0	Index      	 *	Score 	Summary	Detail	
1	23563 23432	 * 	236.66	橙3伤害2全技能1易伤2时间1攻速	19时间29技能点3易伤4攻速59a伤害6核78全技能9序列升级
2	25121 23432	 * 	226.80	橙2易伤2全技能2伤害2时间1技能	19时间2a伤害3技能49矿等59易伤6核78全技能9序列升级
3	25131 23432	   	226.80	橙2易伤2全技能2伤害2时间1技能	19时间2a伤害3技能49技能点59易伤6核78全技能9序列升级
4	44132 33514	 * 	222.97	橙2易伤2伤害1全技能2时间1攻速	1额外掉落2加一3a伤害4a易伤5敌人爆炸6攻速7a时间8核9全技能a序列升级
5	14251 33622	 * 	222.84	橙2散射对甲3易伤1全技能1暴击	129易伤39基地爆炸4暴击5掉矿69散射对甲7核8全技能9序列升级a平台
6	14252 33621	   	222.84	橙2散射对甲3易伤1全技能1暴击	129易伤39基地爆炸4暴击5金币生成69散射对甲7核8全技能9序列升级a掉矿
7	14253 33621	   	222.84	橙2散射对甲3易伤1全技能1暴击	129易伤39基地爆炸4暴击5矿等69散射对甲7核8全技能9序列升级a掉矿
8	14251 33621	   	222.74	橙2散射对甲3易伤1全技能1暴击	129易伤39基地爆炸4暴击5a掉矿69散射对甲7核8全技能9序列升级
9	14251 33623	   	222.74	橙2散射对甲3易伤1全技能1暴击	129易伤39基地爆炸4暴击5掉矿69散射对甲7核8全技能9序列升级a挖青
10	14252 33622	   	222.70	橙2散射对甲3易伤1全技能1暴击1卖塔	129易伤39基地爆炸4暴击5金币生成69散射对甲7核8全技能9序列升级a卖塔
11	14253 33622	   	222.70	橙2散射对甲3易伤1全技能1暴击1卖塔	129易伤39基地爆炸4暴击5矿等69散射对甲7核8全技能9序列升级a卖塔
12	23563 23431	   	221.01	橙2全技能2伤害1易伤2时间1攻速	19时间29技能点3易伤4攻速59伤害6核78全技能9序列升级a立即金币
13	23563 23433	   	221.01	橙2全技能2伤害1易伤2时间1攻速	19时间29技能点3易伤4攻速59伤害6核78全技能9序列升级a低血量敌人
14	41143 35312	 * 	220.13	橙3易伤3伤害1全技能	1额外掉落2a挖尘3全技能4掉矿56a易伤79a伤害8核a序列升级
15	23563 23222	 * 	219.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1时间2技能点39易伤4攻速5伤害6核7全技能8导弹对绿a核弹
16	24463 23222	   	218.94	橙2易伤1全技能1伤害1核弹1攻速1时间	1时间29易伤3等级4攻速5伤害6核7全技能8导弹对绿a核弹
17	13653 23432	 * 	218.83	橙2易伤2全技能2攻速1伤害1技能	19易伤2矿等39基地爆炸4技能59攻速6核78全技能9序列升级a伤害
18	33553 23432	   	218.83	橙2易伤2全技能2攻速1伤害1技能	19敌人爆炸2技能点39易伤4技能59攻速6核78全技能9序列升级a伤害
19	25121 23435	 * 	218.73	橙2易伤2全技能3时间1伤害1技能	19a时间2伤害3技能49矿等59易伤6核78全技能9序列升级
20	25131 23435	   	218.73	橙2易伤2全技能3时间1伤害1技能	19a时间2伤害3技能49技能点59易伤6核78全技能9序列升级
21	14316 22642	 * 	217.46	橙4易伤2时间1伤害1攻速	1267易伤3双倍物品46时间5加一6序列升级8核9攻速a伤害
22	14316 22643	 * 	216.22	橙4易伤1双倍秒伤2时间1攻速	1267易伤3双倍物品46时间5加一6序列升级8核9攻速a双倍秒伤
23	23563 22352	   	216.18	橙2易伤1全技能1伤害1攻速1技能1时间1策反	1时间2技能点39易伤4攻速5伤害6核7策反8全技能a技能
24	25331 43633	 * 	215.73	橙3易伤2伤害3时间	189时间29伤害3金币生成4最后敌人5平台6核79a易伤9序列升级
25	14135 11623	 * 	214.56	紫4易伤2伤害1双倍秒伤3时间1策反	128a易伤3双倍秒伤4核5策反68伤害789时间8序列升级
26	25121 23434	 * 	214.47	橙2易伤3全技能2时间1伤害1技能	19时间2伤害3技能49矿等59易伤6核78a全技能9序列升级
27	25131 23434	   	214.47	橙2易伤3全技能2时间1伤害1技能	19时间2伤害3技能49技能点59易伤6核78a全技能9序列升级
28	14135 11622	 * 	213.92	紫3易伤2伤害1双倍秒伤3时间1攻速1策反	128易伤3双倍秒伤4核5策反68伤害789时间8序列升级a攻速
29	14353 11522	 * 	213.72	橙3易伤2攻速1全技能1伤害	127易伤3双倍物品4全技能57攻速67挖尘7序列升级8伤害9基地爆炸a核
30	14353 11532	   	213.72	橙3易伤2攻速1全技能1伤害	127易伤3双倍物品4全技能57攻速67挖尘7序列升级8伤害9最后敌人a核
31	44172 11142	   	212.59	橙2易伤2全技能2伤害1时间	1额外掉落2加一39伤害47全技能59易伤69雷电8核9序列升级a时间
32	44172 11141	   	211.92	橙2易伤2全技能2伤害1策反	1额外掉落2加一39伤害47全技能59易伤69雷电8核9序列升级a策反
33	25121 22353	 * 	211.88	橙2易伤1双倍秒伤1全技能1伤害1技能1时间1策反	1时间2伤害3技能4矿等59易伤6核7策反8全技能a双倍秒伤
34	25131 22353	   	211.88	橙2易伤1双倍秒伤1全技能1伤害1技能1时间1策反	1时间2伤害3技能4技能点59易伤6核7策反8全技能a双倍秒伤
35	12552 35331	 * 	211.83	橙3易伤2伤害2攻速	19a易伤2低血量敌人39攻速4雷电5额外掉落6金币生成79伤害8核9序列升级
36	61533 22512	 * 	211.69	橙3易伤1双倍秒伤2攻速1伤害2策反	1随机矿2a攻速39a易伤4最后敌人5伤害6核7a策反8双倍秒伤a序列升级
37	14323 61325	 * 	211.05	橙4易伤1散射对甲1伤害1技能	1289易伤3双倍物品4技能5金币生成6散射对甲7核a伤害
38	11126 61332	   	210.97	橙3易伤1散射对甲1全技能1技能1时间	19a易伤2金币生成3技能4散射对甲5平台6核7全技能8时间
39	14132 12112	 * 	210.95	紫4易伤2伤害1双倍秒伤2时间1攻速	129a易伤3双倍秒伤4核5a时间6敌人爆炸7攻速8a伤害a序列升级
40	14132 42112	   	210.95	紫4易伤2伤害1双倍秒伤2时间1攻速	129a易伤3双倍秒伤4核5a时间6低血量敌人7攻速8a伤害a序列升级
41	15126 61332	   	210.87	橙3易伤1散射对甲1全技能1技能1时间	19a易伤2等级3技能4散射对甲5平台6核7全技能8时间
42	23563 23422	   	210.12	橙2全技能1易伤1伤害1攻速1技能1时间1策反	1时间2技能点3易伤4攻速5伤害6核78全技能9策反a技能
43	23563 22351	   	209.41	橙2易伤1全技能1伤害1攻速1时间1策反	1时间2技能点39易伤4攻速5伤害6核7策反8全技能a平台
44	23563 22353	   	209.31	橙2易伤1全技能1伤害1攻速1时间1策反	1时间2技能点39易伤4攻速5伤害6核7策反8全技能a挖尘
45	25121 23431	   	209.21	橙2易伤2全技能2时间1伤害1技能	19时间2伤害3技能49矿等59易伤6核78全技能9序列升级a立即金币
46	25121 23433	   	209.21	橙2易伤2全技能2时间1伤害1技能	19时间2伤害3技能49矿等59易伤6核78全技能9序列升级a低血量敌人
47	25121 23436	   	209.21	橙2易伤2全技能2时间1伤害1技能	19时间2伤害3技能49矿等59易伤6核78全技能9序列升级a平台
48	25131 23431	   	209.21	橙2易伤2全技能2时间1伤害1技能	19时间2伤害3技能49技能点59易伤6核78全技能9序列升级a立即金币
49	25131 23433	   	209.21	橙2易伤2全技能2时间1伤害1技能	19时间2伤害3技能49技能点59易伤6核78全技能9序列升级a低血量敌人
50	25131 23436	   	209.21	橙2易伤2全技能2时间1伤害1技能	19时间2伤害3技能49技能点59易伤6核78全技能9序列升级a平台
51	12531 62522	 * 	209.04	橙3易伤2攻速2时间1暴击	17a易伤2低血量敌人3a攻速4平台5暴击6敌人爆炸8核9a时间a序列升级
52	14132 32662	   	208.46	紫4易伤2伤害1双倍秒伤2时间2策反	128a易伤3双倍秒伤4核5a时间68伤害78策反8a序列升级9a敌人爆炸
53	14132 32652	   	208.26	紫4易伤2伤害1双倍秒伤2时间2策反	128a易伤3双倍秒伤4核5a时间68伤害78策反8a序列升级9a挖尘
54	44172 21121	   	208.22	橙3易伤1全技能1伤害1时间1策反	1额外掉落2加一3伤害4全技能59a易伤6策反7时间8核
55	34553 23222	   	208.03	橙2易伤1全技能1伤害1核弹1攻速1技能	1敌人爆炸29易伤3攻速4技能5伤害6核7全技能8多重对甲a核弹
56	61523 23212	 * 	207.52	橙2易伤2攻速3时间1全技能	1随机矿28攻速38易伤48毒液对黄567时间8序列升级9核a全技能
57	62311 22452	   	206.68	橙2易伤2攻速1全技能2时间1技能	1随机矿2电球减费3全技能46攻速56时间6序列升级79易伤8核a技能
