0	Index      	 *	Score 	Summary	Detail	
1	23563 23432	 * 	236.66	橙3伤害2全技能1易伤2时间1攻速	19时间29技能点3易伤4攻速59a伤害6核78全技能9序列升级
2	11126 62133	 * 	231.26	橙2双倍秒伤1散射对甲1易伤1技能1挖怪	1易伤2金币生成3技能4散射对甲5平台6核7挖怪8额外掉落9a双倍秒伤
3	11126 63433	 * 	231.26	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2金币生成3技能4散射对甲5平台6核7额外掉落8基地爆炸9a双倍秒伤
4	11126 63533	   	231.26	橙2双倍秒伤1散射对甲1易伤1技能1挖怪	1易伤2金币生成3技能4散射对甲5平台6核7额外掉落8挖怪9a双倍秒伤
5	14252 33623	 * 	229.71	橙2散射对甲3易伤1全技能1暴击1技能	129易伤39基地爆炸4暴击5金币生成69散射对甲7核8全技能9序列升级a技能
6	14253 33623	   	229.71	橙2散射对甲3易伤1全技能1暴击1技能	129易伤39基地爆炸4暴击5矿等69散射对甲7核8全技能9序列升级a技能
7	25121 23432	 * 	226.80	橙2易伤2全技能2伤害2时间1技能	19时间2a伤害3技能49矿等59易伤6核78全技能9序列升级
8	25131 23432	   	226.80	橙2易伤2全技能2伤害2时间1技能	19时间2a伤害3技能49技能点59易伤6核78全技能9序列升级
9	14252 33121	 * 	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1时间	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8加一9双倍秒伤a时间
10	14252 33122	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8加一9双倍秒伤a掉矿
11	14252 33123	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8加一9双倍秒伤a敌人爆炸
12	14252 33124	 * 	225.25	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8加一9双倍秒伤a全技能
13	14252 33126	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8加一9双倍秒伤a低血量敌人
14	14252 33127	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5a金币生成6散射对甲7核8加一9双倍秒伤
15	14252 33128	 * 	225.25	橙1散射对甲2易伤1双倍秒伤2暴击	12易伤3基地爆炸4a暴击5金币生成6散射对甲7核8加一9双倍秒伤
16	14252 33521	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1时间1挖怪	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8挖怪9双倍秒伤a时间
17	14252 33522	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8挖怪9双倍秒伤a掉矿
18	14252 33523	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	12易伤3基地爆炸4暴击5金币生成6散射对甲7核8挖怪9双倍秒伤a敌人爆炸
19	14253 33121	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1时间	12易伤3基地爆炸4暴击5矿等6散射对甲7核8加一9双倍秒伤a时间
20	14253 33122	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8加一9双倍秒伤a金币生成
21	14253 33123	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8加一9双倍秒伤a敌人爆炸
22	14253 33124	   	225.25	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8加一9双倍秒伤a全技能
23	14253 33126	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8加一9双倍秒伤a低血量敌人
24	14253 33351	   	225.25	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8金币生成9双倍秒伤a全技能
25	14253 33352	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8金币生成9双倍秒伤a挖尘
26	14253 33353	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	12易伤3基地爆炸4暴击5矿等6散射对甲7核8a金币生成9双倍秒伤
27	14253 33521	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1时间1挖怪	12易伤3基地爆炸4暴击5矿等6散射对甲7核8挖怪9双倍秒伤a时间
28	14253 33522	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	12易伤3基地爆炸4暴击5矿等6散射对甲7核8挖怪9双倍秒伤a金币生成
29	14253 33523	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1挖怪	12易伤3基地爆炸4暴击5矿等6散射对甲7核8挖怪9双倍秒伤a敌人爆炸
30	34652 33121	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1敌人爆炸23易伤4暴击5金币生成6散射对甲7核8加一9双倍秒伤a时间
31	34652 33122	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	1敌人爆炸23易伤4暴击5金币生成6散射对甲7核8加一9双倍秒伤a掉矿
32	34652 33123	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	1a敌人爆炸23易伤4暴击5金币生成6散射对甲7核8加一9双倍秒伤
33	34652 33124	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	1敌人爆炸23易伤4暴击5金币生成6散射对甲7核8加一9双倍秒伤a挖青
34	34653 33121	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1敌人爆炸23易伤4暴击5矿等6散射对甲7核8加一9双倍秒伤a时间
35	34653 33122	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	1敌人爆炸23易伤4暴击5矿等6散射对甲7核8加一9双倍秒伤a金币生成
36	34653 33123	   	225.25	橙1散射对甲2易伤1双倍秒伤1暴击	1a敌人爆炸23易伤4暴击5矿等6散射对甲7核8加一9双倍秒伤
