0	Index      	 *	Score 	Summary	Detail	
1	32163 11351	 * 	258.91	橙4易伤3时间3策反1全技能2暴击	178a易伤24暴击37a策反5全技能67a时间7a序列升级9核
2	36212 42111	 * 	246.05	橙4易伤3攻速2伤害	129a易伤35a攻速45基地爆炸5a序列升级6核7雷电8a伤害
3	36265 12321	 * 	245.67	橙4易伤3攻速2时间1伤害	124a易伤34a攻速4a序列升级5伤害6金币生成7a时间8核9平台
4	32163 31352	 * 	238.83	橙2易伤3暴击1全技能1伤害1攻速2策反1时间	17易伤247暴击37策反5全技能6核7序列升级8时间9伤害a攻速
5	32163 31325	 * 	238.57	橙4易伤3暴击1全技能2策反1时间	179a易伤247暴击37策反5全技能6核7序列升级8时间
6	32163 31335	 * 	231.89	橙3易伤3暴击1全技能2时间2策反	17a易伤247暴击37策反5全技能6核7序列升级89时间
7	22315 36632	 * 	230.82	橙3易伤3伤害2暴击1攻速1卖塔	147基地爆炸28暴击3卖塔578伤害678易伤78序列升级9核a攻速
8	32163 14351	   	229.37	橙3易伤3时间1全技能2暴击2策反	18a易伤24暴击3a策反5全技能67a时间9核a序列升级
9	36212 41221	   	229.15	橙3易伤3攻速2伤害	12a易伤35a攻速45基地爆炸5a序列升级6核7技能点8a伤害9平台
10	36212 45221	   	229.15	橙3易伤3攻速2伤害	12a易伤35a攻速45基地爆炸5a序列升级6核7矿等8a伤害9平台
11	36212 46221	   	229.05	橙3易伤3攻速2伤害	12a易伤35a攻速45基地爆炸5a序列升级6核7等级8a伤害9平台
