0	Index      	 *	Score 	Summary	Detail	
1	21216 15235	 * 	240.54	橙1散射对甲2易伤1双倍秒伤3时间	1掉矿245时间34易伤4序列升级67敌人爆炸8核9散射对甲a双倍秒伤
2	21211 61647	 * 	230.00	橙5易伤2伤害2时间	19掉矿24时间34679易伤49序列升级5加一89伤害a核
3	36125 36131	   	219.66	橙3易伤2伤害2时间1暴击	1立即金币2暴击357易伤49时间6核8a伤害
4	34422 33333	 * 	219.61	橙1散射对甲2易伤2伤害2攻速	1立即金币247加农对甲34易伤47序列升级57攻速67伤害8随机矿9核a散射对甲
5	36125 36133	   	218.96	橙4易伤2时间1伤害1暴击	1立即金币2暴击357a易伤49时间6核8伤害
6	41211 53131	 * 	216.08	橙4易伤2攻速2时间	18攻速25时间389a易伤48电塔对黄6核7额外掉落8序列升级
7	41323 23316	 * 	215.87	橙2易伤2攻速1全技能2时间2暴击	19攻速29时间3矿等4加一57暴击69易伤8全技能9序列升级a核
8	36125 36122	 * 	215.64	橙3易伤1全技能1伤害1暴击1时间	1立即金币2暴击357易伤4时间6核8伤害9技能点a全技能
9	43223 15633	 * 	214.46	橙3易伤3时间2攻速2策反	18攻速2立即金币349时间58策反678易伤8序列升级a核
10	54331 21252	 * 	214.14	橙4易伤2伤害1攻速	1平台2369易伤459基地爆炸79伤害8核9序列升级a攻速
11	56331 21252	   	214.14	橙4易伤2伤害1攻速	1平台259基地爆炸3469易伤79伤害8核9序列升级a攻速
12	12422 61431	   	213.65	橙2易伤2攻速1全技能2时间1暴击	125最后敌人37攻速47时间67易伤7序列升级8核9暴击a全技能
13	41132 61431	   	213.65	橙2易伤2攻速1全技能2时间1暴击	17攻速27时间345最后敌人67易伤7序列升级8核9暴击a全技能
14	41236 31431	   	213.65	橙2易伤2攻速1全技能2时间1暴击	17攻速27时间37易伤456最后敌人7序列升级8核9暴击a全技能
15	21216 22163	 * 	213.09	橙2易伤1双倍秒伤2伤害3时间	1掉矿245时间34易伤4序列升级6挖尘7核89伤害a双倍秒伤
16	21211 61637	   	212.31	橙5易伤2时间1伤害	1掉矿24时间34679易伤4序列升级5加一8伤害a核
17	42313 51316	 * 	212.20	橙2易伤2伤害2攻速1全技能1卖塔	19攻速29伤害3矿等4卖塔5全技能6随机矿7敌人爆炸89易伤9序列升级a核
