0	Index      	 *	Score 	Summary	Detail	
1	32115 16431	 * 	246.99	橙2散射对甲1双倍秒伤1易伤1全技能1技能	13金币生成23散射对甲3序列升级4立即金币5双倍物品6核7易伤8全技能9技能a双倍秒伤
2	32122 61351	 * 	244.99	橙2散射对甲2易伤1双倍秒伤1伤害	138金币生成23散射对甲3序列升级4雷电5伤害6核79易伤a双倍秒伤
3	32431 21262	 * 	233.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1金币生成2散射对甲3全技能4多重对甲5矿等6平台7核8易伤9伤害a双倍秒伤
4	62431 21262	   	233.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1等级2散射对甲3全技能4多重对甲5矿等6平台7核8易伤9伤害a双倍秒伤
5	32154 11311	   	227.30	橙2散射对甲1双倍秒伤1伤害1技能1策反	13金币生成23散射对甲3序列升级4策反5伤害6核7双倍矿8雷电9技能a双倍秒伤
6	32154 15311	   	227.30	橙2散射对甲1双倍秒伤1伤害1技能1策反	137金币生成23散射对甲3序列升级4策反5伤害6核8雷电9技能a双倍秒伤
7	62154 11311	   	227.10	橙2散射对甲1双倍秒伤1伤害1技能1策反	13等级23散射对甲3序列升级4策反5伤害6核7双倍矿8雷电9技能a双倍秒伤
8	32115 16631	   	226.46	橙2散射对甲1双倍秒伤1易伤1全技能	13金币生成23散射对甲3序列升级4立即金币5双倍物品6核7易伤8矿等9全技能a双倍秒伤
9	32115 16251	   	226.36	橙2散射对甲1双倍秒伤1易伤1全技能	13金币生成23散射对甲3序列升级4立即金币5双倍物品6核7易伤8掉矿9全技能a双倍秒伤
10	32115 16411	   	226.36	橙2散射对甲1双倍秒伤1易伤1全技能1策反	13金币生成23散射对甲3序列升级4立即金币5双倍物品6核7易伤8全技能9策反a双倍秒伤
11	32125 61351	   	224.92	橙2散射对甲2易伤1双倍秒伤	138金币生成23散射对甲3序列升级4雷电5随机矿6核79易伤a双倍秒伤
12	32656 12233	   	221.35	橙1散射对甲2易伤1双倍秒伤1暴击	1金币生成2散射对甲34易伤5平台6随机矿7暴击8掉矿9核a双倍秒伤
13	32656 32233	   	221.25	橙1散射对甲2易伤1双倍秒伤1暴击1技能	1金币生成2散射对甲34易伤5平台6技能7暴击8掉矿9核a双倍秒伤
14	32123 33166	   	221.11	橙2散射对甲1双倍秒伤1易伤1技能	13金币生成23散射对甲3序列升级4雷电5电塔对甲6易伤7核8技能9挖尘a双倍秒伤
15	62123 33166	   	220.91	橙2散射对甲1双倍秒伤1易伤1技能	13等级23散射对甲3序列升级4雷电5电塔对甲6易伤7核8技能9挖尘a双倍秒伤
16	32122 31265	 * 	220.43	橙3散射对甲3易伤1双倍秒伤1伤害	139金币生成239散射对甲39序列升级4雷电5伤害679易伤8双倍秒伤a核
17	32154 13142	 * 	219.11	橙2散射对甲1双倍秒伤1易伤1全技能1伤害1策反	13金币生成23散射对甲3序列升级4策反5伤害6核7低血量敌人8全技能9双倍秒伤a易伤
18	62613 26233	 * 	217.01	橙1散射对甲1双倍秒伤1易伤2时间1策反	18等级2散射对甲3易伤45时间6低血量敌人7策反9核a双倍秒伤
