0	Index      	 *	Score 	Summary	Detail	
1	32324 41113	 * 	229.03	橙4易伤1全技能1伤害1攻速1时间	148a易伤2攻速3等级5全技能6伤害7时间9核
2	32524 41113	   	229.03	橙4易伤1全技能1伤害1攻速1时间	148a易伤2攻速3掉矿5全技能6伤害7时间9核
3	42632 63132	 * 	228.46	橙4易伤3攻速1伤害	178最后敌人258攻速3电球减费4589易伤58序列升级6核a伤害
4	33331 11343	 * 	224.48	橙3易伤2全技能1双倍秒伤1攻速1时间1策反	14a易伤2策反3时间5双倍秒伤6核79全技能8攻速
5	33353 25113	 * 	223.91	橙3易伤2伤害1全技能1时间1策反	18a易伤2策反3时间4全技能5金币生成67伤害9核
6	33356 25113	   	223.91	橙3易伤2伤害1全技能1时间1策反	18a易伤2策反3时间4全技能5随机矿67伤害9核
7	33524 41113	   	223.11	橙4易伤1全技能1伤害1时间1策反	148a易伤2策反3掉矿5全技能6伤害7时间9核
8	33624 41113	   	223.11	橙4易伤1全技能1伤害1时间1策反	148a易伤2策反3等级5全技能6伤害7时间9核
9	32324 41111	 * 	222.35	橙3易伤1全技能2时间1伤害1攻速	148易伤2攻速3等级5全技能6伤害7a时间9核
10	32324 41513	   	222.35	橙3易伤1全技能2时间1伤害1攻速	14a易伤2攻速3等级5全技能6伤害78时间9核
11	32524 41111	   	222.35	橙3易伤1全技能2时间1伤害1攻速	148易伤2攻速3掉矿5全技能6伤害7a时间9核
12	32236 21612	 * 	220.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	19易伤2攻速3平台4全技能5敌人爆炸6散射对甲7时间8伤害a核
13	32232 21612	   	220.12	橙1散射对甲2易伤1全技能1伤害1攻速1时间	19易伤2攻速3平台4全技能5挖尘6散射对甲7时间8伤害a核
14	35432 21612	   	220.12	橙1散射对甲2易伤1全技能1伤害1攻速1时间	19易伤2平台3伤害4全技能5挖尘6散射对甲7时间8攻速a核
15	33331 11346	 * 	219.90	橙2易伤2全技能1双倍秒伤2攻速1时间1策反	14易伤2策反3时间5双倍秒伤6核79全技能8a攻速
16	33212 14883	 * 	219.89	橙4易伤2伤害3策反	1589易伤259策反3加一46随机矿59序列升级79伤害a核
17	34355 23133	 * 	219.65	橙3易伤1散射对甲1伤害1暴击2散射对绿	139易伤23散射对绿3序列升级4立即金币5暴击6散射对甲7敌人爆炸8核a伤害
18	26622 25331	   	218.24	橙3易伤1全技能1伤害1攻速1时间	15敌人爆炸2掉矿3伤害458易伤5序列升级6核7攻速9全技能a时间
19	32236 21624	 * 	217.67	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1易伤2攻速3平台4全技能5敌人爆炸6散射对甲7时间8a伤害9核
20	32232 21624	   	217.57	橙1散射对甲2伤害1易伤1全技能1攻速1时间	1易伤2攻速3平台4全技能5挖尘6散射对甲7时间8a伤害9核
21	26622 25333	   	217.57	橙3易伤1全技能1伤害1攻速1策反	15敌人爆炸2掉矿3伤害458易伤5序列升级6核7攻速9全技能a策反
22	35235 22363	 * 	216.96	橙4易伤2时间1伤害2策反	1589易伤2平台3挖尘48时间68策反7核8序列升级a伤害
23	32313 44233	 * 	216.53	橙2易伤2伤害1双倍秒伤2攻速1核弹	19易伤29攻速3等级4基地爆炸5双倍秒伤6核7随机矿89伤害9序列升级a核弹
24	32361 12233	   	216.53	橙2易伤2伤害1双倍秒伤2攻速1核弹	19易伤29攻速3等级4随机矿5双倍秒伤6核7最后敌人89伤害9序列升级a核弹
25	32361 16233	   	216.53	橙2易伤2伤害1双倍秒伤2攻速1核弹	19易伤29攻速3等级4随机矿5双倍秒伤6核7低血量敌人89伤害9序列升级a核弹
26	33524 41111	   	216.43	橙3易伤1全技能2时间1伤害1策反	148易伤2策反3掉矿5全技能6伤害7a时间9核
27	33624 41111	   	216.43	橙3易伤1全技能2时间1伤害1策反	148易伤2策反3等级5全技能6伤害7a时间9核
28	32512 26231	 * 	216.28	橙4易伤2攻速2时间	157a易伤2a攻速3掉矿45基地爆炸5a序列升级6核8电球减费9a时间
29	33254 82383	 * 	216.28	橙3易伤1双倍秒伤3暴击3策反	189易伤289策反3加一4基地爆炸5最后敌人689暴击7核89序列升级a双倍秒伤
30	34362 32123	 * 	215.43	橙4易伤1双倍秒伤1全技能1伤害2散射对绿	137a易伤23散射对绿3序列升级4伤害5最后敌人6双倍秒伤8全技能9核
31	32262 22334	 * 	215.20	橙5易伤1伤害1攻速1卖塔	1589a易伤2攻速3平台4伤害6核7卖塔
32	42632 63133	   	215.17	橙4易伤3攻速1技能	178最后敌人258攻速3电球减费4589易伤58序列升级6核a技能
33	23522 26343	   	214.97	橙3易伤1全技能1伤害1暴击1策反	15敌人爆炸2策反3掉矿458易伤5序列升级6核7伤害9暴击a全技能
34	32115 13116	 * 	214.97	橙4易伤1双倍秒伤1全技能1攻速1时间	157a易伤2攻速3基地爆炸4双倍秒伤6核8时间9全技能
35	32131 13116	   	214.97	橙4易伤1双倍秒伤1全技能1攻速1时间	147a易伤2攻速3基地爆炸5双倍秒伤6核8时间9全技能
36	33353 25111	 * 	214.95	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3a时间4全技能5金币生成67伤害9核
37	33356 25111	   	214.95	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3a时间4全技能5随机矿67伤害9核
38	34362 32122	 * 	214.79	橙3易伤1双倍秒伤1全技能1伤害1攻速2散射对绿	137易伤23散射对绿3序列升级4伤害5最后敌人6双倍秒伤8全技能9核a攻速
39	33523 26343	   	214.77	橙3易伤1全技能1伤害1暴击1策反	148易伤2策反3掉矿5挖尘6核7伤害9暴击a全技能
40	33623 26343	   	214.77	橙3易伤1全技能1伤害1暴击1策反	148易伤2策反3等级5挖尘6核7伤害9暴击a全技能
41	32262 22331	   	214.69	橙4易伤2攻速1伤害1卖塔	1589易伤2a攻速3平台4伤害6核7卖塔
42	35462 22331	   	214.69	橙4易伤2攻速1伤害1卖塔	1589易伤2平台3伤害4a攻速6核7卖塔
43	33268 28431	   	214.63	橙3易伤1全技能2时间1伤害1策反	158易伤2策反3加一4全技能68时间78最后敌人8序列升级9伤害a核
44	33254 82382	 * 	214.34	橙4易伤3暴击3策反	189a易伤289策反3加一4基地爆炸5最后敌人689暴击7核89序列升级
45	32254 12363	   	214.28	橙4易伤2攻速2时间	1589易伤2a攻速3平台48时间68敌人爆炸7核8序列升级
46	32236 21512	 * 	214.16	橙1散射对甲2全技能1易伤1伤害1攻速1时间	1易伤2攻速3平台48全技能5敌人爆炸6散射对甲7时间9伤害a核
