0	Index      	 *	Score 	Summary	Detail	
1	11613 55211	 * 	214.87	橙3易伤1全技能1伤害1暴击1策反	1挖尘2基地爆炸3策反4全技能5暴击6核79a易伤8伤害
2	11613 55213	 * 	211.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1挖尘2基地爆炸3策反4全技能5暴击6核79易伤8伤害a攻速
3	15331 41412	 * 	210.52	橙3易伤3攻速2时间	1a挖尘24金币生成34a易伤4a序列升级5a时间689攻速7核
4	12415 34231	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1挖尘2攻速3最后敌人4时间5伤害6暴击7a易伤8核9全技能
5	62115 34231	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2攻速3挖尘4时间5伤害6暴击7a易伤8核9全技能
6	64352 11231	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2伤害3暴击4时间5挖尘6a易伤7攻速8核9全技能
7	12623 15263	   	207.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1挖尘2攻速3暴击4电球减费56易伤7策反8核9全技能a伤害
8	12352 25633	 * 	207.25	橙4易伤1伤害1攻速1时间	15挖尘2攻速3伤害456a易伤5序列升级7技能点8核9时间
9	62323 15261	 * 	207.16	橙3易伤1全技能1攻速1暴击1策反	1最后敌人2攻速3暴击4电球减费56a易伤7策反8核9全技能
10	12352 21633	   	207.15	橙4易伤1伤害1攻速1时间	15挖尘2攻速3伤害456a易伤5序列升级7等级8核9时间
11	12352 21662	   	207.15	橙4易伤1伤害1攻速1时间	15挖尘2攻速3伤害4569易伤5序列升级7等级8核a时间
12	12352 26633	   	207.15	橙4易伤1伤害1攻速1时间	15挖尘2攻速3伤害456a易伤5序列升级7掉矿8核9时间
13	12355 21633	   	207.15	橙4易伤1伤害1攻速1时间	1挖尘2攻速3伤害456a易伤7等级8核9时间
14	12623 15261	   	207.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘2攻速3暴击4电球减费56a易伤7策反8核9全技能
15	12352 25622	 * 	204.94	橙3易伤2攻速1伤害1时间	15挖尘29攻速3伤害456易伤5序列升级7技能点8核a时间
16	12352 21622	   	204.84	橙3易伤2攻速1伤害1时间	15挖尘29攻速3伤害456易伤5序列升级7等级8核a时间
17	12352 26622	   	204.84	橙3易伤2攻速1伤害1时间	15挖尘29攻速3伤害456易伤5序列升级7掉矿8核a时间
18	12355 21622	   	204.84	橙3易伤2攻速1伤害1时间	1挖尘29攻速3伤害456易伤7等级8核a时间
19	15331 41411	 * 	204.82	橙2易伤3攻速1全技能1时间	1挖尘24金币生成34易伤4序列升级5时间689攻速7核a全技能
20	22611 21661	 * 	204.52	橙2易伤1双倍秒伤2伤害1全技能2时间1技能	1挖青2立即金币38伤害48易伤58时间6技能7双倍秒伤8序列升级9核a全技能
21	12352 14122	 * 	203.95	橙3易伤2伤害1攻速1时间	15挖尘2攻速38伤害459易伤5序列升级6时间7雷电a核
22	12355 14122	   	203.95	橙3易伤2伤害1攻速1时间	1挖尘2攻速38伤害459易伤6时间7雷电a核
23	12345 24122	   	203.95	橙3易伤2伤害1攻速1时间	1挖尘2攻速38伤害4时间569易伤7雷电a核
24	12352 14342	   	203.95	橙3易伤2伤害1攻速1时间	15挖尘2攻速39伤害458易伤5序列升级6时间7雷电a核
25	14311 44322	   	203.95	橙3易伤2伤害1攻速1时间	1挖尘23伤害489易伤5时间6攻速7雷电a核
26	54225 32322	 * 	203.62	橙3易伤1双倍秒伤2伤害	1基地爆炸25伤害3随机矿4雷电6核789易伤a双倍秒伤
27	12345 24322	   	203.25	橙4易伤1伤害1攻速1时间	1挖尘2攻速3伤害4时间5689易伤7雷电a核
28	12352 14322	   	203.25	橙4易伤1伤害1攻速1时间	15挖尘2攻速3伤害4589易伤5序列升级6时间7雷电a核
29	12355 14322	   	203.25	橙4易伤1伤害1攻速1时间	1挖尘2攻速3伤害4589易伤6时间7雷电a核
30	61311 41152	   	202.96	橙2易伤1双倍秒伤2伤害1全技能1暴击	1最后敌人2基地爆炸35易伤4双倍秒伤6核7暴击8a伤害9全技能
31	14323 16233	 * 	202.81	橙1散射对甲1双倍秒伤2伤害	148挖尘23伤害5狙击对黄6核7立即金币9散射对甲a双倍秒伤
32	14363 13233	   	202.81	橙1散射对甲1双倍秒伤2伤害	178挖尘23伤害4立即金币5狙击对黄6核9散射对甲a双倍秒伤
33	11611 33511	   	202.71	橙2易伤1全技能1伤害1暴击1时间1策反	1挖尘2基地爆炸3策反4全技能5时间6伤害7暴击8核9a易伤
34	14311 31441	 * 	202.66	橙2伤害1易伤1全技能1攻速1时间1策反	1挖尘23伤害4易伤5时间6掉矿7核8攻速9策反a全技能
35	12415 34233	 * 	202.56	橙2全技能1易伤1伤害1攻速1暴击1时间	1挖尘2攻速3最后敌人4时间5伤害6暴击7易伤8核9a全技能
36	62115 34233	   	202.56	橙2全技能1易伤1伤害1攻速1暴击1时间	1最后敌人2攻速3挖尘4时间5伤害6暴击7易伤8核9a全技能
37	64352 11233	   	202.56	橙2全技能1易伤1伤害1攻速1暴击1时间	1最后敌人2伤害3暴击4时间5挖尘6易伤7攻速8核9a全技能
38	62323 15241	 * 	202.20	橙3易伤1双倍秒伤1攻速1暴击1策反	1最后敌人2攻速3暴击4电球减费569易伤7策反8核a双倍秒伤
39	22663 23143	   	202.13	橙2易伤1双倍秒伤2伤害1全技能	1挖青2立即金币37伤害4额外掉落56易伤8全技能9核a双倍秒伤
40	12623 15241	   	202.10	橙3易伤1双倍秒伤1攻速1暴击1策反	1挖尘2攻速3暴击4电球减费569易伤7策反8核a双倍秒伤
41	54113 51123	   	201.72	橙2易伤1全技能1伤害1攻速1暴击	19基地爆炸2伤害39挖尘4全技能5暴击6核7毒液对黄89易伤9序列升级a攻速
42	64353 13344	   	201.45	橙3易伤2伤害1暴击1时间	19最后敌人29伤害3暴击4时间569易伤7挖青8加一9序列升级a核
43	61316 22135	 * 	201.13	橙3易伤1双倍秒伤1全技能1伤害1攻速	1最后敌人2基地爆炸367易伤4双倍秒伤5全技能8伤害9核a攻速
44	12352 21634	 * 	200.47	橙3易伤2时间1伤害1攻速	15挖尘2攻速3伤害456易伤5序列升级7等级8核9a时间
45	12643 15212	   	198.89	橙2易伤1全技能1攻速1暴击1时间1策反	1挖尘2攻速3暴击4时间56易伤7策反8核9平台a全技能
46	11613 51126	   	198.12	橙3易伤1全技能1暴击2策反	19挖尘2基地爆炸39策反4全技能5暴击6核7毒液对黄89a易伤9序列升级
47	62513 36122	   	198.04	橙2易伤1双倍秒伤1全技能1攻速1时间	19最后敌人2攻速39低血量敌人4时间5敌人爆炸6核79易伤8全技能9序列升级a双倍秒伤
48	62611 36122	   	198.04	橙2易伤1双倍秒伤1全技能1攻速1时间	19最后敌人2攻速39敌人爆炸4时间5低血量敌人6核79易伤8全技能9序列升级a双倍秒伤
49	13345 21432	 * 	197.99	橙2易伤2攻速2时间1伤害	1挖尘2随机矿3伤害4a时间56易伤7核89攻速
50	13355 11432	   	197.99	橙2易伤2攻速2时间1伤害	1挖尘2随机矿3伤害45易伤6a时间7核89攻速
51	14311 31442	 * 	197.70	橙1双倍秒伤2伤害1易伤1攻速1时间1策反	1挖尘23伤害4易伤5时间6掉矿7核8攻速9策反a双倍秒伤
52	14316 36321	   	197.64	橙2易伤1双倍秒伤2伤害1全技能1策反	19挖尘23伤害49易伤5双倍秒伤6全技能7核89最后敌人9序列升级a策反
53	12345 21333	 * 	197.12	橙2双倍秒伤2易伤1伤害1攻速1技能1时间	1挖尘2攻速3伤害4时间56易伤79双倍秒伤8核a技能
54	12352 11333	   	197.12	橙2双倍秒伤2易伤1伤害1攻速1技能1时间	15挖尘2攻速3伤害45易伤5序列升级6时间79双倍秒伤8核a技能
55	12355 11333	   	197.12	橙2双倍秒伤2易伤1伤害1攻速1技能1时间	1挖尘2攻速3伤害45易伤6时间79双倍秒伤8核a技能
56	13345 21412	   	196.97	橙2易伤1全技能1伤害1攻速1时间	1挖尘2随机矿3伤害4时间56易伤7核8攻速9敌人爆炸a全技能
57	13355 11412	   	196.97	橙2易伤1全技能1伤害1攻速1时间	1挖尘2随机矿3伤害45易伤6时间7核8攻速9敌人爆炸a全技能
58	11611 33515	   	196.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1挖尘2基地爆炸3策反4全技能5时间6伤害7暴击8核9易伤a攻速
59	12345 34322	   	196.57	橙3易伤2时间1伤害1攻速	1挖尘2攻速3伤害46时间589易伤7雷电a核
60	12352 21643	   	196.15	橙4易伤1伤害1攻速	15挖尘2攻速3伤害456a易伤5序列升级7等级8核9低血量敌人
61	12352 21661	   	196.15	橙4易伤1伤害1攻速	15挖尘2攻速3伤害4569易伤5序列升级7等级8核a低血量敌人
62	12352 21663	   	196.15	橙4易伤1伤害1攻速	15挖尘2攻速3伤害4569易伤5序列升级7等级8核a敌人爆炸
63	61323 32261	   	195.99	橙3易伤1全技能1伤害1时间	18最后敌人2基地爆炸356易伤4全技能7伤害9核a时间
64	11613 52211	   	195.70	橙2易伤1全技能1伤害1暴击1策反	1挖尘2基地爆炸3策反4全技能5暴击6核7敌人爆炸8伤害9a易伤
65	11613 55221	   	195.70	橙2易伤1全技能1伤害1暴击1策反	1挖尘2基地爆炸3策反4全技能5暴击6核7a易伤8伤害9最后敌人
66	61311 41142	   	195.70	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1最后敌人2基地爆炸35易伤4双倍秒伤6核7暴击8伤害9策反a全技能
67	61322 52132	   	195.65	橙2易伤1双倍秒伤1全技能1伤害1时间	1最后敌人2基地爆炸37易伤4全技能5时间6敌人爆炸8伤害9核a双倍秒伤
68	11613 55212	   	195.60	橙2易伤1全技能1伤害1暴击1策反	1a挖尘2基地爆炸3策反4全技能5暴击6核79易伤8伤害
69	61322 22132	   	195.55	橙2易伤1双倍秒伤1全技能1伤害1时间	1最后敌人2基地爆炸37易伤4全技能5时间6挖尘8伤害9核a双倍秒伤
70	61316 22131	   	195.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1最后敌人2基地爆炸367易伤4双倍秒伤5全技能8伤害9核a策反
71	11613 51123	   	195.21	橙2易伤1全技能1攻速1暴击2策反	19挖尘2基地爆炸39策反4全技能5暴击6核7毒液对黄89易伤9序列升级a攻速
72	12344 34211	   	195.05	橙2易伤2时间1伤害1攻速1暴击	1挖尘2攻速3伤害4a时间5基地爆炸6暴击79易伤8核
73	12415 34211	   	195.05	橙2易伤2时间1伤害1攻速1暴击	1挖尘2攻速3最后敌人4a时间5伤害6暴击79易伤8核
74	54342 11211	   	195.05	橙2易伤2时间1伤害1攻速1暴击	1基地爆炸2伤害3暴击4a时间5挖尘69易伤7攻速8核
75	62115 34211	   	195.05	橙2易伤2时间1伤害1攻速1暴击	1最后敌人2攻速3挖尘4a时间5伤害6暴击79易伤8核
76	64352 11211	   	195.05	橙2易伤2时间1伤害1攻速1暴击	1最后敌人2伤害3暴击4a时间5挖尘69易伤7攻速8核
77	12345 34122	 * 	194.99	橙2易伤2伤害2时间1攻速	1挖尘2攻速38伤害46时间59易伤7雷电a核
78	12352 11344	 * 	194.95	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击	15挖尘2攻速3伤害45易伤5序列升级69时间7双倍秒伤8核a暴击
79	12352 15612	   	194.87	橙2易伤1全技能1伤害1攻速1时间	15挖尘2攻速3伤害45易伤5序列升级6时间7掉矿8核9敌人爆炸a全技能
80	12352 15622	   	194.87	橙2易伤1全技能1伤害1攻速1时间	15挖尘2攻速3伤害45易伤5序列升级6时间7掉矿8核9基地爆炸a全技能
81	12352 15631	   	194.87	橙2易伤1全技能1伤害1攻速1时间	15挖尘2攻速3伤害45易伤5序列升级6时间7掉矿8核9随机矿a全技能
82	12415 26231	   	194.73	橙2易伤1全技能1伤害1攻速1时间1卖塔	1挖尘2攻速3最后敌人4时间5伤害6a易伤7卖塔8核9全技能
83	62115 26231	   	194.73	橙2易伤1全技能1伤害1攻速1时间1卖塔	1最后敌人2攻速3挖尘4时间5伤害6a易伤7卖塔8核9全技能
84	62353 13344	   	194.63	橙3易伤2攻速1暴击1时间	19最后敌人29攻速3暴击4时间569易伤7挖青8加一9序列升级a核
85	61323 42623	 * 	194.41	橙2易伤2攻速1全技能1伤害1卖塔	1最后敌人2基地爆炸35易伤4全技能67攻速8卖塔9伤害a核
86	62411 23622	   	194.19	橙2易伤2攻速2时间1伤害1技能	137最后敌人28攻速48易伤58时间6技能8序列升级9核a伤害
