0	Index      	 *	Score 	Summary	Detail	
1	63525 31322	 * 	231.96	橙3易伤3攻速2伤害1时间	168易伤238攻速4时间5挖尘78伤害8序列升级9雷电a核
2	33324 31322	 * 	223.00	橙2易伤3攻速2伤害2时间	18挖尘248攻速34时间48序列升级56易伤78伤害9雷电a核
3	43411 31352	   	221.15	橙3易伤3攻速2伤害	18低血量敌人248攻速346易伤48序列升级5敌人爆炸78伤害9平台a核
4	63311 31352	   	221.15	橙3易伤3攻速2伤害	168易伤248攻速34低血量敌人48序列升级5敌人爆炸78伤害9平台a核
5	43415 31322	   	221.05	橙3易伤3攻速2伤害	18低血量敌人248攻速346易伤48序列升级5挖尘78伤害9雷电a核
6	63315 31322	   	221.05	橙3易伤3攻速2伤害	168易伤248攻速34低血量敌人48序列升级5挖尘78伤害9雷电a核
7	33324 33334	 * 	218.98	橙2易伤3时间2攻速1全技能1暴击	1挖尘24攻速347时间4序列升级56易伤8暴击9全技能a核
8	15512 11335	   	218.83	橙3易伤2伤害2攻速1时间	18矿等258易伤35攻速4随机矿58序列升级6挖尘78伤害9时间a核
9	63351 31335	   	218.83	橙3易伤2伤害2攻速1时间	168易伤28攻速3低血量敌人4双倍矿5敌人爆炸78伤害8序列升级9时间a核
10	63361 31335	   	218.83	橙3易伤2伤害2攻速1时间	168易伤28攻速34低血量敌人5敌人爆炸78伤害8序列升级9时间a核
11	63262 31335	   	218.63	橙3易伤2伤害2攻速1时间	168易伤28攻速35挖尘4低血量敌人78伤害8序列升级9时间a核
12	23336 31326	 * 	217.63	橙1散射对甲1双倍秒伤2时间1技能1策反	1策反2随机矿35敌人爆炸45时间5序列升级6核7金币生成8散射对甲9技能a双倍秒伤
13	43411 33226	 * 	215.20	橙4易伤3攻速1时间	1低血量敌人24a攻速3469易伤4序列升级5敌人爆炸7时间8核
14	33414 33226	   	215.10	橙4易伤3攻速1时间	1挖尘24a攻速3469易伤4序列升级5电球减费7时间8核
15	33324 33462	 * 	214.04	橙3易伤3攻速3时间	18挖尘248攻速347时间48序列升级568易伤9雷电a核
16	33412 54312	 * 	212.83	橙4易伤2攻速1伤害	1挖尘24攻速3489易伤4序列升级5导弹对绿6平台7核a伤害
17	63525 11322	   	212.79	橙2易伤3攻速2伤害1时间	18易伤238攻速4时间5挖尘6立即金币78伤害8序列升级9雷电a核
18	43411 33224	 * 	212.18	橙4易伤2攻速2时间	1低血量敌人24攻速3469易伤4序列升级5敌人爆炸7a时间8核
19	33414 33224	   	212.08	橙4易伤2攻速2时间	1挖尘24攻速3469易伤4序列升级5电球减费7a时间8核
20	14313 52341	 * 	212.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1矿等2暴击3策反4伤害5全技能6核7最后敌人8a易伤9攻速
21	14313 53341	   	212.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1矿等2暴击3策反4伤害5全技能6核7敌人爆炸8a易伤9攻速
22	33415 14211	   	211.76	橙3易伤3攻速1暴击1时间	156挖尘247攻速347易伤47序列升级8核9暴击a时间
23	25311 31335	   	211.72	橙4易伤2攻速2策反1时间	18策反2468易伤34低血量敌人48序列升级5敌人爆炸78攻速9时间a核
24	25315 31335	   	211.62	橙4易伤2攻速2策反1时间	18策反2468易伤34低血量敌人48序列升级5挖尘78攻速9时间a核
25	33415 14232	 * 	210.88	橙3易伤3攻速1全技能	156挖尘247攻速347易伤47序列升级8核9全技能a金币生成
26	33415 14233	   	210.88	橙3易伤3攻速1全技能	156挖尘247攻速347易伤47序列升级8核9全技能a平台
27	33415 14231	   	210.78	橙3易伤3攻速1全技能	156挖尘247攻速347易伤47序列升级8核9全技能a等级
28	23323 31326	   	210.54	橙1散射对甲1双倍秒伤1技能2策反1时间	14策反2随机矿3敌人爆炸5时间6核7金币生成8散射对甲9技能a双倍秒伤
29	61222 54113	 * 	209.69	橙1散射对甲1易伤1全技能2时间1伤害1暴击	1易伤2敌人爆炸3暴击4全技能5a时间6散射对甲7金币生成8核9伤害
30	24113 52343	 * 	208.64	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1策反	1策反2暴击3掉矿4伤害5全技能6核7最后敌人8易伤9攻速a双倍秒伤
31	24113 53343	   	208.64	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1策反	1策反2暴击3掉矿4伤害5全技能6核7敌人爆炸8易伤9攻速a双倍秒伤
32	61223 26342	   	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1a易伤2敌人爆炸3暴击4全技能5伤害6时间7掉矿8核9攻速
33	33324 36226	   	208.42	橙3易伤3攻速2时间	1挖尘24a攻速34时间4序列升级569易伤7基地爆炸8核
34	61223 23424	 * 	208.20	橙2易伤3时间1全技能1伤害1暴击	17易伤2敌人爆炸3暴击4全技能5伤害689时间a核
35	61631 23153	 * 	207.56	橙2易伤2攻速1全技能1伤害1时间	1a易伤2敌人爆炸3全技能4伤害56攻速7时间8掉矿9核
36	25233 61343	 * 	207.50	紫2易伤3攻速2伤害3策反	168策反2a易伤358挖尘4核78a攻速8a序列升级9a伤害
37	23331 31326	   	207.32	橙1散射对甲1双倍秒伤1技能1时间1策反	1策反25随机矿3敌人爆炸4时间6核7金币生成8散射对甲9技能a双倍秒伤
38	31553 31326	   	207.10	橙1散射对甲1双倍秒伤2时间1技能	1挖尘24敌人爆炸35时间6核7金币生成8散射对甲9技能a双倍秒伤
