0	Index      	 *	Score 	Summary	Detail	
1	12631 36236	 * 	237.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1时间	1攻速2最后敌人3随机矿4易伤5暴击6伤害7散射对甲8核9时间a双倍秒伤
2	12631 36241	 * 	237.53	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1攻速1暴击	1攻速2最后敌人3随机矿4易伤5暴击6伤害7散射对甲8核9全技能a双倍秒伤
3	12631 36261	   	237.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1攻速2最后敌人39随机矿4易伤5暴击6伤害7散射对甲8核a双倍秒伤
4	13232 46311	 * 	221.50	橙2易伤2全技能3时间2攻速1技能	18攻速2技能3随机矿48易伤568时间79全技能8序列升级a核
5	33422 36123	 * 	221.10	橙4易伤2全技能2时间	1雷电23时间49全技能567a易伤8核
6	13632 12632	 * 	221.07	橙3易伤2攻速1全技能2时间1技能	19攻速2技能35时间469易伤7核89雷电9序列升级a全技能
7	33422 31125	 * 	219.19	橙3易伤3全技能3时间	1a雷电23a时间479全技能56a易伤8核a序列升级
8	33422 33341	 * 	217.92	橙3易伤3时间1全技能1伤害	17雷电237时间4全技能567易伤7序列升级8核9双倍矿a伤害
9	33422 36131	   	217.72	橙3易伤3时间1全技能1伤害	1雷电239时间4全技能567易伤8核a伤害
10	14431 22431	   	217.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1攻速2低血量敌人3矿等4易伤5暴击6雷电7散射对甲8核9双倍秒伤a导弹对黄
11	14431 22432	   	217.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1攻速2低血量敌人3矿等4易伤5暴击6雷电7散射对甲8核9双倍秒伤a掉矿
12	14431 22433	   	217.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1攻速2低血量敌人3矿等4易伤5暴击6雷电7散射对甲8核9双倍秒伤a最后敌人
13	13631 31533	 * 	216.83	橙2易伤1全技能2时间1伤害1攻速1暴击1技能	1攻速2技能37时间4a易伤5暴击6伤害8全技能9核
14	33422 33332	 * 	216.68	橙3易伤1双倍秒伤3时间1全技能	17雷电237时间4全技能567易伤7序列升级8核9敌人爆炸a双倍秒伤
15	33422 33346	   	216.68	橙3易伤1双倍秒伤3时间1全技能	17雷电237时间4全技能567易伤7序列升级8核9双倍矿a双倍秒伤
16	33422 33352	   	216.68	橙3易伤1双倍秒伤3时间1全技能	17雷电237时间4全技能567易伤7序列升级8核9基地爆炸a双倍秒伤
17	33422 36136	   	216.48	橙3易伤1双倍秒伤3时间1全技能	1雷电239时间4全技能567易伤8核a双倍秒伤
18	13632 12236	 * 	215.88	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击1技能	1攻速2技能35时间46易伤7核8伤害9暴击a双倍秒伤
