0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32234 46221	9	 * 	281.81	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	1SELL|267VULN|3FEWX|479DUR|57DMG|7BPWR|8TLV|aRCR
2	34234 52132	3	 * 	269.72	DCR|4VULN|2TLV|2DUR|1AART|1SELL	1SELL|2DMSP|357aVULN|4aDUR|6AART|8aTLV|9RCR|aBPWR
3	32234 46212	10	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|267VULN|3FEWX|47DUR|57DMG|7BPWR|8TLV|9RMIN|aRCR
4	32112 14136	8	 * 	263.70	DCR|4VULN|2DMG|1DUR|2LIT|1SELL	1SELL|246aVULN|3aLIT|5LHND|7RCR|8DUR|9aDMG|aBPWR
5	32234 46322	10	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2678VULN|3FEWX|47DUR|57DMG|7BPWR|9BEXP|aRCR
6	12216 16323	4	 * 	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|2aDUR|3LIT|4AART|5TLV|6aVULN|7ERES|8aDMG|9RCR|aBPWR
7	12222 52553	8	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|2aDUR|3LIT|4ERES|5aVULN|6TLV|7RCR|8AART|9aDMG|aBPWR
8	12561 13432	4	 * 	261.83	DCR|3VULN|3DUR|1TLV|2AART	17LHND|257DUR|3aAART|478VULN|6RCR|7BPWR|9TLV
9	34233 31532	7	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|2DMSP|3579VULN|4BELT|69TLV|89DUR|9BPWR|aRCR
10	34233 33632	6	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|2DMSP|3589VULN|4BELT|69TLV|79DUR|9BPWR|aRCR
11	34233 35632	7	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|2DMSP|3589VULN|4BELT|69TLV|79DUR|9BPWR|aRCR
12	34233 36532	6	 * 	260.06	DCR|4VULN|2TLV|2DUR|1SELL	1SELL|2DMSP|3579VULN|4BELT|69TLV|89DUR|9BPWR|aRCR
13	42315 23335	6	 * 	259.21	DCR|4VULN|3DUR|1DMG	1RMIN|2CGEN|367DUR|4569VULN|6BPWR|8RCR|aDMG
14	52315 23335	6	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2RMIN|367DUR|4569VULN|6BPWR|8RCR|aDMG
15	22315 23335	6	   	259.11	DCR|4VULN|3DUR|1DMG	1ERES|2RMIN|367DUR|4569VULN|6BPWR|8RCR|aDMG
16	53315 22411	6	 * 	257.60	DCR|4VULN|1TLV|1DMG|1DUR	16CGEN|2ZMB|3DUR|456aVULN|6BPWR|7RCR|8TLV|9DMG
17	13416 23411	6	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	15LHND|2DMSP|345aVULN|5BPWR|6RCR|7DUR|8TLV|9DMG
18	53315 12411	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2ZMB|3DUR|456aVULN|7RCR|8TLV|9DMG
19	23315 12411	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2ZMB|3DUR|456aVULN|7RCR|8TLV|9DMG
20	23315 22411	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	16ERES|2ZMB|3DUR|456aVULN|6BPWR|7RCR|8TLV|9DMG
21	24641 13823	3	 * 	257.30	DCR|4VULN|1TLV|2CDMG|1DUR	1ERES|25CDMG|3MBVNT|4567VULN|5BPWR|8TLV|9DUR|aRCR
22	32254 52132	2	 * 	257.03	DCR|5VULN|2TLV|1AART|1SELL	1SELL|2457aVULN|3aDUST|6AART|8aTLV|9RCR|aBPWR
23	32354 52132	2	 * 	257.03	DCR|5VULN|2TLV|1AART|1SELL	1SELL|2457aVULN|3LEGI|6AART|8aTLV|9RCR|aBPWR
24	32338 11584	2	 * 	255.29	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1SELL|259VULN|3LEGI|4MBVNT|69DMG|7AART|89TLV|9BPWR|aRCR
25	32352 11584	2	 * 	255.29	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1SELL|249VULN|3LEGI|5MBVNT|69DMG|7AART|89TLV|9BPWR|aRCR
26	12561 13431	4	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	17LHND|257DUR|3AART|478VULN|6RCR|7BPWR|9TLV|aLWND
27	13416 12251	9	 * 	253.28	DCR|5VULN|1TLV|1CDMG	15LHND|2DMSP|34579VULN|5BPWR|6CDMG|8TLV|aRCR
28	21332 54122	10	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|25aVULN|3CDMG|4LIT|6TLV|7RCR|89DUR
