0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31553 31153	4	 * 	306.48	DCR|3VULN|3DUR|1TLV|3LIT|1DMG|1CDMG	189VULN|2TLV|389DUR|4DMG|5ASPD|689LIT|7RCR|89BPWR|aCDMG
2	31353 31153	3	 * 	303.06	DCR|4VULN|3DMG|1TLV|3LIT	189aVULN|2TLV|389DMG|4LHND|5ASPD|689LIT|7RCR|89BPWR
3	31411 26115	10	 * 	302.14	DCR|4VULN|2DMG|2TLV|2CDMG|2LIT	137aVULN|27TLV|4aDMG|5LHND|67LIT|7aBPWR|8aCDMG|9RCR
4	31323 21152	5	 * 	299.38	DCR|3VULN|3DMG|1TLV|3ASPD|1CDMG	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aCDMG
5	31323 31152	6	   	299.38	DCR|3VULN|3DMG|1TLV|3ASPD|1CDMG	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aCDMG
6	31156 26311	10	   	298.33	DCR|4VULN|2DMG|2TLV|1DUR|2LIT	157aVULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR
7	31553 21151	5	 * 	296.55	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189VULN|2TLV|389DUR|4DMG|5LIT|689ASPD|7RCR|89BPWR|aFEWX
8	31553 21152	5	   	296.55	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189VULN|2TLV|389DUR|4DMG|5LIT|689ASPD|7RCR|89BPWR|aDMSP
9	31553 21153	5	   	296.55	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189VULN|2TLV|389DUR|4DMG|5LIT|689ASPD|7RCR|89BPWR|aCGEN
10	31553 31151	6	   	296.55	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189VULN|2TLV|389DUR|4DMG|5LIT|689ASPD|7RCR|89BPWR|aFEWX
11	31553 31152	6	   	296.55	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189VULN|2TLV|389DUR|4DMG|5LIT|689ASPD|7RCR|89BPWR|aDMSP
12	31553 31153	6	   	296.55	DCR|3VULN|3DUR|1TLV|3ASPD|1DMG	189VULN|2TLV|389DUR|4DMG|5LIT|689ASPD|7RCR|89BPWR|aCGEN
13	36333 31153	3	   	294.76	DCR|4VULN|3DMG|1TLV|3LIT	189aVULN|2ZMB|389DMG|4TLV|5LWND|689LIT|7RCR|89BPWR
