0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31112 77343	4	 * 	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9TLV
2	31115 77343	5	   	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9TLV
3	31122 77343	3	   	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9TLV
4	42222 24613	6	 * 	277.42	DCR|3VULN|3DMG|1TLV|3ASPD	18aASPD|2RCVC|3TLV|4BELT|58aDMG|6RCR|78aVULN|8aBPWR|9RPLT
5	12323 63432	7	 * 	274.59	DCR|4VULN|3DMG|1TLV	17ERES|2RCVC|367DMG|4BELT|5679VULN|67BPWR|8RCR|aTLV
6	16323 63432	7	   	274.59	DCR|4VULN|3DMG|1TLV	17ERES|2DMSP|367DMG|4BELT|5679VULN|67BPWR|8RCR|aTLV
7	32611 51152	7	 * 	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	19CDMG|2ASPD|39DMG|45aVULN|6ERES|7RCR|89TLV|9BPWR
8	31521 35143	1	 * 	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	19CDMG|256DUR|3TBNT|469VULN|69BPWR|7RPLT|89TLV|aRCR
9	22641 26321	9	   	271.41	DCR|3VULN|3DMG|1TLV|1AART	14DUST|256DMG|356VULN|56BPWR|7TLV|8LIT|9AART|aRCR
10	31216 32163	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2LHND|367aVULN|4DUR|5TLV|8DMG|9RCR
11	33434 32163	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|367aVULN|4DUR|5LHND|8DMG|9RCR
12	31112 77348	4	 * 	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47aDUR|567VULN|67BPWR|8RCR|9TLV
13	31122 77348	3	   	270.40	DCR|3VULN|3DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47aDUR|567VULN|67BPWR|8RCR|9TLV
