0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51216 31144	9	 * 	310.12	DCR|4VULN|3DUR|2DMG|1ASPD	169DUR|2ASPD|39DMG|4689VULN|5MBVNT|69BPWR|7AART|aRCR
2	51215 22511	5	 * 	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	17DUR|28ASPD|37DMG|457aVULN|6RCVC|7BPWR|9RCR
3	51216 36222	10	   	294.06	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	167DUR|2ASPD|37DMG|467VULN|5MBVNT|67BPWR|8RPLT|9RCR|aTLV
4	51216 36221	10	   	291.46	DCR|3VULN|3DUR|2DMG|1CDMG|1ASPD	167DUR|2ASPD|37DMG|467VULN|5MBVNT|67BPWR|8RPLT|9RCR|aCDMG
5	51216 26423	10	 * 	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	178DUR|26ASPD|37DMG|47aVULN|5MBVNT|7BPWR|9RCR
6	51216 26424	9	   	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	178DUR|26ASPD|37DMG|47aVULN|5MBVNT|7BPWR|9RCR
7	51216 31744	9	   	287.47	DCR|3VULN|3DUR|2DMG|1ASPD	169DUR|2ASPD|39DMG|469VULN|5MBVNT|69BPWR|7AART|8RCVC|aRCR
8	51235 35312	9	 * 	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	17DUR|267ASPD|3DMG|4DUST|567VULN|67BPWR|8TLV|9FEWX|aRCR
9	51235 35322	8	   	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	17DUR|267ASPD|3DMG|4DUST|567VULN|67BPWR|8TLV|9CGEN|aRCR
10	51235 35322	9	   	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	17DUR|267ASPD|3DMG|4DUST|567VULN|67BPWR|8TLV|9RMIN|aRCR
11	51235 35332	8	   	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	17DUR|267ASPD|3DMG|4DUST|567VULN|67BPWR|8TLV|9BEXP|aRCR
12	51235 35312	8	   	282.88	DCR|3VULN|2DUR|3ASPD|1DMG|1TLV	17DUR|267ASPD|3DMG|4DUST|567VULN|67BPWR|8TLV|9ERES|aRCR
13	51216 31237	6	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	168DUR|2ASPD|3DMG|4679VULN|5MBVNT|6BPWR|aRCR
14	51216 31744	6	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	169DUR|2ASPD|3DMG|467aVULN|5MBVNT|6BPWR|8RCR
15	52345 31311	9	   	281.42	DCR|4VULN|3DUR|1DMG	135DUR|2AART|457aVULN|5BPWR|6FEWX|8RCR|9DMG
16	51123 11661	10	 * 	281.32	DCR|4VULN|3DUR|2ASPD	147DUR|27ASPD|3FEWX|5LIT|679aVULN|7BPWR|8RCR
17	51216 12143	7	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	17DUR|2ASPD|37DMG|479VULN|5MBVNT|6DLOT|7BPWR|8TLV|aRCR
18	51216 12443	8	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	17DUR|2ASPD|37DMG|479VULN|5MBVNT|6DLOT|7BPWR|8TLV|aRCR
19	51216 12443	9	   	280.64	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	17DUR|2ASPD|37DMG|479VULN|5MBVNT|6DLOT|7BPWR|8TLV|aRCR
20	52352 26211	9	   	280.42	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	13DUR|2AART|46ASPD|569VULN|6BPWR|7CDMG|8DMG|aRCR
