0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32236 21812	5	 * 	276.22	DCR|4VULN|2DMG|2DUR	18DUR|25ZMB|3MBVNT|4568VULN|58BPWR|78DMG|9BELT|aRCR
2	32236 21812	4	   	276.22	DCR|4VULN|2DMG|2DUR	18DUR|25ZMB|3MBVNT|4568VULN|58BPWR|78DMG|9BELT|aRCR
3	42238 12811	7	   	276.12	DCR|4VULN|2DMG|2DUR	148aVULN|2ZMB|3MBVNT|58DMG|68DUR|7RCR|8BPWR|9CGEN
4	43233 15122	2	   	274.25	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	15aVULN|2ASPD|3aDMG|4BEXP|6MLV|7RCR|8aDUR|9AART|aBPWR
5	43233 15122	1	   	274.25	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	15aVULN|2ASPD|3aDMG|4BEXP|6MLV|7RCR|8aDUR|9AART|aBPWR
6	43243 15122	2	   	274.25	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	15aVULN|2ASPD|3aDMG|4FEWX|6MLV|7RCR|8aDUR|9AART|aBPWR
7	43243 15122	1	   	274.25	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	15aVULN|2ASPD|3aDMG|4FEWX|6MLV|7RCR|8aDUR|9AART|aBPWR
8	43211 25122	2	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	16aVULN|2ASPD|3aDMG|4ERES|5BEXP|7RCR|8aDUR|9AART|aBPWR
9	43211 25122	1	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	16aVULN|2ASPD|3aDMG|4ERES|5BEXP|7RCR|8aDUR|9AART|aBPWR
10	43236 25122	2	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	16aVULN|2ASPD|3aDMG|4BEXP|5ERES|7RCR|8aDUR|9AART|aBPWR
11	43236 25122	1	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	16aVULN|2ASPD|3aDMG|4BEXP|5ERES|7RCR|8aDUR|9AART|aBPWR
12	35233 13842	8	 * 	271.56	DCR|4VULN|3DUR|3TLV	17aDUR|2DUST|37aTLV|479aVULN|5MBVNT|6DLOT|7aBPWR|8RCR
13	34423 12433	7	 * 	271.44	DCR|5VULN|3DUR	168DUR|248BEXP|3458aVULN|48BPWR|7RCVC|9RCR
14	35423 12433	7	   	271.14	DCR|5VULN|3DUR	168DUR|248DUST|3458aVULN|48BPWR|7RCVC|9RCR
15	31423 13145	5	 * 	270.96	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	1aDUR|24FEWX|34aVULN|4aBPWR|5BELT|6DMG|7RCR|8CDMG|9aASPD
16	31433 13145	5	   	270.86	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	1aDUR|2FEWX|34aVULN|5BELT|6DMG|7RCR|8CDMG|9aASPD|aBPWR
17	41411 22413	6	 * 	270.55	DCR|5VULN|1DMG|1CDMG|1AART	1348aVULN|24FEWX|4BPWR|5AART|6DMG|7RCR|9CDMG
18	33253 41124	1	 * 	270.53	DCR|2VULN|3DUR|2DMG|3ASPD	148DUR|258ASPD|38DMG|6BBNT|7RCR|8BPWR|9aVULN
19	33253 41124	2	   	270.53	DCR|2VULN|3DUR|2DMG|3ASPD	148DUR|258ASPD|38DMG|6BBNT|7RCR|8BPWR|9aVULN
20	43132 51522	7	 * 	269.77	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	14aVULN|2aASPD|3FEWX|5MBVNT|6TLV|7aDMG|8RCR|9AART|aBPWR
21	62132 51522	7	   	269.77	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1aASPD|24aVULN|3FEWX|5MBVNT|6TLV|7aDMG|8RCR|9AART|aBPWR
22	42238 12824	7	 * 	269.14	DCR|3VULN|3DMG|2DUR	148VULN|2ZMB|3MBVNT|58aDMG|68DUR|7RCR|8BPWR|9FEWX
23	42238 12844	7	   	269.14	DCR|3VULN|3DMG|2DUR	148VULN|2ZMB|3MBVNT|58aDMG|68DUR|7RCR|8BPWR|9BEXP
24	41253 32612	9	   	268.30	DCR|3VULN|3DMG|1TLV|1CDMG	19aVULN|29FEWX|3TLV|4CDMG|5RPLT|6RCR|789DMG|9BPWR
25	41412 33311	9	   	268.08	DCR|5VULN|1TLV|1CDMG|1ASPD	1349aVULN|24FEWX|4BPWR|5TLV|6CDMG|7ASPD|8RCR
26	41412 33315	10	   	268.08	DCR|5VULN|1TLV|1CDMG|1ASPD	1349aVULN|24FEWX|4BPWR|5TLV|6CDMG|7ASPD|8RCR
27	44412 33311	9	   	268.08	DCR|5VULN|1TLV|1CDMG|1ASPD	1349aVULN|24BEXP|4BPWR|5TLV|6CDMG|7ASPD|8RCR
28	34433 13611	10	   	268.05	DCR|4VULN|3DUR|1TLV	168DUR|28BEXP|3458VULN|7RPLT|8BPWR|9RCR|aTLV
29	35233 84842	8	   	268.00	DCR|4VULN|2DUR|2TLV|1AART	1aDUR|2DUST|3aTLV|469aVULN|5MBVNT|7AART|8RCR|aBPWR
30	12432 16422	1	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV|1AART|1SELL	1RPLT|2aDUR|3TLV|46aDMG|5aVULN|7SELL|8RCR|9AART|aBPWR
