0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33115 36263	10	 * 	290.05	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	178DMG|2ASPD|37DUR|4CDMG|5LIT|67VULN|7BPWR|9TLV|aRCR
2	23163 53225	7	 * 	289.29	DCR|3VULN|3DUR|2DMG|3ASPD|1AART	1AART|28aVULN|38aASPD|49DMG|5LHND|68aDUR|7RCR|8aBPWR
3	23222 16315	5	 * 	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|26aVULN|3DUR|4aTLV|5CDMG|7CGEN|8RCR|9aDMG|aBPWR
4	23222 44315	6	   	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|27aVULN|3DUR|4aTLV|5CDMG|6MLV|8RCR|9aDMG|aBPWR
5	21422 14315	1	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|24aVULN|3DUR|5aTLV|6ERES|7CDMG|8RCR|9aDMG|aBPWR
6	23221 14315	4	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|25aVULN|3DUR|4aTLV|6ERES|7CDMG|8RCR|9aDMG|aBPWR
7	23222 14315	6	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|27aVULN|3DUR|4aTLV|5CDMG|6ERES|8RCR|9aDMG|aBPWR
8	23222 14315	3	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|24aVULN|3DUR|5aTLV|6ERES|7CDMG|8RCR|9aDMG|aBPWR
9	23422 14315	2	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|24aVULN|3DUR|5aTLV|6ERES|7CDMG|8RCR|9aDMG|aBPWR
10	31163 41111	1	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19DMG|2TLV|39DUR|45aVULN|6CGEN|7RCR|89LIT|9BPWR
11	31163 31111	1	   	283.58	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19DMG|2TLV|39DUR|45aVULN|6ERES|7RCR|89LIT|9BPWR
12	23161 33264	4	 * 	281.09	DCR|3VULN|3DMG|2CDMG|2AART|2ASPD	15AART|27aVULN|36ASPD|46aDMG|6aBPWR|8aCDMG|9RCR
13	13611 15623	4	 * 	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1CGEN|245DUR|356aVULN|5BPWR|7TLV|8RCR|9CDMG
14	13631 15623	3	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1CGEN|245DUR|356aVULN|5BPWR|7TLV|8RCR|9CDMG
15	14131 15623	1	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1CGEN|256aVULN|345DUR|5BPWR|7TLV|8RCR|9CDMG
16	33123 26345	1	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aDMG|24aVULN|38DUR|5LHND|6DLOT|7RCR|9aTLV|aBPWR
17	23222 66115	6	   	275.52	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART	1AART|2aVULN|38DUR|4aTLV|5CDMG|6RCR|7CGEN|9aDMG|aBPWR
18	23223 14315	5	   	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART	1AART|2aVULN|35DUR|4aTLV|6ERES|7CDMG|8RCR|9aDMG|aBPWR
19	23163 33264	4	   	273.32	DCR|3VULN|3DMG|2CDMG|2ASPD|1AART	1AART|27aVULN|36ASPD|46aDMG|5RCVC|6aBPWR|8aCDMG|9RCR
20	21421 23531	1	 * 	273.21	DCR|5VULN|1TLV|2AART|1DUR	15AART|24678VULN|3DUR|9RCR|aTLV
21	23221 23531	3	   	273.21	DCR|5VULN|1TLV|2AART|1DUR	15AART|24678VULN|3DUR|9RCR|aTLV
22	23421 23531	2	   	273.21	DCR|5VULN|1TLV|2AART|1DUR	15AART|24678VULN|3DUR|9RCR|aTLV
23	31163 41113	1	 * 	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19DMG|2TLV|39aDUR|45VULN|6CGEN|7RCR|89LIT|9BPWR
24	31163 31113	1	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19DMG|2TLV|39aDUR|45VULN|6ERES|7RCR|89LIT|9BPWR
25	36124 42223	1	 * 	271.40	DCR|3VULN|3DMG|3DUR	17aDMG|234DUR|58aVULN|6RCR|9RMIN|aBPWR
26	33313 12561	7	 * 	271.04	DCR|4VULN|2DMG|1DUR|1CDMG	19DMG|2ASPD|39LHND|4CDMG|5DUR|679aVULN|8RCR|9BPWR
27	23223 51151	10	   	270.41	DCR|3VULN|3DUR|1TLV|2ASPD|1AART	1AART|29aVULN|359DUR|4TLV|6aASPD|7RCR|89aMLV|9aBPWR
28	33155 13353	9	 * 	269.80	DCR|2VULN|3DMG|2DUR|3LIT|2ASPD	18aDMG|28ASPD|3aDUR|4aVULN|589LIT|6RCR|7RMIN|8aBPWR
29	33155 13353	10	   	269.80	DCR|2VULN|3DMG|2DUR|3LIT|2ASPD	18aDMG|28ASPD|3aDUR|4aVULN|589LIT|6RCR|7RMIN|8aBPWR
30	23521 14315	4	   	269.28	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	1AART|25aVULN|3LWND|4aTLV|6ERES|7CDMG|8RCR|9aDMG|aBPWR
