0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12231 26661	2	 * 	289.89	DCR|3VULN|3DUR|3ASPD|1TLV|1CDMG	179DUR|2FEWX|379VULN|4CDMG|5DUST|679ASPD|79BPWR|8RCR|aTLV
2	32536 33133	8	 * 	284.42	DCR|3VULN|2DMG|3ASPD|2DUR	1RMIN|248ASPD|34DMG|48BPWR|5RPLT|689VULN|78DUR|aRCR
3	32532 11266	6	 * 	282.89	DCR|3VULN|3DMG|3ASPD|1CDMG	1RMIN|249ASPD|349DMG|49BPWR|5LWND|6CDMG|789VULN|aRCR
4	32532 12266	7	   	282.89	DCR|3VULN|3DMG|3ASPD|1CDMG	1RMIN|249ASPD|349DMG|49BPWR|5LWND|6CDMG|789VULN|aRCR
5	32531 11263	6	   	282.79	DCR|3VULN|3DMG|3ASPD|1CDMG	1RMIN|249ASPD|349DMG|49BPWR|5DUST|6CDMG|789VULN|aRCR
6	32531 12263	7	   	282.79	DCR|3VULN|3DMG|3ASPD|1CDMG	1RMIN|249ASPD|349DMG|49BPWR|5DUST|6CDMG|789VULN|aRCR
7	32531 12563	8	   	282.79	DCR|3VULN|3DMG|3ASPD|1CDMG	1RMIN|249ASPD|349DMG|49BPWR|5DUST|6CDMG|789VULN|aRCR
8	12122 26144	1	 * 	276.02	DCR|4VULN|2DMG|2DUR	1aDUR|2LEGI|3ERES|456aVULN|7BELT|8RCR|9aDMG|aBPWR
9	53311 32361	8	 * 	274.16	DCR|5VULN|3ASPD|1DUR	129ASPD|35679VULN|4RPLT|8RCR|9BPWR|aDUR
10	12231 26662	2	   	273.64	DCR|3VULN|3DUR|3ASPD|1CDMG	179DUR|2FEWX|379VULN|4CDMG|5DUST|679ASPD|79BPWR|8RCR|aDMSP
11	12231 26663	2	   	273.54	DCR|3VULN|3DUR|3ASPD|1CDMG	179DUR|2FEWX|379VULN|4CDMG|5aDUST|679ASPD|79BPWR|8RCR
12	11216 33114	2	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2DLOT|3TLV|48DMG|5RMIN|689VULN|7BELT|8BPWR|aRCR
13	11212 32543	6	 * 	269.70	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	149DUR|2DLOT|3CDMG|59VULN|6RMIN|7RCR|89DMG|9BPWR|aTLV
14	32514 11133	3	   	269.28	DCR|3VULN|3DMG|2ASPD|1AART	19RMIN|2aASPD|35aDMG|4AART|67aVULN|8RCR|aBPWR
15	32614 11133	2	   	269.28	DCR|3VULN|3DMG|2ASPD|1AART	19RMIN|2aASPD|3AART|45aDMG|67aVULN|8RCR|aBPWR
16	11212 32541	6	 * 	269.11	DCR|2VULN|3DMG|3DUR|1CDMG	149DUR|2DLOT|3CDMG|59VULN|6RMIN|7RCR|89aDMG|9BPWR
17	53322 31163	5	   	267.67	DCR|5VULN|3ASPD|1AART	12aASPD|3679aVULN|4aFEWX|5AART|8RCR|aBPWR
18	33244 12151	10	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	1RMIN|27DUR|3LHND|4BELT|57DMG|67aVULN|7BPWR|8CDMG|9RCR
19	32566 33133	8	   	266.73	DCR|3VULN|3ASPD|2DUR|1DMG	1RMIN|248ASPD|3DMG|5RPLT|689VULN|78DUR|8BPWR|aRCR
20	53311 32326	9	 * 	265.06	DCR|4VULN|2ASPD|1DMG|1TLV	12ASPD|3567VULN|4RPLT|8RCR|9TLV|aDMG
21	53311 32332	8	   	265.06	DCR|4VULN|2ASPD|1DMG|1DUR	12ASPD|3567VULN|4RPLT|8RCR|9DUR|aDMG
22	53311 32325	10	   	264.54	DCR|5VULN|2ASPD|1TLV	12ASPD|3567aVULN|4RPLT|8RCR|9TLV
23	53311 32333	8	   	264.54	DCR|5VULN|2ASPD|1DUR	12ASPD|3567aVULN|4RPLT|8RCR|9DUR
24	11212 32545	6	   	264.45	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	149DUR|2DLOT|3CDMG|59VULN|6RMIN|7RCR|89DMG|9BPWR|aASPD
25	12231 26624	2	   	263.92	DCR|3VULN|3DUR|2ASPD|1CDMG	17aDUR|2FEWX|379VULN|4CDMG|5DUST|67ASPD|7BPWR|8RCR
26	11212 32342	6	   	263.92	DCR|3VULN|3DUR|2ASPD|1CDMG	149DUR|2DLOT|3CDMG|59aVULN|6RMIN|7RCR|89ASPD|9BPWR
27	11642 31631	1	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	16aDUR|2TBNT|3DMSP|4AART|5CDMG|7aDMG|8RCR|9aVULN|aBPWR
28	13642 31631	1	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	16aDUR|2BBNT|3DMSP|4AART|5CDMG|7aDMG|8RCR|9aVULN|aBPWR
29	11332 14161	1	 * 	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	158DUR|2TBNT|368VULN|4RMIN|78TLV|8BPWR|9RCR|aCDMG
30	13332 14161	1	   	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	158DUR|2BBNT|368VULN|4RMIN|78TLV|8BPWR|9RCR|aCDMG
31	32534 16123	9	 * 	262.19	DCR|2VULN|3DMG|3ASPD|2CDMG	1RMIN|246ASPD|348DMG|48BPWR|58CDMG|78VULN|9DUST|aRCR
32	53311 31315	6	   	261.94	DCR|5VULN|2ASPD|1CDMG	12ASPD|35679VULN|4RPLT|8CDMG|aRCR
33	53311 32315	7	   	261.94	DCR|5VULN|2ASPD|1CDMG	12ASPD|35679VULN|4RPLT|8CDMG|aRCR
34	53322 31315	3	   	261.94	DCR|5VULN|2ASPD|1CDMG	12ASPD|34579VULN|6RPLT|8CDMG|aRCR
35	53321 11162	3	   	261.81	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	129ASPD|349VULN|5DMG|6DUR|79FEWX|8AART|9BPWR|aRCR
36	53321 16162	3	   	261.61	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	129ASPD|349VULN|5DMG|6DUR|79DUST|8AART|9BPWR|aRCR
37	11614 11115	2	   	261.59	DCR|3VULN|2DMG|2DUR	13DUR|2DLOT|45DMG|67aVULN|8RCR|9LIT
38	11524 13222	7	   	260.16	DCR|3VULN|3DUR|1TLV|2LIT	189DUR|2DLOT|39LIT|469VULN|5RMIN|7RCR|9BPWR|aTLV
