0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21561 15232	10	 * 	303.20	DCR|4VULN|3DUR|2DMG|1TLV	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8RCR|aTLV
2	21531 15243	9	   	301.76	DCR|4VULN|3DUR|1TLV|1DMG|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TLV|aDMG
3	22316 43511	7	 * 	300.33	DCR|3VULN|3DUR|1TLV|3CDMG|1DMG	19aVULN|2RPLT|39aCDMG|4TLV|5AART|6DMG|7RCR|89aDUR|9aBPWR
4	21561 15224	10	 * 	295.24	DCR|5VULN|3DUR|2DMG	1367aVULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT
5	22361 13563	6	 * 	292.61	DCR|3VULN|3DUR|2TLV|1DMG|2CDMG	149VULN|2RPLT|36CDMG|569DUR|69BPWR|7RCR|89TLV|aDMG
6	21531 15242	9	   	291.36	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TLV|aAART
7	21561 15321	7	   	290.65	DCR|4VULN|3DUR|2DMG|1CDMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8LWND|9RCR|aCDMG
8	21561 15321	8	   	290.65	DCR|4VULN|3DUR|2DMG|1CDMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8LHND|9RCR|aCDMG
9	21561 15211	9	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9DUST|aCDMG
10	21561 15221	9	   	290.55	DCR|4VULN|3DUR|2DMG|1CDMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT|aCDMG
11	21531 15241	10	   	290.01	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TLV|aLIT
12	21561 15212	10	   	286.56	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9DUST|aAART
13	21561 15222	10	   	286.56	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT|aAART
14	21511 15243	9	   	285.61	DCR|4VULN|3DUR|1TLV|1DMG	1367VULN|2BEXP|47ZMB|567DUR|67BPWR|8RCR|9TLV|aDMG
15	21561 15211	8	   	285.30	DCR|4VULN|3DUR|2DMG	1367VULN|2aBEXP|47DMG|567DUR|67BPWR|8RCR|9LIT
16	21561 15213	8	   	285.30	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9LIT|aLHND
17	21561 15212	8	   	285.20	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9LIT|aTBNT
18	22361 13562	6	   	282.20	DCR|3VULN|3DUR|2TLV|2CDMG	149VULN|2RPLT|36CDMG|569DUR|69BPWR|7RCR|89TLV|aAART
19	21531 15232	10	   	281.70	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|29BEXP|47ASPD|567DUR|67BPWR|8RCR|aTLV
20	21531 15241	9	   	281.70	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TLV|aRPLT
21	21531 15243	10	   	281.70	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TLV|aRMIN
22	21531 15242	10	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TLV|aDLOT
23	21531 15243	8	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9TBNT|aTLV
24	21531 15531	7	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8ERES|9TLV|aRCR
25	21531 15631	8	   	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	1367VULN|2BEXP|47ASPD|567DUR|67BPWR|8ERES|9TLV|aRCR
26	22533 22243	4	 * 	279.43	DCR|4VULN|3DMG|2DUR	1578VULN|2RPLT|358DMG|4BELT|58BPWR|68DUR|9FEWX|aRCR
27	22533 63243	4	   	279.43	DCR|4VULN|3DMG|2DUR	1568VULN|2RPLT|358DMG|4BELT|58BPWR|78DUR|9FEWX|aRCR
28	22533 22233	4	   	279.33	DCR|4VULN|3DMG|2DUR	1578VULN|2RPLT|358DMG|4BELT|58BPWR|68DUR|9DUST|aRCR
29	22533 63233	4	   	279.33	DCR|4VULN|3DMG|2DUR	1568VULN|2RPLT|358DMG|4BELT|58BPWR|78DUR|9DUST|aRCR
30	21511 15234	8	   	277.75	DCR|5VULN|3DUR|1DMG	1367aVULN|2BEXP|47ZMB|567DUR|67BPWR|8RCR|9DMG
31	21561 12331	7	   	277.00	DCR|4VULN|3DUR|2DMG	1369VULN|2BEXP|49DMG|568DUR|69BPWR|79LHND|aRCR
32	21561 13331	7	   	277.00	DCR|4VULN|3DUR|2DMG	1369VULN|2BEXP|49DMG|568DUR|69BPWR|79LWND|aRCR
33	21561 13331	6	   	277.00	DCR|4VULN|3DUR|2DMG	1369VULN|2BEXP|49DMG|568DUR|69BPWR|79LHND|aRCR
34	21561 15111	9	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|28BEXP|47DMG|567DUR|67BPWR|9LHND|aRCR
35	21561 15121	9	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|28BEXP|47DMG|567DUR|67BPWR|9FEWX|aRCR
36	21561 15211	7	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8MLV|9CGEN|aRCR
37	21561 15221	8	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9RMIN|aRPLT
38	21561 15222	8	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9RMIN|aDMSP
39	21561 15223	8	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|2aBEXP|47DMG|567DUR|67BPWR|8RCR|9RMIN
40	21561 15231	9	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8RCR|aRMIN
41	21561 15231	10	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8RCR|aRCVC
42	21561 15233	10	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8RCR|aCGEN
43	21561 15233	9	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|29aBEXP|47DMG|567DUR|67BPWR|8RCR
44	21561 15331	9	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8LHND|aRCR
45	21561 15322	8	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8LHND|9RCR|aCGEN
46	21561 15322	7	   	277.00	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8LWND|9RCR|aCGEN
47	21561 15212	9	   	276.90	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9DUST|aCGEN
48	21561 15222	9	   	276.90	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT|aCGEN
