0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23332 15562	3	 * 	296.52	DCR|4VULN|3DMG|2TLV|1CDMG	156aVULN|2aTLV|3CDMG|46ZMB|6aBPWR|7RCR|89aDMG
2	25631 14211	3	 * 	292.55	DCR|4VULN|3DMG|3DUR	1789VULN|246DUR|3RPLT|567DMG|67BPWR|aRCR
3	23343 63235	6	 * 	285.31	DCR|4VULN|3DUR|1TLV|2CDMG	156aVULN|2TLV|3aCDMG|48aDUR|7RCR|9BBNT|aBPWR
4	22413 13411	9	 * 	284.46	DCR|4VULN|3DMG|2CDMG|1DUR|1SELL	158aVULN|2SELL|3DUR|49aDMG|6aCDMG|7RCR|aBPWR
5	22413 13451	9	 * 	283.39	DCR|4VULN|2DMG|2DUR|2CDMG|1SELL	158aVULN|2SELL|39DUR|4aDMG|6aCDMG|7RCR|aBPWR
6	62215 13413	10	   	283.20	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG|1SELL	1DUR|2SELL|358VULN|459DMG|5BPWR|6CDMG|7RCR|aTLV
7	23332 15535	3	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	156aVULN|2aTLV|3CDMG|46ZMB|6aBPWR|7RCR|8aDMG|9BBNT
8	25124 26233	3	 * 	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|25DUR|6ASPD|7DMG|8TLV|aRCR
9	25124 26233	4	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1349VULN|25DUR|6ASPD|7DMG|8TLV|aRCR
10	25116 26121	8	   	279.81	DCR|3VULN|3DMG|3DUR	13aVULN|27aDUR|4BEXP|5LIT|6RCR|89aDMG|aBPWR
11	25213 26121	8	   	279.81	DCR|3VULN|3DMG|3DUR	15aVULN|27aDUR|3LIT|4LHND|6RCR|89aDMG|aBPWR
12	25335 33121	5	   	279.50	DCR|4VULN|3DMG|1DUR|2LIT	157aVULN|2DUR|39aDMG|4aLIT|6RCR|8MBVNT|aBPWR
13	23343 61631	8	   	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	1568VULN|2TLV|3CDMG|479DUR|aRCR
14	22414 13411	9	 * 	277.99	DCR|3VULN|3DMG|2DUR|2CDMG|1SELL	18aVULN|2SELL|35DUR|49aDMG|6aCDMG|7RCR|aBPWR
15	62213 13411	9	 * 	277.99	DCR|3VULN|3DMG|2DUR|2CDMG|1SELL	1aDUR|2SELL|358VULN|49aDMG|6aCDMG|7RCR|aBPWR
16	23523 12652	7	 * 	277.18	DCR|5VULN|2DMG|1TLV	1468aVULN|2TLV|3aERES|5BELT|7aDMG|9RCR|aBPWR
17	25316 32115	3	 * 	277.10	DCR|3VULN|2DMG|2TLV|2DUR	17aVULN|27DUR|3aDMG|4MLV|57TLV|6RMIN|7aBPWR|8aLWND|9RCR
18	25122 34225	3	   	277.09	DCR|5VULN|2DMG|1DUR	1349aVULN|2DUR|5aLHND|6AART|7aDMG|8RCR|aBPWR
19	25122 34225	4	   	277.09	DCR|5VULN|2DMG|1DUR	1349aVULN|2DUR|5aLHND|6AART|7aDMG|8RCR|aBPWR
20	25123 34225	3	   	277.09	DCR|5VULN|2DMG|1DUR	1349aVULN|2DUR|5aLWND|6AART|7aDMG|8RCR|aBPWR
21	25123 34225	4	   	277.09	DCR|5VULN|2DMG|1DUR	1349aVULN|2DUR|5aLWND|6AART|7aDMG|8RCR|aBPWR
22	25163 33225	5	   	277.09	DCR|5VULN|2DMG|1DUR	1359aVULN|2DUR|4aFEWX|6AART|7aDMG|8RCR|aBPWR
23	23312 22332	3	 * 	275.87	DCR|3VULN|2DMG|3TLV|1DUR|1CDMG	157VULN|278TLV|3CDMG|4MLV|67DMG|7BPWR|9DUR|aRCR
24	62213 13451	9	 * 	275.57	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	19aDUR|2SELL|358VULN|4aDMG|6aCDMG|7RCR|aBPWR
25	23523 12652	8	   	274.49	DCR|4VULN|3DMG|1TLV	146aVULN|2TLV|3aERES|5BELT|78aDMG|9RCR|aBPWR
26	23343 63224	6	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	156aVULN|2TLV|3CDMG|48DUR|7RCR|9ASPD
27	23343 63512	6	   	273.75	DCR|4VULN|1TLV|2CDMG|2ASPD|1DUR	156aVULN|2TLV|3aCDMG|4DUR|7RCR|8CGEN|9aASPD|aBPWR
28	23214 32636	2	 * 	273.53	DCR|4VULN|3DUR|3TLV	157aVULN|27aTLV|3LHND|4MLV|67aDUR|7aBPWR|8RCR|9MBVNT
29	23214 32636	3	   	273.53	DCR|4VULN|3DUR|3TLV	157aVULN|27aTLV|3LHND|4MLV|67aDUR|7aBPWR|8RCR|9MBVNT
30	23242 32636	4	   	273.53	DCR|4VULN|3DUR|3TLV	147aVULN|27aTLV|3LHND|5MLV|67aDUR|7aBPWR|8RCR|9MBVNT
31	22114 66211	2	   	273.49	DCR|4VULN|3DUR|2TLV|1SELL	178aVULN|2SELL|3BELT|47CGEN|57aDUR|6RCR|7aBPWR|9aTLV
32	23522 32636	4	   	273.43	DCR|4VULN|3DUR|3TLV	147aVULN|27aTLV|3ERES|5LHND|67aDUR|7aBPWR|8RCR|9MBVNT
33	23522 32636	3	   	273.43	DCR|4VULN|3DUR|3TLV	147aVULN|27aTLV|3ERES|5LHND|67aDUR|7aBPWR|8RCR|9MBVNT
34	22124 34225	1	   	273.33	DCR|4VULN|2DMG|2DUR	149aVULN|2LWND|3DMSP|5aDUR|6AART|7aDMG|8RCR|aBPWR
35	22224 34225	1	   	273.33	DCR|4VULN|2DMG|2DUR	149aVULN|23LWND|5aDUR|6AART|7aDMG|8RCR|aBPWR
36	21124 34225	1	   	273.23	DCR|4VULN|2DMG|2DUR	149aVULN|2LEGI|3DMSP|5aDUR|6AART|7aDMG|8RCR|aBPWR
37	22243 63235	6	   	273.19	DCR|4VULN|3DUR|2TLV|1SELL	156aVULN|2SELL|3aTLV|48aDUR|7RCR|9BBNT|aBPWR
38	25116 25121	8	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	13aVULN|2aDUR|4BEXP|57LIT|6RCR|89aDMG|aBPWR
39	25213 25121	8	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	15aVULN|2aDUR|37LIT|4LHND|6RCR|89aDMG|aBPWR
40	22415 13413	10	 * 	273.09	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1SELL	18VULN|2SELL|35DUR|459DMG|5BPWR|6CDMG|7RCR|aTLV
41	25335 32121	5	   	273.03	DCR|3VULN|3DMG|2DUR|2LIT	15aVULN|27DUR|39aDMG|4aLIT|6RCR|8MBVNT|aBPWR
42	23343 63263	6	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	156VULN|2TLV|3CDMG|48DUR|7RCR|9DMG|aASPD
43	23343 23264	6	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	15aVULN|26TLV|3CDMG|48DUR|7RCR|9DMG
44	63363 31433	5	 * 	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	157DUR|27TLV|37CDMG|4BELT|6RCR|7BPWR|89aVULN
45	23343 23235	6	   	272.34	DCR|3VULN|3DUR|2TLV|2CDMG	15aVULN|26TLV|3aCDMG|48aDUR|7RCR|9BBNT|aBPWR
46	22413 42532	4	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	18aVULN|2SELL|39aDUR|4DMG|5MLV|6RCR|7aTLV|aBPWR
47	62213 42532	4	 * 	272.30	DCR|3VULN|3DUR|2TLV|1DMG|1SELL	19aDUR|2SELL|38aVULN|4DMG|5MLV|6RCR|7aTLV|aBPWR
48	23343 32531	7	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	1578VULN|2TLV|38CDMG|48DUR|6BELT|8BPWR|9ERES|aRCR
49	25335 33221	5	   	271.98	DCR|4VULN|2DMG|2DUR	157aVULN|2aDUR|39DMG|4LIT|6RCR|8aLHND|aBPWR
50	62215 13413	9	   	271.58	DCR|3VULN|3DMG|2DUR|1CDMG|1SELL	1aDUR|2SELL|358VULN|459DMG|5BPWR|6CDMG|7RCR
51	23343 33621	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1589VULN|2TLV|3CDMG|4DUR|6BELT|7DMG|aRCR
52	23343 32321	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1579VULN|2TLV|3CDMG|4DUR|6BELT|8DMG|aRCR
53	23343 13264	6	 * 	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	15aVULN|2TLV|36CDMG|48DUR|7RCR|9DMG
54	22243 12316	10	   	270.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	158VULN|2SELL|3TLV|48DUR|68CDMG|7LEGI|8BPWR|9DMG|aRCR
55	22415 13621	10	 * 	270.66	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	1aVULN|2SELL|359DUR|45DMG|5BPWR|6CDMG|7RCR|8TLV
56	22415 13621	9	 * 	270.66	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	1aVULN|2SELL|359DUR|45DMG|5BPWR|6CDMG|7RCR|8TLV
57	62215 13623	10	 * 	270.66	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	19aDUR|2SELL|35VULN|45DMG|5BPWR|6CDMG|7RCR|8TLV
58	23343 13235	6	 * 	270.30	DCR|3VULN|3DUR|1TLV|3CDMG	15aVULN|2TLV|36aCDMG|48aDUR|7RCR|9BBNT|aBPWR
59	23343 46232	4	 * 	270.13	DCR|2VULN|2DMG|2DUR|1TLV|3CDMG	1aVULN|2TLV|38aCDMG|49DUR|5MLV|6RCR|7aDMG|aBPWR
60	25126 25233	6	 * 	270.12	DCR|5VULN|2DUR|1TLV|1SELL	13467VULN|2aDUR|5SELL|8TLV|9RCR
61	23532 23442	2	   	269.86	DCR|4VULN|2TLV|2DUR	1379VULN|29TLV|4BBNT|5RCVC|6AART|89DUR|9BPWR|aRCR
62	25326 12115	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|27DUR|3aDMG|4RMIN|5TLV|67ERES|7aBPWR|8aLWND|9RCR
63	25326 12115	3	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|27DUR|3aDMG|4RMIN|5TLV|67ERES|7aBPWR|8aLWND|9RCR
64	23214 32264	2	   	268.61	DCR|4VULN|2TLV|2DUR	1579VULN|27TLV|3LHND|4MLV|67DUR|7BPWR|8LIT|aRCR
65	23214 32264	3	   	268.61	DCR|4VULN|2TLV|2DUR	1579VULN|27TLV|3LHND|4MLV|67DUR|7BPWR|8LIT|aRCR
66	23242 32264	4	   	268.61	DCR|4VULN|2TLV|2DUR	1479VULN|27TLV|3LHND|5MLV|67DUR|7BPWR|8LIT|aRCR
67	23522 32264	4	   	268.51	DCR|4VULN|2TLV|2DUR	1479VULN|27TLV|3ERES|5LHND|67DUR|7BPWR|8LIT|aRCR
68	23522 32264	3	   	268.51	DCR|4VULN|2TLV|2DUR	1479VULN|27TLV|3ERES|5LHND|67DUR|7BPWR|8LIT|aRCR
69	22613 13411	9	 * 	268.11	DCR|4VULN|3DMG|2CDMG|1SELL	158aVULN|2SELL|3DUST|49aDMG|6aCDMG|7RCR|aBPWR
70	23343 32361	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	157VULN|2TLV|3CDMG|4DUR|6BELT|89DMG|aRCR
71	23343 33261	7	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	158VULN|2TLV|3CDMG|4DUR|6BELT|79DMG|aRCR
72	23343 33661	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	158VULN|2TLV|3CDMG|4DUR|6BELT|79DMG|aRCR
73	23343 14513	5	   	267.51	DCR|3VULN|2TLV|2DUR|2LIT|1CDMG|1SELL	15aVULN|2aTLV|3CDMG|48DUR|6RCR|7aLIT|9SELL|aBPWR
74	25335 33631	5	   	267.42	DCR|4VULN|3DUR|1DMG	157aVULN|28aDUR|3DMG|4LIT|6RCR|9aDUST|aBPWR
75	23343 43512	5	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	15aVULN|2TLV|3aCDMG|46DUR|7RCR|8CGEN|9aASPD|aBPWR
76	23533 12652	7	   	266.92	DCR|4VULN|2DMG|2TLV	168aVULN|24TLV|3aERES|5BELT|7aDMG|9RCR|aBPWR
77	25146 22121	8	   	266.58	DCR|3VULN|3DMG|2DUR	13aVULN|2aDUR|47LWND|5LIT|6RCR|89aDMG|aBPWR
78	62214 13411	9	 * 	266.53	DCR|2VULN|3DMG|3DUR|2CDMG|1SELL	15aDUR|2SELL|38VULN|49aDMG|6aCDMG|7RCR|aBPWR
