0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22332 14888	1	 * 	282.43	DCR|4VULN|3DMG|2TLV|1SELL	1SELL|27aDMG|3MBVNT|457aVULN|6LEGI|7aBPWR|8aTLV|9RCR
2	31346 21412	4	 * 	273.82	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|2TLV|39aDUR|4LIT|5MLV|69aDMG|7ERES|89aVULN|9aBPWR
3	22224 22462	6	 * 	271.78	DCR|3VULN|3DMG|2DUR|1CDMG|1SELL	1SELL|29DUR|359DMG|45CGEN|59BPWR|6RCR|7CDMG|89aVULN
4	22223 22336	7	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|89aVULN|aBPWR
5	22223 22636	8	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|89aVULN|aBPWR
6	22223 22656	9	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|89aVULN|aBPWR
7	22223 24336	6	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|89aVULN|aBPWR
8	31361 34431	6	 * 	267.98	ACR|5VULN|3DUR|3TLV	1RCR|279TLV|379DUR|4DMSP|56789VULN|79BPWR|aASPD
9	22326 25438	1	 * 	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2aDMG|3MBVNT|4FEWX|569aVULN|7aTLV|8RCR|aBPWR
10	22332 15438	1	 * 	266.68	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2aDMG|3MBVNT|459aVULN|6LEGI|7aTLV|8RCR|aBPWR
11	22334 35438	1	 * 	266.68	DCR|4VULN|2DMG|3TLV|1SELL	1SELL|2aDMG|3MBVNT|469aVULN|56aTLV|6aBPWR|7LEGI|8RCR
12	22346 25438	1	 * 	266.68	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2aDMG|3MBVNT|4DUST|569aVULN|7aTLV|8RCR|aBPWR
13	31322 31452	9	 * 	266.24	ACR|3VULN|3DUR|2DMG|2TLV	1RCR|27TLV|37aDUR|4ERES|5MLV|67aVULN|7aBPWR|8LIT|9aDMG
14	31432 26322	6	 * 	265.39	ACR|3VULN|3DMG|3TLV|3CDMG|1AART	1RCR|279TLV|3AART|49aDMG|57CGEN|67aCDMG|79aBPWR|89aVULN
15	22334 28188	1	 * 	265.09	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	1SELL|2aDMG|3MBVNT|47VULN|5aTLV|68aDUR|9RCR|aBPWR
16	32651 36321	8	 * 	262.95	ACR|5VULN|3DUR|2DMG	1RCR|2RMIN|34aDUR|5679aVULN|8aDMG|aBPWR
17	22332 24888	1	 * 	261.58	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|27aDMG|3MBVNT|457VULN|67aLHND|7aBPWR|8aTLV|9RCR
18	22331 14888	1	 * 	261.38	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|27aDMG|3MBVNT|47aVULN|5DMSP|6LEGI|7aBPWR|8aTLV|9RCR
19	22325 25438	1	 * 	261.38	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|25aDMG|3MBVNT|4FEWX|69aVULN|7aTLV|8RCR|aBPWR
20	22326 35438	1	 * 	261.38	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|26aDMG|3MBVNT|4FEWX|59aVULN|7aTLV|8RCR|aBPWR
21	22335 15438	1	 * 	261.28	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|25aDMG|3MBVNT|49aVULN|6LEGI|7aTLV|8RCR|aBPWR
22	22345 25438	1	 * 	261.28	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|25aDMG|3MBVNT|4DUST|69aVULN|7aTLV|8RCR|aBPWR
23	22346 35438	1	 * 	261.28	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|26aDMG|3MBVNT|4DUST|59aVULN|7aTLV|8RCR|aBPWR
24	24423 13315	4	 * 	260.54	DCR|3VULN|3DUR|2TLV|1SELL	1SELL|2DMSP|38TLV|4LIT|578DUR|68aVULN|8BPWR|9RCR
25	31361 34433	6	   	259.68	ACR|5VULN|3DUR|3TLV	1RCR|279TLV|379DUR|4DMSP|56789VULN|79BPWR|aFEWX
26	31351 36433	7	   	259.58	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|349DUR|56789VULN|9BPWR|aCGEN
27	31351 36633	8	   	259.58	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|349DUR|56789VULN|9BPWR|aCGEN
28	31361 34432	6	   	259.58	ACR|5VULN|3DUR|3TLV	1RCR|279TLV|379DUR|4DMSP|56789VULN|79BPWR|aTBNT
29	31361 36432	7	   	259.58	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|39aDUR|4DMSP|56789VULN|9BPWR
30	31361 36632	8	   	259.58	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|39aDUR|4DMSP|56789VULN|9BPWR
31	22223 51356	7	 * 	259.54	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|2aDUR|37aDMG|4CGEN|5RMIN|6TLV|8aVULN|9RCR|aBPWR
32	31351 36431	7	   	259.48	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|349DUR|56789VULN|9BPWR|aBBNT
33	31351 36432	7	   	259.48	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|349DUR|56789VULN|9BPWR|aDUST
34	31351 36631	8	   	259.48	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|349DUR|56789VULN|9BPWR|aBBNT
35	31351 36632	8	   	259.48	ACR|5VULN|3DUR|2TLV	1RCR|29TLV|349DUR|56789VULN|9BPWR|aDUST
36	31325 23133	3	 * 	258.46	ACR|2VULN|3DMG|3DUR|2TLV|1AART	1RCR|2aTLV|36aDUR|4BBNT|567DMG|6aBPWR|8aVULN|9AART
37	31525 23133	2	   	258.46	ACR|2VULN|3DMG|3DUR|2TLV|1AART	1RCR|2aTLV|36aDUR|4BBNT|567DMG|6aBPWR|8aVULN|9AART
38	31625 23133	1	   	258.46	ACR|2VULN|3DMG|3DUR|2TLV|1AART	1RCR|2BBNT|3aTLV|46aDUR|567DMG|6aBPWR|8aVULN|9AART
39	35625 23133	1	   	258.46	ACR|2VULN|3DMG|3DUR|2TLV|1AART	1RCR|2TBNT|3aTLV|46aDUR|567DMG|6aBPWR|8aVULN|9AART
40	31351 36322	8	 * 	258.13	ACR|5VULN|2DUR|1TLV|1DMG	1RCR|2TLV|34DUR|5679aVULN|8DMG
41	31351 36622	6	   	258.13	ACR|5VULN|2DUR|1TLV|1DMG	1RCR|2TLV|34DUR|5689aVULN|7DMG
42	54111 13362	3	 * 	257.85	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1FEWX|2aDUR|3CDMG|4LIT|5aDMG|6AART|7RCR|8ASPD|9aVULN|aBPWR
43	31365 31622	4	 * 	257.48	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2TLV|36DUR|4DMSP|56DMG|6BPWR|789aVULN
44	31366 31622	5	   	257.48	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2TLV|36DUR|4DMSP|56DMG|6BPWR|789aVULN
45	31351 36322	6	   	257.38	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2TLV|34DUR|569aVULN|78DMG
46	31356 21622	6	   	257.38	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2TLV|34DUR|56DMG|789aVULN
47	31356 23622	7	   	257.38	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2TLV|34DUR|56DMG|789aVULN
48	14136 22336	7	 * 	257.28	DCR|3VULN|2DUR|1TLV|3CDMG	1aLHND|24DUR|34aCDMG|4aBPWR|5CGEN|6RCR|7TLV|89aVULN
49	22223 22116	7	 * 	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|28aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|9aVULN|aBPWR
50	22223 24116	6	 * 	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|28aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|9aVULN|aBPWR
51	22223 22356	7	 * 	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|29aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|8aVULN|aBPWR
52	22223 22656	8	 * 	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|29aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|8aVULN|aBPWR
53	22223 24356	6	 * 	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|29aDUR|3aDMG|4CGEN|5RMIN|6RCR|7TLV|8aVULN|aBPWR
54	43622 61333	4	 * 	257.07	DCR|5VULN|3ASPD|1DMG	19aERES|2RCVC|3DMG|4569aVULN|79aASPD|8RCR|9aBPWR
55	46222 61333	4	   	257.07	DCR|5VULN|3ASPD|1DMG	19aERES|2DMG|3DMSP|4569aVULN|79aASPD|8RCR|9aBPWR
56	43314 61333	1	 * 	256.70	DCR|4VULN|3DMG	19aERES|2ASPD|39aDMG|4RCVC|5DMSP|679aVULN|8RCR|9aBPWR
57	43316 61333	1	   	256.70	DCR|4VULN|3DMG	19aERES|2ASPD|39aDMG|45RCVC|679aVULN|8RCR|9aBPWR
58	43334 61333	1	   	256.70	DCR|4VULN|3DMG	19aERES|2ASPD|39aDMG|45DMSP|679aVULN|8RCR|9aBPWR
59	43336 61333	1	   	256.70	DCR|4VULN|3DMG	19aERES|2ASPD|39aDMG|4DMSP|5RCVC|679aVULN|8RCR|9aBPWR
60	43621 61333	4	 * 	256.32	DCR|4VULN|2DMG|3ASPD	19aERES|2RCVC|35DMG|469aVULN|79aASPD|8RCR|9aBPWR
61	46221 61333	4	   	256.32	DCR|4VULN|2DMG|3ASPD	19aERES|25DMG|3DMSP|469aVULN|79aASPD|8RCR|9aBPWR
62	24423 13311	4	 * 	255.91	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	1SELL|2DMSP|38TLV|4LIT|578DUR|68VULN|8BPWR|9RCR|aDMG
63	31325 23145	3	 * 	255.53	ACR|2VULN|3DMG|2TLV|2DUR|2CDMG	1RCR|2aTLV|36DUR|4BBNT|567DMG|6aBPWR|8aVULN|9aCDMG
64	31361 36433	7	   	254.66	ACR|5VULN|2TLV|2DUR	1RCR|29TLV|39DUR|4DMSP|56789VULN|9BPWR|aLIT
65	31361 36633	8	   	254.66	ACR|5VULN|2TLV|2DUR	1RCR|29TLV|39DUR|4DMSP|56789VULN|9BPWR|aLIT
66	22133 34531	6	   	254.09	DCR|3VULN|2DUR|1TLV|2LIT|1SELL	1SELL|29DUR|3ASPD|49LIT|5TLV|6CGEN|79aVULN|8RCR|9BPWR
67	45331 24331	5	 * 	253.94	DCR|3VULN|2DMG|1TLV|1DUR	19ERES|2DUR|3RCVC|469VULN|5TLV|7DUST|89DMG|9BPWR|aRCR
68	46332 21261	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|23DMG|4DUR|567VULN|8BEXP|9TLV|aRCR
69	22332 24882	1	   	253.90	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|27DMG|3MBVNT|457VULN|67LHND|7BPWR|8TLV|9RCR|aDUR
70	22332 14882	1	   	253.70	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|27DMG|3MBVNT|457VULN|6LEGI|7BPWR|8TLV|9RCR|aDUR
71	31432 26152	10	   	253.34	ACR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1RCR|29TLV|3AART|49DMG|5CGEN|6CDMG|789VULN|9BPWR|aDUR
72	22335 24148	1	 * 	253.30	DCR|3VULN|3DMG|1TLV|1SELL	1SELL|257DMG|3MBVNT|47aVULN|67LHND|7BPWR|8TLV|9RCR
73	22335 14148	1	 * 	253.10	DCR|3VULN|3DMG|1TLV|1SELL	1SELL|257DMG|3MBVNT|47aVULN|6LEGI|7BPWR|8TLV|9RCR
74	31351 33321	10	 * 	253.02	ACR|4VULN|3DUR|1TLV|1DMG	1RCR|2TLV|347DUR|569aVULN|8DMG
75	31351 61321	10	   	253.02	ACR|4VULN|3DUR|1TLV|1DMG	1RCR|2TLV|346DUR|579aVULN|8DMG
76	31432 26124	8	   	252.74	ACR|3VULN|3DMG|2TLV|1CDMG|1AART	1RCR|29TLV|3AART|49aDMG|5CGEN|6CDMG|789VULN|9BPWR
77	14132 35225	10	 * 	252.45	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	1LHND|24DUR|348CDMG|4BPWR|5DMG|6TLV|79VULN|aRCR
