0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42224 11224	3	 * 	284.70	DCR|4VULN|3DMG|3LIT|1DUR	178DMG|2RMIN|3678VULN|4TBNT|567LIT|678BPWR|9DUR|aRCR
2	42224 11224	2	   	284.70	DCR|4VULN|3DMG|3LIT|1DUR	178DMG|2RMIN|3678VULN|4TBNT|567LIT|678BPWR|9DUR|aRCR
3	45414 31153	2	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|2MBVNT|37aVULN|4CDMG|5BELT|6RCR|8TLV|9aDUR|aBPWR
4	43352 14212	5	 * 	279.80	DCR|3VULN|3DMG|2CDMG|2ASPD|1DUR	145DMG|29ASPD|3DUR|69aVULN|79CDMG|8RCR|9BPWR
5	43352 34212	6	   	279.80	DCR|3VULN|3DMG|2CDMG|2ASPD|1DUR	145DMG|29ASPD|3DUR|69aVULN|79CDMG|8RCR|9BPWR
6	43223 22514	8	 * 	276.93	DCR|3VULN|2DMG|2DUR|3CDMG	19DMG|2ASPD|359VULN|468CDMG|79DUR|9BPWR|aRCR
7	43334 24212	4	 * 	271.58	DCR|3VULN|2DMG|3ASPD|2CDMG|1DUR	19DMG|247ASPD|3DUR|59CDMG|69aVULN|8RCR|9BPWR
8	42123 52132	1	 * 	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|256aVULN|3RCVC|4TLV|7CDMG|8DUR|9RCR
9	42223 52132	1	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|256aVULN|3DMSP|4TLV|7CDMG|8DUR|9RCR
10	43322 36332	6	 * 	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1DMG|2ASPD|38DUR|4CDMG|567aVULN|9RCR
11	43223 56332	6	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1DMG|2ASPD|357aVULN|4CDMG|68DUR|9RCR
12	43223 66332	5	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1DMG|2ASPD|357aVULN|4CDMG|68DUR|9RCR
13	42124 26132	1	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17DMG|26aVULN|3RCVC|4TLV|5CDMG|8DUR|9RCR
14	42224 26132	1	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17DMG|26aVULN|3DMSP|4TLV|5CDMG|8DUR|9RCR
15	13132 56152	7	   	266.47	DCR|3VULN|2DMG|3ASPD|1DUR|2LIT	124ASPD|3aLIT|5DUR|69aVULN|7RCR|8aDMG|aBPWR
16	43335 24212	4	 * 	265.96	DCR|3VULN|2DMG|2DUR|3ASPD|1SELL	19DMG|247ASPD|39DUR|5SELL|69aVULN|8RCR|9BPWR
17	43336 34212	6	 * 	265.96	DCR|3VULN|2DMG|2DUR|3ASPD|1SELL	19DMG|247ASPD|39DUR|59aVULN|6SELL|8RCR|9BPWR
