0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62652 13211	9	 * 	294.76	DCR|4VULN|3DMG|1TLV|2CDMG	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aTLV
2	62651 21122	10	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	137DMG|234aVULN|3BPWR|5DUR|6DMSP|8RCR|9TLV
3	62652 13212	9	   	284.80	DCR|4VULN|3DMG|2CDMG|1DUR	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aDUR
4	62653 22313	4	 * 	282.77	DCR|4VULN|3DMG|2TLV	138DMG|2348VULN|38BPWR|5DUST|6ZMB|78TLV|9LHND|aRCR
5	62653 22323	4	   	282.77	DCR|4VULN|3DMG|2TLV	138DMG|2348VULN|38BPWR|5DUST|6ZMB|78TLV|9FEWX|aRCR
6	62633 21351	4	   	282.01	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ASPD|9RCR|aRMIN
7	62633 21353	4	   	282.01	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ASPD|9RCR|aLHND
8	62633 21352	4	   	281.91	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ASPD|9RCR|aDUST
9	62643 23112	4	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	13DMG|23aVULN|3BPWR|467DUR|5TLV|8DUST|9RCR
10	62653 23112	3	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	13DMG|23aVULN|3BPWR|467DUR|5TLV|8DUST|9RCR
11	62641 33111	4	 * 	281.62	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6CGEN|78TLV|9BEXP|aRCR
12	62641 33131	4	   	281.62	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6CGEN|78TLV|9LWND|aRCR
13	62651 33111	3	   	281.62	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6CGEN|78TLV|9BEXP|aRCR
14	62651 33131	3	   	281.62	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6CGEN|78TLV|9LWND|aRCR
15	22534 23612	5	 * 	281.60	DCR|4VULN|3DUR|1TLV|2ASPD	18ASPD|248aVULN|3FEWX|5TLV|678DUR|8BPWR|9RCR
16	62641 13111	4	   	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6ERES|78TLV|9BEXP|aRCR
17	62641 13131	4	   	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6ERES|78TLV|9LWND|aRCR
18	62651 13111	3	   	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6ERES|78TLV|9BEXP|aRCR
19	62651 13131	3	   	281.52	DCR|2VULN|3DMG|2TLV|2DUR|1CDMG	138DMG|23VULN|38BPWR|48DUR|5CDMG|6ERES|78TLV|9LWND|aRCR
20	62641 11213	4	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	137DMG|2378VULN|37BPWR|4DUR|5CDMG|679ERES|aRCR
21	62651 11213	3	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	137DMG|2378VULN|37BPWR|4DUR|5CDMG|679ERES|aRCR
22	62642 33123	9	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	137DMG|238VULN|3BPWR|4DUR|5ASPD|6DUST|9TLV|aRCR
23	62651 21121	10	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9aTLV
24	62651 21123	9	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9aTLV
25	62612 63111	5	   	277.73	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	138DMG|238VULN|38BPWR|4ERES|5SELL|6DUR|78TLV|9BEXP|aRCR
26	62612 63131	5	   	277.73	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	138DMG|238VULN|38BPWR|4ERES|5SELL|6DUR|78TLV|9LWND|aRCR
27	62641 22232	4	 * 	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	13DMG|2379VULN|3BPWR|4aDUR|5CDMG|6DUST|8RCR
28	62651 22232	3	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	13DMG|2379VULN|3BPWR|4aDUR|5CDMG|6DUST|8RCR
29	62633 14332	3	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	13DMG|235VULN|3BPWR|47TLV|6MLV|8aDUR|9RCR
30	62623 23263	3	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|239aVULN|3BPWR|48LHND|5TLV|6DUR|7RCR
31	22232 16613	10	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	18ASPD|2468VULN|3LEGI|58DMG|7RCVC|8BPWR|9TLV|aRCR
32	22336 41213	10	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	18ASPD|2468VULN|3CGEN|5ERES|78DMG|8BPWR|9TLV|aRCR
33	62651 31222	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	13DMG|234aVULN|3BPWR|5DUR|6BEXP|7DUST|8RCR|9TLV
34	62621 13216	9	 * 	274.79	DCR|4VULN|3DMG|3CDMG	138DMG|236aVULN|38aBPWR|458aCGEN|78aCDMG|9RCR
35	61336 15121	9	   	274.49	DCR|4VULN|3DMG|1TLV	156DMG|2CGEN|3ERES|457aVULN|5BPWR|8RCR|9TLV
36	61336 15122	10	   	274.49	DCR|4VULN|3DMG|1TLV	156DMG|2CGEN|3ERES|457aVULN|5BPWR|8RCR|9TLV
37	61336 41121	9	   	274.49	DCR|4VULN|3DMG|1TLV	157DMG|2CGEN|3ERES|456aVULN|5BPWR|8RCR|9TLV
38	61336 41122	10	   	274.49	DCR|4VULN|3DMG|1TLV	157DMG|2CGEN|3ERES|456aVULN|5BPWR|8RCR|9TLV
39	62611 15121	9	   	274.49	DCR|4VULN|3DMG|1TLV	136DMG|237aVULN|3BPWR|4ERES|5CGEN|8RCR|9TLV
40	62611 15122	10	   	274.49	DCR|4VULN|3DMG|1TLV	136DMG|237aVULN|3BPWR|4ERES|5CGEN|8RCR|9TLV
41	62611 41121	9	   	274.49	DCR|4VULN|3DMG|1TLV	137DMG|236aVULN|3BPWR|4ERES|5CGEN|8RCR|9TLV
