0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12463 33411	3	 * 	311.42	DCR|5VULN|3DMG|2DUR	1469aVULN|2aDUR|35aDMG|7RCR|8RPLT|aBPWR
2	12663 33411	1	   	311.42	DCR|5VULN|3DMG|2DUR	1469aVULN|25aDMG|3aDUR|7RCR|8RPLT|aBPWR
3	12463 33352	3	   	311.32	DCR|5VULN|3DMG|2DUR	1469aVULN|2aDUR|35aDMG|7RCR|8TBNT|aBPWR
4	12663 33352	1	   	311.32	DCR|5VULN|3DMG|2DUR	1469aVULN|25aDMG|3aDUR|7RCR|8TBNT|aBPWR
5	33423 63225	3	   	306.69	DCR|5VULN|3DMG|1TLV	179LWND|2AART|379DMG|45789VULN|6RCR|79BPWR|aTLV
6	12463 33421	3	 * 	305.10	DCR|4VULN|3DMG|3DUR	146aVULN|29aDUR|35aDMG|7RCR|8RPLT|aBPWR
7	12663 33421	1	   	305.10	DCR|4VULN|3DMG|3DUR	146aVULN|25aDMG|39aDUR|7RCR|8RPLT|aBPWR
8	12662 21121	1	   	297.26	DCR|4VULN|3DMG|2CDMG|1DUR	148aVULN|26aDMG|3DUR|5LHND|7aCDMG|9RCR|aBPWR
9	12663 21121	1	   	297.26	DCR|4VULN|3DMG|2CDMG|1DUR	148aVULN|25aDMG|3DUR|6LHND|7aCDMG|9RCR|aBPWR
10	12663 41121	1	   	297.16	DCR|4VULN|3DMG|2CDMG|1DUR	148aVULN|25aDMG|3DUR|6DUST|7aCDMG|9RCR|aBPWR
11	12665 21121	1	   	297.16	DCR|4VULN|3DMG|2CDMG|1DUR	148aVULN|26aDMG|3DUR|5DUST|7aCDMG|9RCR|aBPWR
12	11223 61322	8	   	296.89	DCR|4VULN|2DMG|2DUR|1ASPD	1589VULN|2ASPD|3AART|49DMG|69DUR|7RMIN|9BPWR|aRCR
13	13414 42322	8	   	296.89	DCR|4VULN|2DMG|2DUR|1ASPD	1789VULN|2AART|39DMG|4ZMB|5ASPD|69DUR|9BPWR|aRCR
14	11226 42322	8	   	296.89	DCR|4VULN|2DMG|2DUR|1ASPD	1789VULN|2ASPD|3AART|49DMG|5RMIN|69DUR|9BPWR|aRCR
15	12433 21121	5	   	296.29	DCR|4VULN|2DMG|2DUR|2CDMG	158aVULN|2aDUR|36DMG|45FEWX|5aBPWR|7aCDMG|9RCR
16	12324 21121	2	   	296.19	DCR|4VULN|2DMG|2DUR|2CDMG	138aVULN|2aDUR|4BEXP|56DMG|7aCDMG|9RCR|aBPWR
17	12462 21121	3	   	296.19	DCR|4VULN|2DMG|2DUR|2CDMG	148aVULN|2aDUR|36DMG|5LHND|7aCDMG|9RCR|aBPWR
18	12463 21121	3	   	296.19	DCR|4VULN|2DMG|2DUR|2CDMG	148aVULN|2aDUR|35DMG|6LHND|7aCDMG|9RCR|aBPWR
19	12662 11121	1	   	296.19	DCR|4VULN|2DMG|2DUR|2CDMG	148aVULN|2aDMG|36DUR|5LHND|7aCDMG|9RCR|aBPWR
20	12463 41121	3	   	296.09	DCR|4VULN|2DMG|2DUR|2CDMG	148aVULN|2aDUR|35DMG|6DUST|7aCDMG|9RCR|aBPWR
21	12465 21121	3	   	296.09	DCR|4VULN|2DMG|2DUR|2CDMG	148aVULN|2aDUR|36DMG|5DUST|7aCDMG|9RCR|aBPWR
22	12665 11121	1	   	296.09	DCR|4VULN|2DMG|2DUR|2CDMG	148aVULN|2aDMG|36DUR|5DUST|7aCDMG|9RCR|aBPWR
23	13543 28222	2	   	293.56	DCR|4VULN|2DMG|2DUR|2AART	1789VULN|23AART|4MBVNT|59DMG|69DUR|9BPWR|aRCR
24	13543 28222	1	   	293.56	DCR|4VULN|2DMG|2DUR|2AART	1789VULN|23AART|4MBVNT|59DMG|69DUR|9BPWR|aRCR
25	13413 53122	6	 * 	292.51	DCR|4VULN|2DMG|2ASPD|1DUR	1679VULN|2AART|39DMG|4ZMB|5DUR|89ASPD|9BPWR|aRCR
26	13413 54122	7	   	292.51	DCR|4VULN|2DMG|2ASPD|1DUR	1679VULN|2AART|39DMG|4ZMB|5DUR|89ASPD|9BPWR|aRCR
27	13431 43122	5	   	292.51	DCR|4VULN|2DMG|2ASPD|1DUR	1579VULN|2AART|39DMG|4DUR|6ZMB|89ASPD|9BPWR|aRCR
28	13432 53122	6	   	292.51	DCR|4VULN|2DMG|2ASPD|1DUR	1679VULN|2AART|39DMG|4DUR|5ZMB|89ASPD|9BPWR|aRCR
