0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22331 61431	9	 * 	283.59	DCR|5VULN|3DUR|3CDMG	1LEGI|2359aVULN|39aBPWR|469CDMG|7RCR|89aDUR
2	22333 52166	2	 * 	281.59	DCR|3VULN|3DMG|2TLV|3LIT	1LEGI|27aVULN|39TLV|47aDMG|5BBNT|67aLIT|7aBPWR|8RCR
3	22362 35412	5	 * 	279.33	DCR|4VULN|3DMG|2DUR	1LEGI|237aVULN|37aBPWR|47LWND|57aDMG|6BBNT|8aDUR|9RCR
4	33111 42536	5	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CGEN|259VULN|3DUR|4ZMB|69DMG|7CDMG|89TLV|9BPWR|aRCR
5	33112 42536	4	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CGEN|259VULN|3DUR|4ZMB|69DMG|7CDMG|89TLV|9BPWR|aRCR
6	63161 31131	9	 * 	274.69	DCR|4VULN|3DMG|3CDMG	179CDMG|2aBEXP|39aDMG|4RMIN|589aVULN|6RCR|9aBPWR
7	22333 52116	2	   	273.51	DCR|3VULN|3DMG|1TLV|3LIT	1LEGI|27aVULN|3TLV|47aDMG|5BBNT|67aLIT|7aBPWR|8RCR|9RCVC
8	22335 52116	2	   	273.51	DCR|3VULN|3DMG|1TLV|3LIT	1LEGI|27aVULN|3TLV|47aDMG|5TBNT|67aLIT|7aBPWR|8RCR|9RCVC
9	63161 32135	10	 * 	271.14	DCR|5VULN|2DMG|2CDMG	19CDMG|2BEXP|39DMG|4RMIN|5789aVULN|6RCR|9BPWR
10	64141 22135	9	 * 	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	19CDMG|2MBVNT|39DMG|4ASPD|568VULN|79DUR|9BPWR|aRCR
11	22331 61435	9	   	270.27	DCR|5VULN|2DUR|3CDMG	1LEGI|2359aVULN|39BPWR|469CDMG|7RCR|89DUR
12	33112 63536	7	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1CGEN|29VULN|37DUR|4ZMB|59DMG|6CDMG|89TLV|9BPWR|aRCR
13	33315 16263	2	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2369VULN|4ASPD|5DMG|7TLV|8RCR|aDUR
14	33111 23536	7	 * 	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1CGEN|259VULN|3DUR|4ZMB|69CDMG|7DMG|89TLV|9BPWR|aRCR
15	22345 53123	9	   	264.46	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1LEGI|2358VULN|3BPWR|4AART|6TLV|7DMG|9CDMG|aRCR
16	22311 46412	5	   	263.47	DCR|4VULN|2DMG|2DUR	1LEGI|235aVULN|3aBPWR|4FEWX|6aDMG|7TBNT|8aDUR|9RCR
17	22313 46412	4	   	263.47	DCR|4VULN|2DMG|2DUR	1LEGI|235aVULN|3aBPWR|4FEWX|6aDMG|7TBNT|8aDUR|9RCR
