0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42212 34522	1	 * 	318.86	DCR|4VULN|3DMG|3DUR|1TLV	18aDMG|28aDUR|3LWND|4TLV|568aVULN|7RCR|8aBPWR|9TBNT
2	43313 34522	5	   	318.86	DCR|4VULN|3DMG|3DUR|1TLV	18aDMG|268aVULN|3LWND|4TLV|58aDUR|7RCR|8aBPWR|9TBNT
3	43512 14321	4	 * 	305.78	DCR|3VULN|3DMG|3DUR|3TLV	178DMG|259VULN|378DUR|478TLV|6MBVNT|78BPWR|aRCR
4	43512 14321	3	   	305.78	DCR|3VULN|3DMG|3DUR|3TLV	178DMG|259VULN|378DUR|478TLV|6MBVNT|78BPWR|aRCR
5	44212 84311	1	 * 	301.12	DCR|5VULN|3DMG|3TLV	178DMG|2MBVNT|3LWND|478TLV|56789VULN|78BPWR|aRCR
6	44412 84311	1	   	301.12	DCR|5VULN|3DMG|3TLV	178DMG|2MBVNT|3FEWX|478TLV|56789VULN|78BPWR|aRCR
7	44412 54224	1	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	167DMG|2MBVNT|3FEWX|47TLV|5678VULN|67BPWR|9RCR|aDUR
8	43313 14522	6	   	297.80	DCR|3VULN|3DMG|3DUR|1TLV	18aDMG|28aVULN|3LWND|4TLV|58aDUR|6RCVC|7RCR|8aBPWR|9TBNT
9	44212 54222	1	   	296.42	DCR|4VULN|3DMG|2TLV|1CDMG	167DMG|2MBVNT|3LWND|47TLV|5678VULN|67BPWR|9RCR|aCDMG
10	44412 54222	1	   	296.42	DCR|4VULN|3DMG|2TLV|1CDMG	167DMG|2MBVNT|3FEWX|47TLV|5678VULN|67BPWR|9RCR|aCDMG
11	43133 34522	5	   	292.55	DCR|4VULN|3DMG|3DUR	18aDMG|268aVULN|3ERES|4LWND|58aDUR|7RCR|8aBPWR|9TBNT
12	43333 34522	5	   	292.55	DCR|4VULN|3DMG|3DUR	18aDMG|268aVULN|3LWND|4ERES|58aDUR|7RCR|8aBPWR|9TBNT
13	42212 34512	1	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|28aDUR|3LWND|4TLV|568VULN|7RCR|8BPWR|9LIT
14	43313 34512	5	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|268VULN|3LWND|4TLV|58aDUR|7RCR|8BPWR|9LIT
15	42212 34612	1	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDMG|2aDUR|3LWND|4TLV|569aVULN|7RCR|8BBNT|aBPWR
16	43313 34612	5	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDMG|269aVULN|3LWND|4TLV|5aDUR|7RCR|8BBNT|aBPWR
