0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41312 22324	7	 * 	282.46	DCR|3VULN|3DMG|3DUR	137DUR|278VULN|4RPLT|578DMG|6DMSP|78BPWR|9TBNT|aRCR
2	41312 22354	7	   	282.46	DCR|3VULN|3DMG|3DUR	137DUR|278VULN|4RPLT|578DMG|6DMSP|78BPWR|9BBNT|aRCR
3	42122 22324	7	   	282.46	DCR|3VULN|3DMG|3DUR	137DUR|2RPLT|478VULN|578DMG|6DMSP|78BPWR|9TBNT|aRCR
4	42122 22354	7	   	282.46	DCR|3VULN|3DMG|3DUR	137DUR|2RPLT|478VULN|578DMG|6DMSP|78BPWR|9BBNT|aRCR
5	41153 11115	10	 * 	281.85	DCR|3VULN|2DMG|2DUR|2TLV	19DUR|289VULN|3aDMG|4LIT|5RPLT|6RCR|79TLV|9BPWR
6	41311 23335	4	 * 	279.55	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aLIT
7	41313 23335	6	   	279.55	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aLIT
8	41313 23335	5	   	279.55	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aLIT
9	42121 23335	4	   	279.55	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aLIT
10	42123 23335	5	   	279.55	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aLIT
11	42123 23335	6	   	279.55	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aLIT
12	31423 63632	9	   	278.24	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1BEXP|24aVULN|3CDMG|5ASPD|6aDUR|7LHND|8aDMG|9RCR|aBPWR
13	41153 11113	10	   	277.92	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aCDMG
14	41356 33211	10	   	277.51	DCR|4VULN|3DUR|1TLV|1AART	136DUR|2589VULN|4AART|7RCR|aTLV
15	41356 33223	8	   	277.51	DCR|4VULN|3DUR|1TLV|1AART	136DUR|258aVULN|4AART|7RCR|9TLV
16	41153 11114	9	 * 	277.49	DCR|3VULN|3DUR|2TLV|1DMG	19aDUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR
17	41153 11353	7	   	277.49	DCR|3VULN|3DUR|2TLV|1DMG	189DUR|29aVULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR
18	41332 46131	5	 * 	276.60	ACR|5VULN|3DUR|2DMG	13aDUR|25679VULN|4RCR|8aDMG|aBPWR
19	31322 15342	6	 * 	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1BEXP|27aVULN|3DUR|4CDMG|5aDMG|6LWND|8aASPD|9RCR|aBPWR
20	31322 43342	5	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1BEXP|26aVULN|3DUR|4CDMG|5aDMG|7LHND|8aASPD|9RCR|aBPWR
21	31322 45342	5	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1BEXP|26aVULN|3DUR|4CDMG|5aDMG|7LWND|8aASPD|9RCR|aBPWR
22	44326 22122	4	   	273.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	134DUR|23LIT|3BPWR|568VULN|7TLV|9RCR|aCDMG
23	31322 36342	5	   	273.76	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1BEXP|28aVULN|3DUR|4CDMG|5aDMG|6DUST|7aASPD|9RCR|aBPWR
24	31322 46342	6	   	273.76	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	1BEXP|28aVULN|3DUR|4CDMG|5aDMG|6DUST|7aASPD|9RCR|aBPWR
25	41621 61133	8	 * 	273.21	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV|1SELL	1aDUR|25aVULN|3RPLT|4TLV|6DMG|7aASPD|8RCR|9SELL|aBPWR
26	41151 21322	8	 * 	273.21	DCR|3VULN|2DMG|3CDMG|1DUR	1DUR|268VULN|37DMG|4LIT|569CDMG|6BPWR|aRCR
27	41251 21331	10	 * 	272.12	DCR|4VULN|1DMG|2CDMG|1DUR	1DUR|268aVULN|3ERES|4LIT|56CDMG|6BPWR|7DMG|9RCR
28	41311 23333	4	   	271.24	DCR|5VULN|3DUR	138DUR|25678VULN|4aRPLT|8BPWR|9RCR
29	41311 23336	4	   	271.24	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aLHND
30	41313 23333	5	   	271.24	DCR|5VULN|3DUR	138DUR|25678VULN|4aRPLT|8BPWR|9RCR
31	41313 23333	6	   	271.24	DCR|5VULN|3DUR	138DUR|25678VULN|4aRPLT|8BPWR|9RCR
32	41313 23336	6	   	271.24	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aLHND
33	41313 23336	5	   	271.24	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aLHND
34	41641 23333	4	   	271.24	DCR|5VULN|3DUR	148DUR|25678VULN|3aRPLT|8BPWR|9RCR
35	41643 23333	6	   	271.24	DCR|5VULN|3DUR	148DUR|25678VULN|3aRPLT|8BPWR|9RCR
36	41643 23333	5	   	271.24	DCR|5VULN|3DUR	148DUR|25678VULN|3aRPLT|8BPWR|9RCR
37	42121 23333	4	   	271.24	DCR|5VULN|3DUR	138DUR|2aRPLT|45678VULN|8BPWR|9RCR
38	42121 23336	4	   	271.24	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aLHND
39	42123 23333	6	   	271.24	DCR|5VULN|3DUR	138DUR|2aRPLT|45678VULN|8BPWR|9RCR
40	42123 23333	5	   	271.24	DCR|5VULN|3DUR	138DUR|2aRPLT|45678VULN|8BPWR|9RCR
41	42123 23336	6	   	271.24	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aLHND
42	42123 23336	5	   	271.24	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aLHND
43	41311 23331	4	   	271.14	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aBBNT
44	41311 23334	4	   	271.14	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aERES
45	41313 23331	6	   	271.14	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aBBNT
46	41313 23331	5	   	271.14	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aBBNT
47	41313 23334	5	   	271.14	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aERES
48	41313 23334	6	   	271.14	DCR|5VULN|3DUR	138DUR|25678VULN|4RPLT|8BPWR|9RCR|aERES
49	41641 23331	4	   	271.14	DCR|5VULN|3DUR	148DUR|25678VULN|3RPLT|8BPWR|9RCR|aBBNT
50	41643 23331	5	   	271.14	DCR|5VULN|3DUR	148DUR|25678VULN|3RPLT|8BPWR|9RCR|aBBNT
51	41643 23331	6	   	271.14	DCR|5VULN|3DUR	148DUR|25678VULN|3RPLT|8BPWR|9RCR|aBBNT
52	42121 23331	4	   	271.14	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aBBNT
53	42121 23334	4	   	271.14	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aERES
54	42123 23331	6	   	271.14	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aBBNT
55	42123 23331	5	   	271.14	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aBBNT
56	42123 23334	5	   	271.14	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aERES
57	42123 23334	6	   	271.14	DCR|5VULN|3DUR	138DUR|2RPLT|45678VULN|8BPWR|9RCR|aERES
58	41151 25322	6	 * 	270.21	DCR|3VULN|2DUR|3CDMG|1DMG	18DUR|267VULN|3DMG|4LIT|569CDMG|6BPWR|aRCR
59	11366 16323	3	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1aLHND|24aVULN|38DUR|5TLV|6RCR|7aDMG|9LEGI|aBPWR
60	41153 11613	10	   	268.59	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	19DUR|29VULN|38DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aCDMG
61	41153 12611	7	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	1aDUR|289VULN|3aDMG|4aLIT|5RPLT|6RCR|7BELT|aBPWR
62	41153 16321	6	   	268.19	DCR|2VULN|3DMG|2DUR|2LIT|1ASPD	18DUR|29VULN|378DMG|48LIT|5RPLT|6RCR|8BPWR|aASPD
63	41151 21131	10	   	267.17	DCR|3VULN|2DMG|2CDMG|1DUR	1DUR|26aVULN|37DMG|4LIT|56CDMG|6BPWR|8CGEN|9RCR
64	31323 62426	10	   	267.16	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1BEXP|2569VULN|3DUR|4CDMG|7AART|8DMG|aRCR
65	41251 21332	10	   	267.07	DCR|3VULN|2DMG|2CDMG|1DUR	1DUR|268VULN|3ERES|4LIT|56CDMG|6BPWR|7aDMG|9RCR
66	41343 31352	8	   	266.61	DCR|3VULN|3DUR|2DMG	13aDUR|27aVULN|4LHND|5DUST|6RCR|8aDMG|9BBNT|aBPWR
67	41132 44133	4	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1DUR|26aVULN|38DMG|4RCVC|5TLV|7RCR|9ASPD
68	41312 24363	5	   	265.76	DCR|2VULN|3DUR|2DMG|2LIT|1ASPD	138DUR|2aVULN|4RPLT|58DMG|68LIT|7RCR|8BPWR|9ASPD
69	42122 24363	5	   	265.76	DCR|2VULN|3DUR|2DMG|2LIT|1ASPD	138DUR|2RPLT|4aVULN|58DMG|68LIT|7RCR|8BPWR|9ASPD
70	41461 21331	10	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|268aVULN|3CDMG|4LIT|56ERES|6BPWR|7DMG|9RCR
71	33416 33533	8	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1BEXP|27DUR|3CDMG|4TLV|58aVULN|6RCR|9DMG
72	11353 22332	9	   	264.31	DCR|3VULN|3DMG|1DUR|1AART	18LHND|258VULN|3DUR|4AART|6BEXP|789DMG|8BPWR|aRCR
73	11353 62332	9	   	264.31	DCR|3VULN|3DMG|1DUR|1AART	18LHND|258VULN|3DUR|4AART|6FEWX|789DMG|8BPWR|aRCR
74	11354 12332	9	   	264.31	DCR|3VULN|3DMG|1DUR|1AART	18LHND|268VULN|3DUR|4AART|5BEXP|789DMG|8BPWR|aRCR
75	41153 11111	10	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aBELT
76	41153 11111	9	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aLHND
77	41153 11112	9	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aLWND
78	41153 11114	10	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aCGEN
79	41153 11116	9	   	264.27	DCR|3VULN|2DUR|1DMG|2TLV	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aFEWX
80	41153 11116	10	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aMLV
81	41153 11151	8	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aLHND
82	41153 11152	8	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	19DUR|289VULN|3DMG|4LIT|5RPLT|6RCR|79TLV|9BPWR|aLWND
83	42111 43331	10	   	264.23	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	139DUR|2RPLT|49TLV|5CDMG|6LIT|7RCR|89VULN|9BPWR|aDMG
