0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63135 13223	7	 * 	311.83	DCR|5VULN|3DUR|3ASPD	149ASPD|25679VULN|359DUR|59BPWR|8AART|aRCR
2	13112 31462	4	 * 	309.41	DCR|4VULN|3DUR|2DMG|2CDMG|1NUKE	19DMG|2568VULN|369DUR|4NUKE|69BPWR|79CDMG|aRCR
3	13152 32224	4	   	296.29	DCR|3VULN|3DUR|2DMG|2TLV|1SELL	18DMG|246VULN|368DUR|5SELL|68BPWR|78TLV|9AART|aRCR
4	13632 21462	6	 * 	295.90	DCR|5VULN|2DMG|2CDMG|1ASPD	19DMG|24589VULN|3ASPD|6LHND|79CDMG|9BPWR|aRCR
5	13632 31462	6	   	295.90	DCR|5VULN|2DMG|2CDMG|1ASPD	19DMG|24589VULN|3ASPD|6FEWX|79CDMG|9BPWR|aRCR
6	13155 13326	7	 * 	295.56	DCR|5VULN|2DMG|2DUR	1aDMG|24567VULN|35DUR|5BPWR|8TBNT|9RCR
7	13155 11151	9	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24568VULN|35DUR|5BPWR|7LHND|9TLV|aRCR
8	13155 13121	9	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24567VULN|35DUR|5BPWR|8TLV|9LWND|aRCR
9	13155 13131	9	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24567VULN|35DUR|5BPWR|8TLV|9FEWX|aRCR
10	13155 13131	8	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24567VULN|35DUR|5BPWR|8TLV|9BEXP|aRCR
11	13155 13161	8	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24567VULN|35DUR|5BPWR|8TLV|9LHND|aRCR
12	13155 13251	9	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24567VULN|35DUR|5BPWR|8FEWX|9TLV|aRCR
13	13155 13161	9	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	1DMG|24567VULN|35DUR|5BPWR|8TLV|9DUST|aRCR
14	13123 43615	4	 * 	293.44	DCR|2VULN|3DMG|2DUR|2ASPD|1TLV|1CDMG	18aDMG|25VULN|3aDUR|4CDMG|6RCR|7TLV|9aASPD|aBPWR
15	63112 31462	4	   	292.98	DCR|4VULN|3DUR|2ASPD|2CDMG|1NUKE	19ASPD|2568VULN|369DUR|4NUKE|69BPWR|79CDMG|aRCR
16	13142 12353	8	 * 	291.05	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	1aDMG|268VULN|3aDUR|4MLV|5TLV|7aASPD|9RCR|aBPWR
17	63123 42325	4	 * 	291.01	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV|1CDMG	1aASPD|25VULN|37aDUR|4CDMG|6RCR|8TLV|9aDMG|aBPWR
18	13123 42315	4	   	291.01	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV|1CDMG	1aDMG|25VULN|37aDUR|4CDMG|6RCR|8TLV|9aASPD|aBPWR
19	13123 43515	4	   	291.01	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV|1CDMG	1aDMG|25VULN|38aDUR|4CDMG|6RCR|7TLV|9aASPD|aBPWR
20	16431 12353	8	   	290.95	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	1aDMG|2TLV|3aDUR|468VULN|5ERES|7aASPD|9RCR|aBPWR
21	13152 42315	4	   	290.80	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV|1SELL	1aDMG|24aVULN|37DUR|5SELL|6RCR|8TLV|9aASPD|aBPWR
22	63155 11111	9	   	289.08	DCR|5VULN|2DUR|1DMG|1ASPD	1ASPD|24568VULN|35DUR|5BPWR|7LHND|9DMG|aRCR
23	63155 13211	9	   	289.08	DCR|5VULN|2DUR|1DMG|1ASPD	1ASPD|24567VULN|35DUR|5BPWR|8FEWX|9DMG|aRCR
24	13155 12261	6	   	287.91	DCR|4VULN|3DUR|1DMG|1TLV	1DMG|2456VULN|35aDUR|5BPWR|7TLV|8MBVNT|9RCR
25	34624 21122	5	 * 	287.04	DCR|3VULN|3DMG|2AART|1DUR|2LIT	17AART|2RPLT|39LIT|469DMG|569VULN|69BPWR|8RCR|aDUR
