0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35523 61132	4	 * 	311.14	DCR|4VULN|3DMG|2TLV|2CDMG	1aCDMG|248aVULN|34TLV|4aBPWR|5LIT|69aDMG|7RCR
2	35143 61132	2	   	302.96	DCR|4VULN|3DMG|1TLV|2CDMG	1aCDMG|248aVULN|3TLV|5LIT|69aDMG|7RCR|aBPWR
3	41225 41132	2	   	302.04	DCR|4VULN|2DMG|2TLV|2CDMG|2LIT	1aTLV|248aVULN|34LIT|4aBPWR|59DMG|6aCDMG|7RCR
4	35523 61112	4	 * 	301.53	DCR|4VULN|2DMG|2TLV|3CDMG	19aCDMG|248aVULN|34TLV|4aBPWR|5LIT|6aDMG|7RCR
5	41215 41132	2	   	295.39	DCR|4VULN|2DMG|2TLV|2CDMG	1aTLV|248aVULN|3LIT|59DMG|6aCDMG|7RCR|aBPWR
6	35241 11132	3	   	293.86	DCR|4VULN|2DMG|1TLV|2CDMG|2LIT	1aCDMG|248aVULN|39DMG|5TLV|6aLIT|7RCR|aBPWR
7	35261 11132	4	   	293.86	DCR|4VULN|2DMG|1TLV|2CDMG|2LIT	1aCDMG|248aVULN|39DMG|5TLV|6aLIT|7RCR|aBPWR
8	35263 11132	5	   	293.86	DCR|4VULN|2DMG|1TLV|2CDMG|2LIT	1aCDMG|248aVULN|39DMG|5TLV|6aLIT|7RCR|aBPWR
9	35143 61112	2	   	293.35	DCR|4VULN|2DMG|1TLV|3CDMG	19aCDMG|248aVULN|3TLV|5LIT|6aDMG|7RCR|aBPWR
10	41225 41112	2	   	290.49	DCR|4VULN|2TLV|3CDMG|1DMG|2LIT	1aTLV|248aVULN|34LIT|4aBPWR|5DMG|69aCDMG|7RCR
11	34323 61132	4	 * 	289.99	DCR|3VULN|3DMG|3TLV|2CDMG	1aCDMG|24aTLV|348VULN|4aBPWR|5LIT|69aDMG|7RCR
12	34243 61132	2	   	289.99	DCR|3VULN|3DMG|2TLV|2CDMG	1aCDMG|2aTLV|348VULN|5LIT|69aDMG|7RCR|aBPWR
13	34343 61132	3	   	289.99	DCR|3VULN|3DMG|2TLV|2CDMG	1aCDMG|2aTLV|348VULN|5LIT|69aDMG|7RCR|aBPWR
14	34363 61132	4	   	289.99	DCR|3VULN|3DMG|2TLV|2CDMG	1aCDMG|2aTLV|348VULN|5LIT|69aDMG|7RCR|aBPWR
15	35513 61132	4	 * 	287.95	DCR|3VULN|3DMG|1TLV|3CDMG	14aCDMG|28aVULN|3TLV|5LIT|69aDMG|7RCR|aBPWR
16	34321 33426	4	 * 	287.69	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|24TLV|349VULN|49BPWR|5MLV|6ASPD|7RCR|89DUR|aDMG
17	34323 33426	5	   	287.69	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	19CDMG|24TLV|349VULN|49BPWR|5MLV|6ASPD|7RCR|89DUR|aDMG
18	41215 41112	2	   	283.84	DCR|4VULN|2TLV|3CDMG|1DMG	1aTLV|248aVULN|3LIT|5DMG|69aCDMG|7RCR|aBPWR
19	53223 61132	2	   	283.68	DCR|3VULN|3DMG|2TLV|1CDMG	1RCVC|28aVULN|3aTLV|4CDMG|5LIT|69aDMG|7RCR|aBPWR
20	41223 61132	3	   	283.68	DCR|3VULN|3DMG|2TLV|1CDMG	1aTLV|28aVULN|3RCVC|4CDMG|5LIT|69aDMG|7RCR|aBPWR
21	41623 61132	2	   	283.58	DCR|3VULN|3DMG|3TLV|1CDMG	13aTLV|28aVULN|4CDMG|5LIT|69aDMG|7RCR|aBPWR
22	35241 11112	3	   	282.31	DCR|4VULN|1TLV|3CDMG|1DMG|2LIT	19aCDMG|248aVULN|3DMG|5TLV|6aLIT|7RCR|aBPWR
23	35261 11112	4	   	282.31	DCR|4VULN|1TLV|3CDMG|1DMG|2LIT	19aCDMG|248aVULN|3DMG|5TLV|6aLIT|7RCR|aBPWR
24	35263 11112	5	   	282.31	DCR|4VULN|1TLV|3CDMG|1DMG|2LIT	19aCDMG|248aVULN|3DMG|5TLV|6aLIT|7RCR|aBPWR
25	53322 61132	5	   	282.15	DCR|3VULN|3DMG|1TLV|2LIT|1CDMG	1RCVC|28aVULN|3aLIT|4CDMG|5TLV|69aDMG|7RCR|aBPWR
