0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11163 62211	2	 * 	317.73	DCR|5VULN|3DMG|2DUR|3LIT	1aDUR|256DMG|3456aVULN|56aBPWR|79aLIT|8RCR
2	11163 62221	2	   	312.72	DCR|5VULN|3DMG|2DUR|2LIT	1aDUR|256DMG|3456aVULN|56aBPWR|7aLIT|8RCR|9RCVC
3	11153 62211	2	 * 	312.62	DCR|4VULN|3DMG|3DUR|3LIT	14aDUR|256DMG|356aVULN|56aBPWR|79aLIT|8RCR
4	11153 62221	2	   	307.61	DCR|4VULN|3DMG|3DUR|2LIT	14aDUR|256DMG|356aVULN|56aBPWR|7aLIT|8RCR|9RCVC
5	11133 31166	3	 * 	306.44	DCR|3VULN|3DMG|2DUR|1TLV|1CDMG	13DUR|235DMG|35BPWR|458VULN|6CDMG|7TLV|9LIT|aRCR
6	11133 62211	2	   	299.39	DCR|4VULN|3DMG|2DUR|3LIT	1aDUR|256DMG|356aVULN|4RCVC|56aBPWR|79aLIT|8RCR
7	12633 62211	1	   	299.39	DCR|4VULN|3DMG|2DUR|3LIT	1aDUR|2DMSP|356DMG|456aVULN|56aBPWR|79aLIT|8RCR
8	22633 62211	2	   	299.39	DCR|4VULN|3DMG|2DUR|3LIT	1DMSP|2aDUR|356DMG|456aVULN|56aBPWR|79aLIT|8RCR
9	24633 62211	1	   	299.39	DCR|4VULN|3DMG|2DUR|3LIT	1DMSP|2aDUR|356DMG|456aVULN|56aBPWR|79aLIT|8RCR
10	11163 62433	2	 * 	299.25	DCR|4VULN|3DMG|1TLV|1DUR	1DUR|256DMG|3456VULN|56BPWR|7LIT|8TLV|9LHND|aRCR
11	11163 62213	2	   	297.94	DCR|5VULN|3DMG|1DUR|2LIT	1DUR|256DMG|3456aVULN|56BPWR|79LIT|8RCR
12	11343 52214	10	 * 	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG|1NUKE	158DUR|28DMG|3TLV|4NUKE|6CDMG|789VULN|8BPWR|aRCR
13	11133 62221	2	   	294.38	DCR|4VULN|3DMG|2DUR|2LIT	1aDUR|256DMG|356aVULN|49RCVC|56aBPWR|7aLIT|8RCR
14	12633 62221	1	   	294.38	DCR|4VULN|3DMG|2DUR|2LIT	1aDUR|2DMSP|356DMG|456aVULN|56aBPWR|7aLIT|8RCR|9RCVC
15	22633 62221	2	   	294.38	DCR|4VULN|3DMG|2DUR|2LIT	1DMSP|2aDUR|356DMG|456aVULN|56aBPWR|7aLIT|8RCR|9RCVC
16	24633 62221	1	   	294.38	DCR|4VULN|3DMG|2DUR|2LIT	1DMSP|2aDUR|356DMG|456aVULN|56aBPWR|7aLIT|8RCR|9RCVC
17	11153 62213	2	   	294.18	DCR|4VULN|3DMG|2DUR|2LIT	14DUR|256DMG|356aVULN|56BPWR|79LIT|8RCR
18	11133 34331	3	   	292.98	DCR|4VULN|3DMG|2DUR|1CDMG	13DUR|235DMG|35BPWR|458aVULN|6CDMG|7RPLT|9RCR
19	11153 62433	2	   	292.78	DCR|3VULN|3DMG|2DUR|1TLV	14DUR|256DMG|356VULN|56BPWR|7LIT|8TLV|9LHND|aRCR
20	11163 62113	2	   	291.39	DCR|5VULN|3DMG|1DUR	1DUR|256DMG|34568VULN|56BPWR|7LIT|9RCVC|aRCR
21	11163 62126	2	   	291.39	DCR|5VULN|3DMG|1DUR	1DUR|256DMG|34568VULN|56BPWR|7LIT|9LHND|aRCR
22	11163 62223	2	   	291.39	DCR|5VULN|3DMG|1DUR	1DUR|256DMG|3456aVULN|56BPWR|7LIT|8RCR|9RCVC
23	11122 23421	4	 * 	287.87	DCR|2VULN|3DMG|3DUR|1TLV|2LIT	136DUR|234DMG|39BPWR|59LIT|79VULN|8RCR|aTLV
24	11126 52421	7	   	287.87	DCR|2VULN|3DMG|3DUR|1TLV|2LIT	135DUR|234DMG|39BPWR|69VULN|79LIT|8RCR|aTLV
25	11126 53421	5	   	287.87	DCR|2VULN|3DMG|3DUR|1TLV|2LIT	135DUR|234DMG|39BPWR|69LIT|79VULN|8RCR|aTLV
