0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11384 73184	7	 * 	317.79	DCR|4VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|4589VULN|6AART|789DMG|89BPWR|aRCR
2	11382 73184	7	 * 	309.73	DCR|3VULN|3DMG|3ASPD|2DUR	189ASPD|2MBVNT|35DUR|489VULN|6AART|789DMG|89BPWR|aRCR
3	11181 63182	7	   	301.54	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3489VULN|5AART|6RCR|789DMG|89BPWR|aLWND
4	11181 63183	7	   	301.54	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3489VULN|5AART|6RCR|789DMG|89BPWR|aZMB
5	11181 63184	7	   	301.54	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3489VULN|5AART|6RCR|789DMG|89BPWR|aBELT
6	11512 63182	7	   	301.54	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3AART|4589VULN|6RCR|789DMG|89BPWR|aLWND
7	11512 63183	7	   	301.54	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3AART|4589VULN|6RCR|789DMG|89BPWR|aZMB
8	11512 63184	7	   	301.54	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3AART|4589VULN|6RCR|789DMG|89BPWR|aBELT
9	11181 63181	7	   	301.44	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3489VULN|5AART|6RCR|789DMG|89BPWR|aDUST
10	11512 63181	7	   	301.44	DCR|4VULN|3DMG|3ASPD	189ASPD|2MBVNT|3AART|4589VULN|6RCR|789DMG|89BPWR|aDUST
11	11184 61322	8	   	299.00	DCR|4VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2MBVNT|349aVULN|5DUR|6TLV|79DMG|8RCR|9BPWR
12	11384 43828	10	 * 	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	1aASPD|2MBVNT|36DUR|459aVULN|7RCR|8aDMG|aBPWR
13	11344 35184	3	   	295.15	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|489VULN|589DMG|6RCVC|7AART|89BPWR|aRCR
14	11384 35184	4	   	295.15	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|3DUR|489VULN|589DMG|6RCVC|7AART|89BPWR|aRCR
15	11384 61322	8	   	290.95	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	19ASPD|2MBVNT|39DUR|45aVULN|6TLV|79DMG|8RCR|9BPWR
16	11184 44427	9	 * 	289.16	DCR|4VULN|3DUR|2ASPD|1TLV	17ASPD|2MBVNT|3479VULN|567DUR|7BPWR|8TLV|aRCR
17	11384 44427	9	   	289.16	DCR|4VULN|3DUR|2ASPD|1TLV	17ASPD|2MBVNT|367DUR|4579VULN|7BPWR|8TLV|aRCR
18	11186 41324	9	 * 	288.42	DCR|5VULN|2ASPD|1DMG|2CDMG	17ASPD|2MBVNT|34578VULN|67CDMG|7BPWR|9DMG|aRCR
19	11182 54321	10	   	288.06	DCR|4VULN|2DUR|2ASPD|1DMG	1aASPD|2MBVNT|347aVULN|5LIT|6DMG|8RCR|9aDUR|aBPWR
20	11184 43828	10	 * 	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	1aASPD|2MBVNT|349VULN|56aDUR|7RCR|8aDMG|aBPWR
