0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61243 31163	6	 * 	276.22	DCR|4VULN|2DMG|2DUR	17LHND|2RMIN|3aDMG|47DUR|5678VULN|7BPWR|9RCR
2	61213 31163	3	 * 	269.24	DCR|3VULN|3DMG|2DUR	17LHND|2RMIN|35aDMG|47DUR|678VULN|7BPWR|9RCR
3	61243 31163	4	   	269.24	DCR|3VULN|3DMG|2DUR	17LHND|2RMIN|35aDMG|47DUR|678VULN|7BPWR|9RCR
4	62111 51163	1	   	269.24	DCR|3VULN|3DMG|2DUR	17LHND|278VULN|36aDMG|4CGEN|57DUR|7BPWR|9RCR
5	61213 31166	3	 * 	266.81	DCR|3VULN|3DUR|2DMG	17LHND|2RMIN|35DMG|47aDUR|678VULN|7BPWR|9RCR
6	31254 35223	5	 * 	265.45	DCR|4VULN|2DMG|3LIT	19aLWND|2RMIN|34DMG|569aVULN|7RCR|89aLIT|9aBPWR
7	51253 35223	4	   	265.45	DCR|4VULN|2DMG|3LIT	19aFEWX|2RMIN|34DMG|569aVULN|7RCR|89aLIT|9aBPWR
8	53132 35132	3	 * 	263.39	DCR|5VULN|1DMG|1TLV	1FEWX|2LHND|34568VULN|7RCR|9DMG|aTLV
9	23132 35132	3	   	263.29	DCR|5VULN|1DMG|1TLV	1DUST|2LHND|34568VULN|7RCR|9DMG|aTLV
10	53122 31162	6	   	261.64	DCR|4VULN|2DMG|1DUR	17FEWX|2LHND|3678VULN|47DMG|5RMIN|7BPWR|9RCR|aDUR
11	23122 31166	6	   	261.44	DCR|4VULN|2DMG|1DUR	17DUST|2LHND|3678VULN|47DMG|5RMIN|7BPWR|9RCR|aDUR
12	53121 51235	10	   	261.44	DCR|4VULN|2DMG|1DUR	1FEWX|2LHND|389aVULN|47DMG|5DUR|6RCR
13	23126 64233	10	   	261.34	DCR|4VULN|2DMG|1TLV	17DUST|2LHND|3567VULN|47DMG|7BPWR|8LEGI|9RCR|aTLV
14	23122 31163	6	 * 	260.84	DCR|4VULN|3DMG	17DUST|2LHND|3678VULN|47aDMG|5RMIN|7BPWR|9RCR
15	23126 41163	6	   	260.84	DCR|4VULN|3DMG	17DUST|2LHND|3578VULN|47aDMG|6RMIN|7BPWR|9RCR
16	33421 54213	2	 * 	260.31	DCR|3VULN|2DMG|2ASPD|1DUR	148LWND|2BELT|36DMG|568VULN|68BPWR|78ASPD|9DUR|aRCR
17	62212 42126	1	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1LHND|25aVULN|3CDMG|4DMG|6RCR|7DUR|8LIT|9TLV
18	53122 31163	6	   	259.04	DCR|4VULN|2DMG|1CDMG	17FEWX|2LHND|3678VULN|47DMG|5RMIN|7BPWR|9RCR|aCDMG
19	52212 13541	1	 * 	258.96	DCR|3VULN|2DMG|2CDMG|1DUR	17FEWX|258VULN|37CDMG|47DMG|6RCVC|7BPWR|9DUR|aRCR
20	22212 13541	1	   	258.76	DCR|3VULN|2DMG|2CDMG|1DUR	17DUST|258VULN|37CDMG|47DMG|6RCVC|7BPWR|9DUR|aRCR
21	61243 31161	6	   	258.64	DCR|4VULN|2DUR|1DMG	17LHND|2RMIN|3DMG|47DUR|5678VULN|7BPWR|9RCR|aFEWX
22	61243 31162	6	   	258.64	DCR|4VULN|2DUR|1DMG	17LHND|2RMIN|3DMG|47DUR|5678VULN|7BPWR|9RCR|aMLV
23	52513 35223	3	 * 	258.64	DCR|4VULN|2DUR|3LIT	19aFEWX|2DMSP|34DUR|569aVULN|7RCR|89aLIT|9aBPWR
24	52531 35223	3	   	258.64	DCR|4VULN|2DUR|3LIT	19aFEWX|2DMSP|35DUR|469aVULN|7RCR|89aLIT|9aBPWR
25	31125 23431	9	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1LWND|2RMIN|3TLV|4CDMG|5678VULN|9DMG|aRCR
26	32212 42315	1	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|259aVULN|3CDMG|4DMG|6RCR|7DUR|8TBNT
27	32212 42415	1	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|259aVULN|3CDMG|4DMG|6RCR|7DUR|8BBNT
28	52212 42315	1	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1FEWX|259aVULN|3CDMG|4DMG|6RCR|7DUR|8TBNT
29	62212 42315	1	   	257.40	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|259aVULN|3CDMG|4DMG|6RCR|7DUR|8TBNT
30	22212 42315	1	   	257.30	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|259aVULN|3CDMG|4DMG|6RCR|7DUR|8TBNT
31	22212 42415	1	   	257.30	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|259aVULN|3CDMG|4DMG|6RCR|7DUR|8BBNT
32	32132 14335	3	   	256.47	DCR|3VULN|3DMG|1AART	189LWND|2AART|389VULN|4CGEN|5LIT|689DMG|7TBNT|89BPWR|aRCR
33	32132 14335	4	   	256.47	DCR|3VULN|3DMG|1AART	189LWND|2AART|389VULN|4MLV|5LIT|689DMG|7BBNT|89BPWR|aRCR
34	32132 45335	3	   	256.47	DCR|3VULN|3DMG|1AART	189LWND|2AART|389VULN|4CGEN|5LIT|6TBNT|789DMG|89BPWR|aRCR
35	32132 45335	4	   	256.47	DCR|3VULN|3DMG|1AART	189LWND|2AART|389VULN|4MLV|5LIT|6BBNT|789DMG|89BPWR|aRCR
36	32332 14335	2	   	256.47	DCR|3VULN|3DMG|1AART	189LWND|2AART|389VULN|4CGEN|5LIT|689DMG|7TBNT|89BPWR|aRCR
