0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21115 33122	7	 * 	297.02	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aDUR
2	21115 33422	8	   	297.02	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aDUR
3	21112 33123	7	 * 	296.62	DCR|4VULN|3DMG|3TLV|1CDMG	159TLV|269aVULN|3CDMG|45aCGEN|59aBPWR|79aDMG|8RCR
4	21112 33423	8	   	296.62	DCR|4VULN|3DMG|3TLV|1CDMG	159TLV|269aVULN|3CDMG|45aCGEN|59aBPWR|79aDMG|8RCR
5	21111 33123	7	   	296.52	DCR|4VULN|3DMG|3TLV|1CDMG	159TLV|269aVULN|3CDMG|4aCGEN|79aDMG|8RCR|9aBPWR
6	21111 33423	8	   	296.52	DCR|4VULN|3DMG|3TLV|1CDMG	159TLV|269aVULN|3CDMG|4aCGEN|79aDMG|8RCR|9aBPWR
7	22121 16424	10	 * 	295.41	DCR|4VULN|2TLV|1DMG|2CDMG|1DUR	18TLV|2DUR|38CDMG|4589VULN|6RCR|7AART|8BPWR|aDMG
8	21122 33426	9	 * 	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	1aTLV|246aVULN|3CDMG|5RMIN|7DMG|8RCR|9aDUR|aBPWR
9	21122 43426	9	   	294.02	DCR|4VULN|2TLV|2DUR|1DMG|1CDMG	1aTLV|247aVULN|3CDMG|5RMIN|6DMG|8RCR|9aDUR|aBPWR
10	21623 23642	10	 * 	293.49	DCR|4VULN|3DUR|2TLV|3LIT	19TLV|245aVULN|359LIT|59BPWR|679DUR|8RCR
11	21623 23643	9	   	293.49	DCR|4VULN|3DUR|2TLV|3LIT	19TLV|245aVULN|359LIT|59BPWR|679DUR|8RCR
12	21136 21254	8	 * 	291.79	DCR|4VULN|2TLV|3CDMG|1DMG|1DUR	18TLV|2568VULN|368CDMG|4DLOT|68BPWR|7RCR|9DUR|aDMG
13	22124 36242	9	 * 	290.55	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|29DUR|3CDMG|46aVULN|5RPLT|7RCR|89DMG|9BPWR
14	32121 11546	7	 * 	290.35	DCR|3VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	1aASPD|2DUR|3aCDMG|459VULN|6RCR|7TLV|8aDMG|aBPWR
15	11125 53122	7	   	288.94	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	19CGEN|2459VULN|3CDMG|6TLV|79DMG|8RCR|9BPWR|aDUR
16	11125 53422	8	   	288.94	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	19CGEN|2459VULN|3CDMG|6TLV|79DMG|8RCR|9BPWR|aDUR
17	31123 31426	9	 * 	287.35	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|2ASPD	1aASPD|246VULN|3aCDMG|5DMG|7TLV|8RCR|9aDUR|aBPWR
18	31123 32226	9	   	287.35	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|2ASPD	1aASPD|246VULN|3aCDMG|5DMG|7RCR|8TLV|9aDUR|aBPWR
19	21115 33121	7	 * 	287.08	DCR|4VULN|2DMG|2TLV|2CDMG	19TLV|2569VULN|3aCDMG|4CGEN|79DMG|8RCR|9BPWR
20	21115 33421	8	   	287.08	DCR|4VULN|2DMG|2TLV|2CDMG	19TLV|2569VULN|3aCDMG|4CGEN|79DMG|8RCR|9BPWR
21	22121 15324	9	 * 	286.31	DCR|4VULN|2TLV|2DUR|3CDMG	1aTLV|29DUR|38aCDMG|457aVULN|6RCR|aBPWR
22	56121 11251	10	   	285.53	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1LEGI|29DMG|3CDMG|459VULN|6RCR|79TLV|8AART|9BPWR|aDUR
23	22161 36423	9	   	283.61	DCR|4VULN|2TLV|2DUR|1CDMG	18TLV|28DUR|3CDMG|4FEWX|5689VULN|7AART|8BPWR|aRCR
24	21215 62142	2	 * 	283.45	DCR|5VULN|3DUR|1TLV|1SELL	1TLV|24678VULN|356DUR|6BPWR|9SELL|aRCR
25	21115 23122	7	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19TLV|259VULN|36CDMG|4CGEN|79DMG|8RCR|9BPWR|aDUR
26	21115 23422	8	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19TLV|259VULN|36CDMG|4CGEN|79DMG|8RCR|9BPWR|aDUR
27	31115 32353	8	   	282.02	DCR|4VULN|2DUR|1TLV|2ASPD|1CDMG	19ASPD|2569VULN|3CDMG|4CGEN|7RCR|89DUR|9BPWR|aTLV
28	21112 23123	7	 * 	281.89	DCR|3VULN|3DMG|3TLV|2CDMG	159TLV|29aVULN|36CDMG|45aCGEN|59aBPWR|79aDMG|8RCR
29	21112 23423	8	   	281.89	DCR|3VULN|3DMG|3TLV|2CDMG	159TLV|29aVULN|36CDMG|45aCGEN|59aBPWR|79aDMG|8RCR
30	21111 23123	7	   	281.79	DCR|3VULN|3DMG|3TLV|2CDMG	159TLV|29aVULN|36CDMG|4aCGEN|79aDMG|8RCR|9aBPWR
31	21111 23423	8	   	281.79	DCR|3VULN|3DMG|3TLV|2CDMG	159TLV|29aVULN|36CDMG|4aCGEN|79aDMG|8RCR|9aBPWR
32	22121 16424	9	   	281.38	DCR|4VULN|2TLV|3CDMG|1DUR	18TLV|2DUR|38aCDMG|4589VULN|6RCR|7AART|8BPWR
33	31115 32514	8	 * 	280.98	DCR|5VULN|2DMG|2ASPD|1CDMG	1aASPD|2568aVULN|3CDMG|4CGEN|7RCR|9aDMG|aBPWR
34	31125 12514	8	   	280.98	DCR|5VULN|2DMG|2ASPD|1CDMG	1aASPD|2458aVULN|3CDMG|6MLV|7RCR|9aDMG|aBPWR
35	31123 32356	8	   	280.84	DCR|3VULN|2TLV|1DMG|2CDMG|2ASPD|1DUR	1aASPD|246VULN|3aCDMG|5DMG|7RCR|8DUR|9aTLV|aBPWR
36	22121 16124	10	   	280.81	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2DUR|3CDMG|4589VULN|6RCR|7AART|aDMG
37	21115 33124	7	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aLWND
38	21115 33424	8	   	280.77	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aLWND
39	21115 33123	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aERES
40	21115 33125	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aDUST
41	21115 33126	7	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aTBNT
42	21115 33423	8	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aERES
43	21115 33425	8	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aDUST
44	21115 33426	8	   	280.67	DCR|4VULN|2DMG|2TLV|1CDMG	19TLV|2569VULN|3CDMG|4CGEN|79DMG|8RCR|9BPWR|aTBNT
45	22121 15224	9	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|29DUR|3aCDMG|457aVULN|6RCR|8RCVC|aBPWR
46	21126 13146	7	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|249aVULN|38CDMG|5LWND|6RCR|7aDUR|aBPWR
47	21126 16116	6	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|247aVULN|38CDMG|5LWND|6RCR|9aDUR|aBPWR
48	21151 13146	7	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|259aVULN|38CDMG|4LWND|6RCR|7aDUR|aBPWR
49	21151 16116	6	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|257aVULN|38CDMG|4LWND|6RCR|9aDUR|aBPWR
50	21161 13146	7	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|259aVULN|38CDMG|4FEWX|6RCR|7aDUR|aBPWR
51	21161 15326	9	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|257aVULN|38CDMG|4FEWX|6RCR|9aDUR|aBPWR
52	31123 42226	9	 * 	280.24	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|2ASPD	1aASPD|24VULN|3aCDMG|56DMG|7RCR|8TLV|9aDUR|aBPWR
53	31123 41426	9	   	280.24	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|2ASPD	1aASPD|24VULN|3aCDMG|56DMG|7TLV|8RCR|9aDUR|aBPWR
54	21623 23622	8	   	280.21	DCR|4VULN|3DUR|1TLV|2LIT	1TLV|245aVULN|35LIT|5BPWR|679DUR|8RCR
55	22121 13646	8	   	280.17	DCR|4VULN|2TLV|2DUR|2CDMG	1aTLV|27DUR|3aCDMG|459aVULN|6RCR|8LEGI|aBPWR
56	21136 21246	8	   	280.03	DCR|4VULN|2TLV|3CDMG|1DUR	18TLV|2568VULN|368CDMG|4DLOT|68BPWR|7RCR|9LIT|aDUR
57	21122 23426	9	 * 	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	1aTLV|24aVULN|36CDMG|5RMIN|7DMG|8RCR|9aDUR|aBPWR
58	21125 33426	9	   	279.28	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	1aTLV|245VULN|3aCDMG|6ZMB|7DMG|8RCR|9aDUR|aBPWR
59	31123 31464	9	   	279.23	DCR|4VULN|3TLV|1DMG|2ASPD|1CDMG	1aASPD|246aVULN|3CDMG|5DMG|79aTLV|8RCR|aBPWR
60	31123 32264	9	   	279.23	DCR|4VULN|3TLV|1DMG|2ASPD|1CDMG	1aASPD|246aVULN|3CDMG|5DMG|7RCR|89aTLV|aBPWR
61	23121 16424	10	   	279.16	DCR|4VULN|2TLV|1DMG|2CDMG	18TLV|2BEXP|38CDMG|4589VULN|6RCR|7AART|8BPWR|aDMG
62	22122 35552	2	 * 	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	19TLV|29aDUR|38DMG|4RCVC|5CDMG|69VULN|7RCR|9BPWR
63	23122 35552	1	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	19TLV|29aDUR|38DMG|4RCVC|5CDMG|69VULN|7RCR|9BPWR
64	11125 53121	7	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	19CGEN|2459VULN|3aCDMG|6TLV|79DMG|8RCR|9BPWR
65	11125 53421	8	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	19CGEN|2459VULN|3aCDMG|6TLV|79DMG|8RCR|9BPWR
66	31124 11526	7	 * 	278.73	DCR|2VULN|3DMG|1TLV|3CDMG|3ASPD	19aASPD|24VULN|39aCDMG|5BEXP|6RCR|7TLV|89aDMG|9aBPWR
67	56121 11253	10	   	277.59	DCR|3VULN|2DMG|2TLV|1CDMG	1LEGI|29DMG|3CDMG|459VULN|6RCR|79TLV|8AART|9BPWR|aLIT
68	21136 21424	10	   	277.47	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|2569VULN|36CDMG|4DLOT|6BPWR|7RCR|8DUR|aDMG
69	25631 12532	6	   	276.78	DCR|4VULN|2DMG|2TLV	19TLV|2RPLT|3CGEN|49DMG|589aVULN|6AART|7RCR|9BPWR
70	21211 15254	2	   	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	19TLV|249VULN|37DUR|5LWND|69DMG|8SELL|9BPWR|aRCR
71	21115 41122	6	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|259VULN|3CDMG|4CGEN|69DMG|7RCVC|8RCR|9BPWR|aDUR
72	21113 33122	7	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|269VULN|3CDMG|4CGEN|5RCVC|79DMG|8RCR|9BPWR|aDUR
73	21113 33422	8	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|269VULN|3CDMG|4CGEN|5RCVC|79DMG|8RCR|9BPWR|aDUR
74	31123 42264	9	   	275.77	DCR|3VULN|2DMG|3TLV|2ASPD|1CDMG	1aASPD|24aVULN|3CDMG|56DMG|7RCR|89aTLV|aBPWR
75	56121 11252	9	   	275.59	DCR|3VULN|2DMG|2TLV|2CDMG	1LEGI|29DMG|3aCDMG|459VULN|6RCR|79TLV|8AART|9BPWR
76	21112 41123	6	   	275.57	DCR|3VULN|3DMG|3TLV|1CDMG	159TLV|29aVULN|3CDMG|45aCGEN|59aBPWR|69aDMG|7RCVC|8RCR
77	21136 21214	9	   	275.54	DCR|4VULN|2TLV|3CDMG|1DMG	18TLV|2568VULN|368CDMG|4DLOT|68BPWR|7RCR|9BEXP|aDMG
78	21136 21264	8	   	275.54	DCR|4VULN|2TLV|3CDMG|1DMG	18TLV|2568VULN|368CDMG|4DLOT|68BPWR|7RCR|9LWND|aDMG
79	22124 36242	10	   	275.52	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|29DUR|3CDMG|46VULN|5RPLT|7RCR|89DMG|9BPWR|aAART
80	21125 13122	7	   	275.52	DCR|4VULN|2TLV|2ASPD|1DUR|1CDMG	19TLV|2459VULN|3CDMG|6MLV|79ASPD|8RCR|9BPWR|aDUR
