0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 33115	8	 * 	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aDUR
2	14136 22621	10	 * 	275.47	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5TLV|6LIT|9RCR|aDMG
3	14231 42622	9	 * 	275.46	DCR|5VULN|3DUR|1AART	1AART|2678aVULN|3LIT|4aERES|56aDUR|6aBPWR|9RCR
4	35142 33116	8	 * 	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	1LIT|256VULN|36aDMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV
5	35142 32326	6	 * 	274.94	DCR|5VULN|3DMG	1LIT|25678VULN|369DMG|4LEGI|6BPWR|aRCR
6	31321 53145	8	 * 	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|3aDUR|468VULN|5TLV|7DMG|9RCR
7	14326 62121	7	 * 	270.06	DCR|4VULN|2TLV|2DUR|1AART	1AART|2489VULN|34LWND|48BPWR|58TLV|6RCR|78DUR|aFEWX
8	14326 62122	7	   	270.06	DCR|4VULN|2TLV|2DUR|1AART	1AART|2489VULN|34LWND|48BPWR|58TLV|6RCR|78DUR|aDMSP
9	14326 62123	7	   	270.06	DCR|4VULN|2TLV|2DUR|1AART	1AART|2489VULN|34LWND|48BPWR|58TLV|6RCR|78DUR|aLHND
10	14126 62121	7	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1AART|2389VULN|38BPWR|4LWND|58TLV|6RCR|78DUR|aFEWX
11	14126 62122	7	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1AART|2389VULN|38BPWR|4LWND|58TLV|6RCR|78DUR|aDMSP
12	14126 62123	7	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	1AART|2389VULN|38BPWR|4LWND|58TLV|6RCR|78DUR|aLHND
13	14136 62121	7	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1AART|2389VULN|38BPWR|48DUR|58TLV|6RCR|7LEGI|aFEWX
14	14136 62122	7	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1AART|2389VULN|38BPWR|48DUR|58TLV|6RCR|7LEGI|aDMSP
15	14136 62123	7	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	1AART|2389VULN|38BPWR|48DUR|58TLV|6RCR|7LEGI|aLHND
16	14136 22622	9	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2378VULN|3BPWR|4DUR|5TLV|6LIT|9RCR|aCDMG
17	14214 12622	9	   	268.78	DCR|5VULN|2DUR|2LIT|1AART	1AART|2478aVULN|34LIT|4aBPWR|5aDUR|6aERES|9RCR
18	14215 61312	8	   	268.78	DCR|5VULN|2DUR|2LIT|1AART	1AART|2457aVULN|34LIT|4aBPWR|6RCR|8aDUR|9aERES
19	14216 32622	9	   	268.78	DCR|5VULN|2DUR|2LIT|1AART	1AART|2478aVULN|34LIT|4aBPWR|5aERES|6aDUR|9RCR
20	32336 32535	2	 * 	268.71	DCR|4VULN|2DMG|3LIT|1DUR|1SELL	138LIT|2DUR|4578VULN|68DMG|8BPWR|9SELL|aRCR
21	14143 31226	7	 * 	268.40	DCR|4VULN|2DMG|1TLV|1NUKE|1AART	1AART|239aVULN|3BPWR|4NUKE|57DMG|6RCR|8TLV
22	35515 12311	6	 * 	268.04	DCR|5VULN|1TLV|2LIT|1CDMG	14LIT|2458aVULN|3DLOT|4BPWR|6CDMG|7RCR|9TLV
23	22111 26521	2	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17LWND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aDMG
24	22163 26521	2	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17LWND|25ASPD|367VULN|47DUR|7BPWR|8RCR|9TLV|aDMG
25	42111 26521	2	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17LHND|24ASPD|367VULN|57DUR|7BPWR|8RCR|9TLV|aDMG
26	14322 34124	4	   	267.26	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2459VULN|34LWND|4BPWR|6DUR|7DMG|8RCR|aTLV
27	14112 34124	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2359VULN|3BPWR|4LHND|6DUR|7DMG|8RCR|aTLV
28	14122 34124	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2359VULN|3BPWR|4LWND|6DUR|7DMG|8RCR|aTLV
29	14132 26124	4	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2359VULN|3BPWR|4DUR|6DMG|7LWND|8RCR|aTLV
30	35142 31243	6	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|256aVULN|36DMG|4LEGI|6BPWR|7ZMB|8RCR|9TLV
31	14132 21124	4	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1AART|2359VULN|3BPWR|4DUR|6DMG|7LEGI|8RCR|aTLV
32	14224 42323	9	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	1AART|2678VULN|3LIT|4DUST|56DMG|6BPWR|9RCR|aDUR
33	35142 34223	9	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8AART|9RCR|aDUR
34	14224 42321	10	   	266.26	DCR|4VULN|3DMG|1AART	1AART|2678VULN|3LIT|4DUST|56aDMG|6BPWR|9RCR
35	35142 34221	10	   	266.26	DCR|4VULN|3DMG|1AART	1LIT|2567VULN|36aDMG|4LEGI|6BPWR|8AART|9RCR
36	41111 12166	5	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17LHND|2RPLT|37DUR|4TLV|5CDMG|6789VULN|7BPWR|aRCR
37	41112 12166	4	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17LHND|2RPLT|37DUR|4TLV|5CDMG|6789VULN|7BPWR|aRCR
38	22164 21521	2	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2ASPD|3567VULN|4DUR|8RCR|9TLV|aDMG
39	32336 26325	2	 * 	265.70	DCR|4VULN|2DUR|3LIT|1DMG|1SELL	137LIT|27DUR|4578VULN|6SELL|7BPWR|9DMG|aRCR
40	23462 42823	6	 * 	265.45	DCR|4VULN|3DUR|1TLV	179LWND|279DUR|3MBVNT|4DUST|5TLV|679aVULN|79BPWR|8RCR
41	23462 42823	5	   	265.45	DCR|4VULN|3DUR|1TLV	179LWND|279DUR|3MBVNT|4DUST|5TLV|679aVULN|79BPWR|8RCR
