0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LHND|29DMG|35VULN|4LIT|69DUR|7TLV|89CDMG|9BPWR|aRCR
2	24412 31412	9	 * 	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1LHND|2345aVULN|6DUR|7RCR|8TLV|9CDMG
3	34412 31412	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1BEXP|2345aVULN|6DUR|7RCR|8TLV|9CDMG
4	24412 31411	9	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1LHND|2345VULN|6aDUR|7RCR|8TLV|9CDMG
5	34412 31411	9	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1BEXP|2345VULN|6aDUR|7RCR|8TLV|9CDMG
6	24412 31335	10	 * 	265.25	DCR|4VULN|3DUR|1TLV	1LHND|2345VULN|689DUR|7RCR|aTLV
7	22312 13416	9	 * 	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	17LHND|2DMG|347VULN|5RMIN|67DUR|7BPWR|8TLV|9CDMG|aRCR
8	24412 31326	9	 * 	263.47	DCR|4VULN|2DMG|2DUR	1LHND|2345VULN|68DUR|7RCR|9aDMG
9	34412 35332	9	 * 	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	1BEXP|2345aVULN|6DUR|7CDMG|8DMG|9RCR
10	22314 33463	8	 * 	261.42	DCR|4VULN|1TLV|1DMG|2CDMG	17LHND|2DMG|3479VULN|5RPLT|67CDMG|7BPWR|8TLV|aRCR
11	24412 31423	10	   	260.33	DCR|4VULN|2DUR|1TLV	1LHND|2345VULN|6aDUR|7RCR|8TLV|9LIT
12	34412 31423	10	   	260.33	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|6aDUR|7RCR|8TLV|9LIT
13	34412 31431	9	   	260.33	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|69DUR|7RCR|8TLV|aASPD
