0	Index      	 *	Score 	Summary	Detail	
1	64234 65444	 * 	194.80	橙2易伤2伤害3策反1全技能	1加一25a策反3等级4全技能6核7a伤害8平台9a易伤a序列升级
2	35232 35113	 * 	190.48	紫3易伤2伤害2暴击2时间	1立即金币2核35a易伤4a时间68暴击7金币生成9a伤害a序列升级
3	35215 52221	 * 	190.03	紫3易伤2伤害1全技能1时间	14立即金币2核368易伤5a伤害7全技能9时间
4	35234 33623	 * 	189.68	紫3易伤1全技能1伤害2攻速2时间	1立即金币2核389易伤48时间5敌人爆炸6伤害78攻速8序列升级a全技能
5	35232 35313	 * 	187.98	紫3易伤2伤害3时间1暴击	1立即金币2核35a易伤48a时间6暴击7金币生成9a伤害a序列升级
6	64233 31337	 * 	185.00	紫4易伤1全技能1伤害1策反	1加一2策反3等级4全技能5核6伤害789a易伤
7	66333 31327	   	184.43	紫3易伤2伤害1全技能1攻速	1加一2等级3攻速4全技能5核69伤害78a易伤
8	35215 52223	   	183.44	紫3易伤1全技能1伤害1策反1时间	14立即金币2核368易伤5伤害7全技能9时间a策反
9	35215 52321	   	183.09	紫3易伤2伤害1全技能	14立即金币2核369易伤5a伤害7全技能8低血量敌人
10	66333 32644	 * 	182.42	紫2易伤2伤害1全技能1暴击1攻速	1加一2a等级3攻速4全技能5核6a伤害7暴击8狙击对直升9a易伤a序列升级
11	64233 31357	 * 	182.35	紫3易伤2全技能1伤害1策反	1加一2策反3等级49全技能5核6伤害78a易伤
12	35231 53322	   	181.91	紫2易伤2伤害1全技能1攻速1时间	1立即金币2核38易伤4时间5额外掉落6全技能7攻速9a伤害
13	64232 65444	   	181.27	橙2易伤2伤害1全技能2策反	1加一2a策反3等级4全技能5立即金币6核7a伤害8平台9a易伤a序列升级
14	64233 31327	   	179.77	紫2易伤2伤害1全技能1策反1攻速	1加一2策反3等级4全技能5核6a伤害78易伤9攻速
15	35232 24131	 * 	179.76	紫5易伤1伤害2时间	1立即金币2核35689易伤46时间6序列升级7激光对冰a伤害
16	35615 32221	   	179.67	紫2易伤2伤害1全技能2时间	14立即金币2核36时间5a伤害7全技能89易伤
17	35232 25432	 * 	179.66	紫5易伤2暴击2时间	1立即金币2核3569a易伤46时间6序列升级78暴击
18	35215 52212	   	179.60	紫4易伤1全技能1伤害	14立即金币2核3689易伤5伤害7全技能a基地爆炸
19	35215 52213	   	179.60	紫4易伤1全技能1伤害	14立即金币2核3689易伤5伤害7全技能a随机矿
20	35215 52211	   	179.50	紫4易伤1全技能1伤害	14立即金币2核3689易伤5伤害7全技能a等级
21	34335 52223	 * 	179.41	橙4易伤1全技能1伤害2时间	1立即金币2468易伤39时间5伤害7全技能a核
22	35633 63113	 * 	178.70	紫2伤害1全技能1易伤3时间1策反	1立即金币2核367时间4全技能5策反8a伤害9易伤
23	32254 33313	 * 	178.06	紫2伤害1全技能1易伤2暴击2攻速	1立即金币2a伤害3a暴击4核5额外掉落6加农对直升7易伤8全技能9a攻速a序列升级
24	64233 31335	   	177.84	紫3易伤1全技能1伤害1策反1时间	1加一2策反3等级4全技能5核6伤害789易伤a时间
25	44521 21211	 * 	177.34	紫2全技能2易伤1伤害1暴击	18雷电2核34全技能56易伤7低血量敌人9暴击a伤害
26	44521 23311	   	177.34	紫2全技能2易伤1伤害1暴击	1雷电2核34全技能56易伤7随机矿8金币生成9暴击a伤害
27	44521 22111	   	177.24	紫2全技能2易伤1伤害1暴击	1雷电2核34全技能56易伤7金币生成8掉矿9暴击a伤害
28	44521 23111	   	177.24	紫2全技能2易伤1伤害1暴击	1雷电2核34全技能56易伤7随机矿8掉矿9暴击a伤害
29	35133 62341	   	177.10	紫2全技能1易伤1伤害1暴击1策反1时间	1立即金币2核3敌人爆炸4a全技能5策反6时间7暴击8伤害9易伤
30	35333 62341	   	177.00	紫2全技能1易伤1伤害1暴击1策反1时间	1立即金币2核3挖尘4a全技能5策反6时间7暴击8伤害9易伤
31	35232 63315	 * 	176.57	紫2易伤2伤害2攻速1暴击1时间	1立即金币2核35易伤4时间67攻速8暴击9a伤害
32	35215 52233	   	176.50	紫3易伤1全技能1伤害1策反	14立即金币2核368易伤5伤害7全技能9金币生成a策反
33	35215 52323	   	176.50	紫3易伤1全技能1伤害1策反	14立即金币2核369易伤5伤害7全技能8低血量敌人a策反
34	33262 11333	 * 	176.40	橙2易伤2伤害1全技能1暴击1攻速	1立即金币238低血量敌人38序列升级4暴击58易伤6全技能78伤害9攻速a核
35	35232 36311	 * 	176.15	紫2易伤1全技能1伤害2暴击1时间	1立即金币2核35易伤4时间6a暴击7伤害8全技能9敌人爆炸
36	35232 36321	   	176.15	紫2易伤1全技能1伤害2暴击1时间	1立即金币2核35易伤4时间6a暴击7伤害8全技能9最后敌人
37	35232 21116	   	175.93	紫3易伤1全技能1伤害2时间	1立即金币2核356易伤46时间6序列升级7挖青8伤害9低血量敌人a全技能
38	35232 21126	   	175.93	紫3易伤1全技能1伤害2时间	1立即金币2核356易伤46时间6序列升级7挖青8伤害9基地爆炸a全技能
39	35232 21161	   	175.93	紫3易伤1全技能1伤害2时间	1立即金币2核356易伤46时间6序列升级7挖青8伤害9矿等a全技能
40	35232 22116	   	175.93	紫3易伤1全技能1伤害2时间	1立即金币2核356易伤46时间6序列升级7挖尘8伤害9低血量敌人a全技能
41	35236 32251	   	175.93	紫3易伤1全技能1伤害2时间	1立即金币2核379易伤49时间5最后敌人6伤害89掉矿9序列升级a全技能
42	66333 31342	   	175.84	紫2易伤1全技能1伤害1暴击1策反1攻速	1加一2等级3攻速4全技能5核6伤害78易伤9暴击a策反
