0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46161 21212	 * 	295.48	橙4易伤3伤害2时间2攻速	1a时间2348易伤5a攻速67a伤害9核a序列升级	7
2	66523 22232	 * 	294.96	橙5易伤2等级1伤害1时间	1基地爆炸24578易伤34等级4序列升级6伤害9时间a核	7
3	66523 23232	   	294.96	橙5易伤2等级1伤害1时间	1基地爆炸24578易伤34等级4序列升级6伤害9时间a核	6
4	46131 22212	 * 	293.05	橙4易伤3时间2伤害2攻速	14a时间2378易伤5a攻速6a伤害9核a序列升级	7
5	46131 22412	   	293.05	橙4易伤3时间2伤害2攻速	14a时间2378易伤5a攻速6a伤害9核a序列升级	8
6	46131 23212	   	293.05	橙4易伤3时间2伤害2攻速	14a时间2378易伤5a攻速6a伤害9核a序列升级	6
7	46161 22212	   	293.05	橙4易伤3时间2伤害2攻速	17a时间2348易伤5a攻速6a伤害9核a序列升级	6
8	16522 33231	 * 	287.74	橙3易伤2等级2伤害2时间	1低血量敌人248易伤34等级4序列升级59伤害6a时间7核	5
9	46131 21212	 * 	287.65	橙3易伤3伤害3时间2攻速	14a时间238易伤5a攻速67a伤害9核a序列升级	7
10	46131 21412	   	287.65	橙3易伤3伤害3时间2攻速	14a时间238易伤5a攻速67a伤害9核a序列升级	8
11	16523 22214	   	287.02	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a攻速	7
12	16523 23214	   	287.02	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a攻速	6
13	66121 22511	 * 	285.61	橙4易伤3时间1等级1伤害	17基地爆炸2357易伤457时间57序列升级6随机矿8等级9伤害a核	5
14	43535 13121	 * 	285.41	橙4易伤3时间1等级2暴击	168时间28暴击3578易伤4随机矿8序列升级9核a等级	10
15	46521 22132	 * 	283.38	橙3易伤2等级3时间1伤害	159时间247易伤34等级4序列升级6伤害8最后敌人a核	7
16	46521 23132	   	283.38	橙3易伤2等级3时间1伤害	159时间247易伤34等级4序列升级6伤害8最后敌人a核	6
17	66522 33221	   	283.38	橙3易伤2等级3时间1伤害	1基地爆炸248易伤34等级4序列升级5伤害69a时间7核	5
18	66122 52312	 * 	283.28	橙5易伤3伤害1时间	17a基地爆炸2379a易伤4时间5敌人爆炸67a伤害7a序列升级8核	7
19	66521 23232	   	283.20	橙5易伤2等级1时间	1基地爆炸24578易伤34等级4序列升级6攻速9时间a核	4
20	66523 23232	   	283.20	橙5易伤2等级1时间	1基地爆炸24578易伤34等级4序列升级6攻速9时间a核	5
21	66121 26312	 * 	282.11	橙5易伤2伤害2时间	1a基地爆炸2359a易伤45时间5a序列升级6敌人爆炸7a伤害8核	7
22	43352 52223	 * 	281.89	4易伤3伤害3等级3时间2攻速	137时间278伤害49攻速589等级6789易伤789序列升级a雷电	1
23	41135 31511	   	280.61	橙3易伤3时间1等级1伤害2攻速	167时间2敌人爆炸357易伤47攻速7序列升级8等级9伤害a核	7
24	46121 22212	   	279.82	橙4易伤2伤害2时间2攻速	1a时间2378易伤4立即金币5a攻速6a伤害9核a序列升级	7
25	46121 22412	   	279.82	橙4易伤2伤害2时间2攻速	1a时间2378易伤4立即金币5a攻速6a伤害9核a序列升级	8
26	46121 23212	   	279.82	橙4易伤2伤害2时间2攻速	1a时间2378易伤4立即金币5a攻速6a伤害9核a序列升级	6
27	16523 22252	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9基地爆炸a核	7
28	16523 23252	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9基地爆炸a核	6
29	16523 22212	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a随机矿	7
30	16523 22213	   	278.71	橙5易伤2等级1伤害	1a低血量敌人24578易伤34等级4序列升级6伤害9核	7
31	16523 22215	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a最后敌人	7
32	16523 22412	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a随机矿	8
33	16523 22413	   	278.71	橙5易伤2等级1伤害	1a低血量敌人24578易伤34等级4序列升级6伤害9核	8
34	16523 23212	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a随机矿	6
35	16523 23213	   	278.71	橙5易伤2等级1伤害	1a低血量敌人24578易伤34等级4序列升级6伤害9核	6
36	16523 23215	   	278.71	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a最后敌人	6
37	66523 22212	   	278.71	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a随机矿	7
38	66523 22213	   	278.71	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a低血量敌人	7
39	66523 23212	   	278.71	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a随机矿	6
40	66523 23213	   	278.71	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a低血量敌人	6
41	16523 22216	   	278.61	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a赏金邻近	7
42	16523 22412	   	278.61	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9挖尘a核	9
43	16523 23216	   	278.61	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a赏金邻近	6
44	16523 22211	   	278.46	橙5易伤2等级1伤害1卖塔	1低血量敌人24578易伤34等级4序列升级6伤害9核a卖塔	7
45	16523 22411	   	278.46	橙5易伤2等级1伤害1卖塔	1低血量敌人24578易伤34等级4序列升级6伤害9核a卖塔	8
46	16523 23211	   	278.46	橙5易伤2等级1伤害1卖塔	1低血量敌人24578易伤34等级4序列升级6伤害9核a卖塔	6
47	66523 22211	   	278.46	橙5易伤2等级1伤害1卖塔	1基地爆炸24578易伤34等级4序列升级6伤害9核a卖塔	7
48	66523 23211	   	278.46	橙5易伤2等级1伤害1卖塔	1基地爆炸24578易伤34等级4序列升级6伤害9核a卖塔	6
49	16523 25122	 * 	277.95	橙4易伤2等级2伤害	1低血量敌人2459易伤34等级4序列升级68伤害7平台a核	6
50	13423 11525	 * 	277.67	橙4易伤1等级2暴击1伤害1时间	1a低血量敌人2伤害389a易伤4等级5时间6a暴击7核a序列升级	1
51	43535 13123	 * 	277.55	橙5易伤3时间2暴击	168时间28暴击3578a易伤4随机矿8序列升级9核	10
52	46133 16312	   	276.90	橙4易伤3时间2伤害	14a时间239a易伤5敌人爆炸6基地爆炸7a伤害8核a序列升级	7
