0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36221 13136	 * 	292.51	橙5易伤3时间1伤害2雷电	17雷电2伤害378时间4567a易伤7序列升级9核	10
2	33341 36153	 * 	284.08	橙2易伤3伤害2等级3雷电2攻速	19a雷电29等级3a攻速4a易伤569伤害7核8赏金塔9a序列升级	3
3	43221 13132	   	283.77	橙4易伤3时间1伤害2攻速	17攻速2雷电378时间4567易伤7序列升级9核a伤害	9
4	36225 13324	 * 	283.53	橙4易伤2伤害2时间3雷电	157雷电29伤害37时间4678易伤7序列升级a核	7
5	31221 13132	   	282.47	橙4易伤3时间1伤害2雷电	17雷电2攻速378时间4567易伤7序列升级9核a伤害	9
6	36221 13132	   	282.47	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a攻速	9
7	43221 13136	   	282.05	橙5易伤3时间2攻速	17攻速2雷电378时间4567a易伤7序列升级9核	10
8	31221 13136	   	280.75	橙5易伤3时间2雷电	17雷电2攻速378时间4567a易伤7序列升级9核	10
9	33616 22334	 * 	280.23	橙4易伤2等级3雷电1伤害	139雷电2569易伤45等级59序列升级7伤害89掉矿a核	1
10	33363 26152	 * 	280.07	橙3易伤2等级2伤害2雷电	19雷电29等级3攻速45伤害69a易伤7核8赏金塔9序列升级	5
11	36221 13135	 * 	279.17	橙4易伤3时间3雷电1伤害	17a雷电2伤害378时间4567易伤7序列升级9核	10
12	36221 13581	   	278.43	橙4易伤2伤害2时间2雷电	17雷电29伤害37时间4567易伤7序列升级8加一a核	9
13	36221 13235	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8双倍矿9暴击a核	8
14	36221 13235	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8双倍矿9暴击a核	9
15	36221 13435	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8基地爆炸9核a暴击	10
16	36221 13535	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8立即金币9暴击a核	7
17	36221 13132	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a立即金币	10
18	36221 13133	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a最后敌人	9
19	36221 13133	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a最后敌人	10
20	36221 13134	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a平台	10
21	36221 13135	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a低血量敌人	9
22	36221 13136	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a金币生成	9
23	36234 13136	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4立即金币567a易伤7序列升级9核	10
24	36221 13131	   	274.07	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a掉矿	10
25	36221 13134	   	274.07	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a掉矿	9
26	33221 15115	 * 	273.98	橙4易伤2时间1等级1暴击	1雷电2等级39时间4568易伤7暴击a核	7
27	33221 15435	   	273.98	橙4易伤2时间1等级1暴击	1雷电2等级38时间4569易伤7暴击a核	9
28	36111 42152	   	273.62	橙3易伤2等级2伤害	1雷电29伤害3最后敌人4低血量敌人59a易伤6核7攻速89等级9序列升级	6
29	31362 43153	 * 	272.49	橙2易伤3伤害1等级3攻速3雷电	19a雷电239攻速4等级5a易伤6核79a伤害8赏金塔9a序列升级	5
30	31362 63153	   	272.49	橙2易伤3伤害1等级3攻速3雷电	19a雷电239攻速4等级5a易伤6核79a伤害8赏金塔9a序列升级	6
31	33262 44311	   	272.18	橙3易伤2等级1伤害1时间	1雷电268易伤3时间4伤害56等级6序列升级7敌人爆炸9攻速a核	1
32	33262 46311	   	272.18	橙3易伤2等级1伤害1时间	1雷电268易伤3时间4伤害56等级6序列升级7基地爆炸9攻速a核	1
33	32251 62115	 * 	271.94	橙3易伤2等级2时间1暴击	1雷电2暴击39时间46等级578易伤a核	7
34	33221 15425	   	271.94	橙3易伤2等级2时间1暴击	1雷电29等级38时间456易伤7暴击a核	9
35	33341 36152	   	271.03	橙2易伤3伤害2等级2雷电	19雷电29等级3攻速4a易伤569伤害7核8赏金塔9序列升级	3
36	36221 15135	   	270.84	橙4易伤2伤害1时间1暴击	1雷电29伤害3时间4568易伤7暴击a核	7
37	31221 13635	   	270.68	橙4易伤2时间2攻速2雷电1暴击	17雷电28攻速37时间4567易伤7序列升级9暴击a核	7
38	36221 13431	   	270.60	橙4易伤2时间1伤害2雷电1全技能	17雷电2伤害37时间4567易伤7序列升级8基地爆炸9核a全技能	10
