0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12136 22165	 * 	278.03	橙3易伤2等级3时间2雷电1卖塔	137时间2卖塔48a易伤5a等级6a雷电9核a序列升级	10
2	23123 44621	 * 	275.24	橙5易伤3伤害	137金币生成25678易伤457伤害57序列升级9雷电a核	2
3	15136 21533	 * 	271.70	橙3易伤3伤害3时间	19a时间23策反4随机矿59a伤害6核79a易伤8额外掉落9a序列升级	8
4	15236 21533	   	271.70	橙3易伤3伤害3时间	19a时间2策反3双倍矿4随机矿59a伤害6核79a易伤8额外掉落9a序列升级	8
5	14323 62225	 * 	268.26	橙2易伤3时间2伤害1等级1核弹	18a时间2a易伤3核弹4低血量敌人5等级6核7赏金邻近9a伤害a序列升级	4
6	14222 14236	 * 	267.08	橙4易伤2时间1等级2雷电	1a时间269a易伤3低血量敌人4等级5a雷电7平台8核a序列升级	4
7	14223 14236	   	267.08	橙4易伤2时间1等级2雷电	1a时间269a易伤3低血量敌人4等级5a雷电7平台8核a序列升级	5
8	12312 61264	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	178时间2卖塔3金币生成489易伤5全技能68伤害8序列升级a核	7
9	12312 61614	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	179时间2卖塔3金币生成489易伤5全技能69伤害9序列升级a核	9
10	14223 14236	 * 	265.04	橙3易伤2等级2时间2雷电	1a时间29a易伤3低血量敌人46等级5a雷电7平台8核a序列升级	6
11	12123 15236	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	134时间2卖塔579易伤6伤害8核a等级	9
12	43123 15236	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	1卖塔234时间579易伤6伤害8核a等级	9
13	12542 11224	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	1a时间2卖塔3平台4额外掉落58易伤6核7a伤害9a等级a序列升级	10
14	42342 11224	 * 	262.90	橙2易伤2等级2伤害2时间1卖塔	1卖塔2平台3a时间4额外掉落58易伤6核7a伤害9a等级a序列升级	10
15	16216 32336	 * 	262.17	橙3易伤3时间1等级1全技能	14a时间2全技能368易伤5雷电7等级9核	1
16	14623 31321	 * 	260.84	橙4易伤2时间2暴击2雷电	18时间2489易伤34雷电48序列升级5低血量敌人68暴击7挖青a核	10
17	44133 13125	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1卖塔2双倍物品35a伤害4a易伤6敌人爆炸7等级8a时间9核a序列升级	8
18	44133 33325	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1卖塔2双倍物品35a伤害4a易伤6低血量敌人7等级8a时间9核a序列升级	6
19	12123 15231	 * 	258.87	橙4易伤3时间1伤害1卖塔	134时间2卖塔579a易伤6伤害8核	9
20	43123 15231	 * 	258.87	橙4易伤3时间1伤害1卖塔	1卖塔234时间579a易伤6伤害8核	9
21	12123 15242	 * 	258.34	橙2易伤2等级3时间1伤害1卖塔	134时间2卖塔57易伤6伤害8核9a等级	9
22	43123 15242	 * 	258.34	橙2易伤2等级3时间1伤害1卖塔	1卖塔234时间57易伤6伤害8核9a等级	9
23	14222 15432	   	257.95	橙3易伤3时间1等级1暴击	136时间2金币生成4暴击569易伤6序列升级7矿等8核a等级	1
24	14333 13334	 * 	257.93	橙2易伤2等级3时间1核弹	189时间28易伤3核弹4攻速5基地爆炸68等级7赏金塔8序列升级a核	5
25	14333 15334	   	257.93	橙2易伤2等级3时间1核弹	189时间28易伤3核弹4攻速5基地爆炸68等级7赏金邻近8序列升级a核	5
26	14336 13334	   	257.93	橙2易伤2等级3时间1核弹	189时间28易伤3核弹4攻速5敌人爆炸68等级7赏金塔8序列升级a核	5
27	14323 34421	 * 	257.47	橙3易伤3时间2暴击1核弹	189时间29a易伤3核弹4低血量敌人5雷电6核79暴击9序列升级	6
28	16216 32334	   	257.25	橙3易伤2时间1等级1全技能	14时间2全技能368易伤5雷电7等级9核a攻速	1
29	42124 11224	 * 	256.66	橙3易伤2等级2伤害1卖塔	1卖塔2平台3挖青48a易伤5额外掉落6核7a伤害9a等级a序列升级	10
30	12123 15256	   	255.60	橙3易伤3时间2伤害1卖塔	134时间2卖塔57a易伤6a伤害8核9a策反a序列升级	9
31	12123 15216	   	255.50	橙3易伤3时间2伤害1卖塔	134时间2卖塔57a易伤6a伤害8核9随机矿a序列升级	8
32	43123 15216	   	255.50	橙3易伤3时间2伤害1卖塔	1卖塔234时间57a易伤6a伤害8核9随机矿a序列升级	8
33	23116 24161	 * 	255.46	橙4易伤2等级2雷电	13457金币生成2457易伤457序列升级67等级89雷电a核	2
34	14662 32332	   	255.41	橙4易伤1等级1时间1全技能	1时间2568易伤3雷电4全技能7等级9核a立即金币	3
35	14662 32333	   	255.41	橙4易伤1等级1时间1全技能	1时间2568易伤3雷电4全技能7等级9核a基地爆炸	3
36	14662 32331	   	255.31	橙4易伤1等级1时间1全技能	1时间2568易伤3雷电4全技能7等级9核a挖青	3
37	14323 62325	   	255.03	橙2易伤2伤害2时间1等级1核弹	1a时间2a易伤3核弹48低血量敌人5等级6核7赏金邻近9a伤害a序列升级	4
38	14613 22241	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	17时间27易伤3暴击4敌人爆炸57雷电6赏金邻近7序列升级8等级9核a伤害	2
39	23223 14547	 * 	254.19	橙4易伤2时间1伤害	1金币生成2579易伤35时间4加一5序列升级6攻速8伤害a核	2
40	23116 21366	   	254.15	橙4易伤2等级1暴击	13458金币生成2458易伤458序列升级68等级7赏金邻近9暴击a核	2
41	12123 15223	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	134时间2卖塔57易伤6伤害8核9暴击a等级	9
42	12123 15253	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	134时间2卖塔57易伤6伤害8核9暴击a等级	8
43	43123 15223	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	1卖塔234时间57易伤6伤害8核9暴击a等级	9
44	43123 15253	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	1卖塔234时间57易伤6伤害8核9暴击a等级	8
45	12336 13311	 * 	252.59	紫4易伤2等级2时间1暴击	18时间25敌人爆炸3核458a易伤58序列升级68等级7赏金塔9暴击	1
46	12336 15311	   	252.59	紫4易伤2等级2时间1暴击	18时间25敌人爆炸3核458a易伤58序列升级68等级7赏金邻近9暴击	1
47	21423 31264	   	252.51	橙3易伤3时间1暴击1核弹1全技能	18金币生成2暴击3核弹478时间5全技能689易伤8序列升级a核	7
48	21423 31614	   	252.51	橙3易伤3时间1暴击1核弹1全技能	19金币生成2暴击3核弹479时间5全技能689易伤9序列升级a核	9
49	12332 13311	   	252.49	紫4易伤2等级2时间1暴击	18时间2敌人爆炸3核458a易伤68等级7赏金塔8序列升级9暴击	1
50	12332 15311	   	252.49	紫4易伤2等级2时间1暴击	18时间2敌人爆炸3核458a易伤68等级7赏金邻近8序列升级9暴击	1
51	12136 22162	   	252.26	橙3易伤3时间1等级1卖塔	137时间2卖塔48a易伤5等级6雷电9核	10
52	43136 22162	   	252.26	橙3易伤3时间1等级1卖塔	1卖塔237时间48a易伤5等级6雷电9核	10
53	14222 14133	   	251.81	橙3易伤3时间1伤害1暴击	136时间2金币生成4暴击568易伤6序列升级7伤害9基地爆炸a核	1
54	14613 22611	 * 	251.71	橙3易伤3时间3雷电1暴击	178时间278易伤3暴击4敌人爆炸578雷电6赏金邻近78序列升级9掉矿a核	2
