0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13261 22423	 * 	268.92	橙3易伤2伤害2时间1等级	18基地爆炸25时间358易伤4立即金币58序列升级6平台78伤害9等级a核	10
2	13261 22425	   	268.92	橙3易伤2伤害2时间1等级	18基地爆炸25时间358易伤4立即金币58序列升级6平台78伤害9等级a核	9
3	13241 42222	 * 	266.26	橙3易伤3时间1等级1暴击	1基地爆炸245时间358易伤5序列升级6雷电7核9暴击a等级	6
4	33241 42222	   	266.26	橙3易伤3时间1等级1暴击	1敌人爆炸245时间358易伤5序列升级6雷电7核9暴击a等级	6
5	53241 42222	   	266.16	橙3易伤3时间1等级1暴击	1挖尘245时间358易伤5序列升级6雷电7核9暴击a等级	6
6	13241 62342	 * 	262.81	橙3易伤3时间1伤害1暴击1核弹	1基地爆炸245时间357易伤5序列升级6伤害8暴击9核弹a核	5
7	33241 62342	   	262.81	橙3易伤3时间1伤害1暴击1核弹	1敌人爆炸245时间357易伤5序列升级6伤害8暴击9核弹a核	5
8	53241 11612	 * 	259.53	橙2易伤3时间1等级2暴击1伤害	1挖尘245时间35易伤5序列升级68暴击7伤害9等级a核	9
9	13241 13355	   	257.85	橙3易伤3时间1等级1暴击	1基地爆炸245时间358易伤5序列升级6暴击7挖尘9等级a核	6
10	13241 23355	   	257.85	橙3易伤3时间1等级1暴击	1基地爆炸245时间358易伤5序列升级6暴击7挖尘9等级a核	5
11	13241 62125	   	257.85	橙3易伤3时间1等级1暴击	1基地爆炸245时间359易伤5序列升级6挖尘7等级8暴击a核	6
12	33241 13355	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸245时间358易伤5序列升级6暴击7挖尘9等级a核	6
13	33241 23355	   	257.85	橙3易伤3时间1等级1暴击	1敌人爆炸245时间358易伤5序列升级6暴击7挖尘9等级a核	5
14	53241 22125	   	257.85	橙3易伤3时间1等级1暴击	1挖尘245时间359易伤5序列升级6基地爆炸7等级8暴击a核	6
15	53241 32125	   	257.85	橙3易伤3时间1等级1暴击	1挖尘245时间359易伤5序列升级6基地爆炸7等级8暴击a核	5
16	33241 33222	 * 	257.69	橙5易伤3时间	18敌人爆炸245时间3578a易伤58序列升级68金币生成9核	9
