0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45331 22331	 * 	301.16	橙4易伤3伤害3时间	18a时间24最后敌人348a易伤48a序列升级5敌人爆炸6攻速78a伤害9核	7
2	42354 12332	 * 	300.78	橙4易伤2伤害2时间1等级1核弹	18时间2挖尘3589易伤4核弹6核78伤害8序列升级a等级	7
3	41325 13433	 * 	294.55	橙4易伤2等级2时间1暴击	17时间2基地爆炸3678易伤4全技能57等级7序列升级9暴击a核	6
4	51313 64311	 * 	290.09	橙3易伤3伤害2等级2全技能	159伤害2低血量敌人3a全技能49等级679易伤8核9序列升级	5
5	53313 64311	   	290.09	橙3易伤3伤害2等级2全技能	159伤害2最后敌人3a全技能49等级679易伤8核9序列升级	5
6	51551 21331	   	287.85	橙3易伤3伤害3时间2攻速	18a伤害2低血量敌人38a易伤46攻速5敌人爆炸78a时间8a序列升级9核	6
7	41332 55331	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	18a时间2基地爆炸38a易伤4卖塔5暴击6敌人爆炸78a伤害8a序列升级9核	4
8	42332 25331	   	285.01	橙3易伤3伤害3时间1暴击1卖塔	18a时间2挖尘38a易伤4卖塔5暴击6敌人爆炸78a伤害8a序列升级9核	4
9	24136 21332	   	284.97	橙3易伤2伤害2时间1等级2攻速	18攻速28伤害3最后敌人459易伤6核78时间8序列升级a等级	4
10	25534 12332	   	284.97	橙3易伤2伤害2时间1等级2攻速	18攻速28时间359易伤4最后敌人6核78伤害8序列升级a等级	7
11	54117 31233	 * 	284.28	橙3易伤3伤害2时间3暴击	128伤害3加一46时间568暴击68序列升级789易伤a核	8
12	21511 41331	 * 	283.09	橙4易伤3时间3攻速1伤害	18a攻速2低血量敌人368a易伤4伤害5敌人爆炸78a时间8a序列升级9核	6
13	21562 21331	   	283.09	橙4易伤3时间3攻速1伤害	18a攻速2低血量敌人348a易伤5伤害6敌人爆炸78a时间8a序列升级9核	6
14	23511 41331	   	283.09	橙4易伤3时间3攻速1伤害	18a攻速2最后敌人368a易伤4伤害5敌人爆炸78a时间8a序列升级9核	6
15	26512 31331	   	283.09	橙4易伤3时间3攻速1伤害	18a攻速2敌人爆炸358a易伤4伤害6最后敌人78a时间8a序列升级9核	6
16	42354 12331	   	282.88	橙4易伤2伤害2时间1核弹	18时间2挖尘3589易伤4核弹6核78伤害8序列升级a雷电	7
17	51313 64312	   	282.32	橙3易伤3伤害2等级	159伤害2低血量敌人3全技能49等级679易伤8核9序列升级a基地爆炸	5
18	51313 64313	   	282.32	橙3易伤3伤害2等级	159伤害2低血量敌人3全技能49等级679易伤8核9序列升级a敌人爆炸	5
19	53313 64312	   	282.32	橙3易伤3伤害2等级	159伤害2最后敌人3全技能49等级679易伤8核9序列升级a基地爆炸	5
20	53313 64313	   	282.32	橙3易伤3伤害2等级	159伤害2最后敌人3全技能49等级679易伤8核9序列升级a敌人爆炸	5
21	51542 21331	   	280.01	橙3易伤3伤害3时间	18a伤害24低血量敌人38a易伤5攻速6敌人爆炸78a时间8a序列升级9核	6
22	51551 12331	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速57敌人爆炸68a时间8a序列升级9核	5
23	51551 12331	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速57敌人爆炸68a时间8a序列升级9核	4
