0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61422 11112	 * 	297.90	橙3易伤3伤害3时间1等级	18a时间2a低血量敌人378伤害4最后敌人5等级68a易伤8a序列升级9核	10
2	25232 26333	 * 	291.61	橙4易伤2等级2伤害1暴击	1a等级258a易伤3暴击4赏金邻近6核7矿等9a伤害a序列升级	3
3	25522 21333	 * 	289.65	橙3易伤2等级2时间2攻速1暴击	1a等级25a易伤3全技能49攻速6暴击7a时间8核a序列升级	10
4	25262 42221	 * 	288.37	橙5易伤2等级2暴击	19等级24679易伤39暴击5全技能8双倍矿9序列升级a核	6
5	25231 14251	 * 	286.11	橙3易伤3伤害3等级1暴击	158等级278易伤3暴击4掉矿689伤害8序列升级a核	6
6	63121 32563	   	285.44	橙3易伤2伤害2时间1等级	18时间28伤害3攻速4额外掉落5雷电6核789易伤8序列升级a等级	1
7	25232 22553	 * 	283.28	橙3易伤2等级3时间2暴击	19等级25a易伤39暴击4赏金邻近6核789时间9序列升级	3
8	66233 52313	   	280.98	橙3易伤3时间1等级1伤害	139时间234易伤3序列升级5雷电6等级7核8伤害a攻速	3
9	25263 21362	 * 	280.50	橙5易伤3等级1暴击	19a等级2489a易伤3暴击5雷电69a掉矿7核9a序列升级	9
10	25231 14223	   	280.12	橙3易伤3等级2伤害1暴击	158等级278易伤3暴击4掉矿68伤害8序列升级9全技能a核	6
11	63234 28483	 * 	279.72	橙4易伤2伤害2时间2攻速	19时间27攻速3加一4689易伤59伤害9序列升级a核	3
12	63253 13283	   	279.72	橙4易伤2伤害2时间2攻速	19时间28攻速3加一49伤害5679易伤9序列升级a核	8
13	61422 11113	 * 	278.80	橙2易伤3伤害2等级2时间	18时间2低血量敌人378伤害4最后敌人5a等级68易伤8序列升级9核	10
14	66233 62323	   	278.43	橙4易伤2伤害2时间2雷电	13时间234a易伤3序列升级59雷电68伤害7核	3
15	66236 32123	   	278.39	橙3易伤2伤害2时间1等级	13时间239易伤3序列升级4全技能58伤害6等级7低血量敌人a核	9
16	22431 31112	   	276.52	橙4易伤2等级1伤害1时间	16等级2金币生成3时间456a易伤6序列升级7核8赏金邻近9伤害	2
17	22431 34331	 * 	276.52	橙4易伤3等级1伤害1时间	167等级2金币生成3时间4569易伤6序列升级8伤害a核	2
18	22431 35311	   	276.52	橙4易伤3等级1伤害1时间	169等级2金币生成3时间4567易伤6序列升级8伤害a核	2
19	23431 31112	   	276.52	橙4易伤2等级1伤害1时间	16等级2金币生成3时间456a易伤6序列升级7核8赏金邻近9伤害	1
20	23431 34331	   	276.52	橙4易伤3等级1伤害1时间	167等级2金币生成3时间4569易伤6序列升级8伤害a核	1
21	23431 35311	   	276.52	橙4易伤3等级1伤害1时间	169等级2金币生成3时间4567易伤6序列升级8伤害a核	1
22	26431 35311	   	276.42	橙4易伤3等级1伤害1时间	169等级2掉矿3时间4567易伤6序列升级8伤害a核	1
23	63121 32563	   	275.69	橙3易伤2时间1等级1伤害2攻速	18时间28攻速3伤害4额外掉落5雷电6核789易伤8序列升级a等级	2
24	45112 15231	 * 	275.01	橙4易伤3时间1等级	1最后敌人2578易伤345时间5序列升级6等级9核a全技能	8
25	22431 31121	   	274.80	橙5易伤2等级1时间	16等级2金币生成3时间4569a易伤6序列升级7核8赏金邻近	2
26	23431 31121	   	274.80	橙5易伤2等级1时间	16等级2金币生成3时间4569a易伤6序列升级7核8赏金邻近	1
27	25516 33213	   	274.70	橙3易伤2等级2时间2雷电	18等级258易伤3全技能45时间58序列升级6挖尘78雷电9基地爆炸a核	8
28	26431 31121	   	274.70	橙5易伤2等级1时间	16等级2掉矿3时间4569a易伤6序列升级7核8赏金邻近	1
29	66232 24213	   	274.69	橙2易伤3时间2伤害1等级2全技能	137时间23易伤3序列升级46全技能5等级8核9a伤害	9
30	66232 24233	   	274.69	橙2易伤3时间2伤害1等级2全技能	137时间23易伤3序列升级46全技能5等级8核9a伤害	8
31	25512 33253	   	274.60	橙3易伤2等级2时间2雷电	18等级258易伤3全技能49时间6挖尘78雷电8序列升级a核	8
32	25262 31224	   	274.35	橙3易伤2时间1等级1伤害1暴击	1等级24a易伤3暴击5全技能6伤害79时间8核	7
33	25262 31324	   	274.35	橙3易伤2时间1等级1伤害1暴击	1等级24a易伤3暴击5全技能6伤害79时间8核	8
34	25233 21362	 * 	273.92	橙4易伤3等级3雷电1暴击	19a等级289a易伤3暴击4掉矿59a雷电6立即金币7核9a序列升级	9
35	66233 52111	   	273.66	橙4易伤3时间1等级	139时间234a易伤3序列升级5雷电6等级7核8金币生成	3
36	66233 52211	   	273.56	橙4易伤3时间1等级	139时间234a易伤3序列升级5雷电6等级7核8掉矿	3
37	22431 34361	   	273.05	橙3易伤3等级2伤害1时间	167等级2金币生成3时间456易伤6序列升级89伤害a核	2
38	23431 34361	   	273.05	橙3易伤3等级2伤害1时间	167等级2金币生成3时间456易伤6序列升级89伤害a核	1
39	63121 32562	   	272.88	橙3易伤2伤害2时间1暴击	18时间28伤害3攻速4额外掉落5雷电6核789易伤8序列升级a暴击	1
40	25521 21333	   	272.73	橙2易伤2等级2时间2全技能2攻速1暴击	1a等级2a易伤35全技能49攻速6暴击7a时间8核a序列升级	10
41	66233 52323	   	272.67	橙3易伤3时间1等级1伤害	13a时间234易伤3序列升级5雷电6等级7核8伤害9金币生成	3
42	66233 52312	   	272.67	橙3易伤3时间1等级1伤害	139时间234易伤3序列升级5雷电6等级7核8伤害a低血量敌人	3
43	66233 52311	   	272.57	橙3易伤3时间1等级1伤害	139时间234易伤3序列升级5雷电6等级7核8伤害a掉矿	3
44	25342 41211	   	272.56	橙3易伤3伤害2等级	15等级269易伤3最后敌人45a伤害5序列升级7核8双倍矿	6
45	66212 26113	 * 	272.19	橙4易伤2时间1等级1伤害	13时间2357易伤35序列升级45低血量敌人6核8赏金邻近9伤害a等级	7
