0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32325 35315	 * 	292.75	橙4易伤3伤害3时间	1平台27a时间3立即金币4双倍矿578a易伤67a伤害7a序列升级9核	8
2	32361 35315	   	292.75	橙4易伤3伤害3时间	1平台27a时间35立即金币478a易伤67a伤害7a序列升级9核	8
3	32126 22244	 * 	283.38	橙3易伤2等级3时间1伤害	1平台246时间34等级4序列升级5伤害79a易伤8核	7
4	32513 33123	   	282.70	橙3易伤3伤害3时间1核弹	1平台28a时间38a伤害4基地爆炸5低血量敌人6核弹78a易伤8a序列升级9核	6
5	32553 33123	   	282.70	橙3易伤3伤害3时间1核弹	1平台28a时间38a伤害4敌人爆炸5低血量敌人6核弹78a易伤8a序列升级9核	6
6	32123 43364	   	278.28	橙2易伤2等级3时间2攻速1暴击1全技能	1平台248时间34等级48序列升级5全技能68易伤78攻速9暴击a核	5
7	32126 22214	 * 	276.37	橙2易伤3等级3时间2伤害	1平台246时间34a等级4a序列升级5a伤害7a易伤8核9额外掉落	7
8	11233 28173	 * 	275.53	橙3易伤2等级2暴击1伤害1时间	1立即金币279易伤3加一4伤害57等级67暴击7序列升级8时间a核	2
9	13233 28173	   	275.53	橙3易伤2等级2暴击1伤害1时间	1立即金币279易伤3加一4伤害57等级67暴击7序列升级8时间a核	1
10	11151 53511	 * 	272.76	橙3易伤3伤害3等级	17立即金币28a易伤3随机矿48a等级5平台68a伤害8a序列升级9核	5
11	11233 83143	   	272.56	橙3易伤3伤害2等级	1立即金币279易伤3加一467伤害57等级7序列升级8金币生成a核	2
12	11233 83338	   	272.56	橙3易伤3伤害2等级	1立即金币27a易伤3加一467伤害57等级7序列升级8敌人爆炸9核	2
13	13233 83143	   	272.56	橙3易伤3伤害2等级	1立即金币279易伤3加一467伤害57等级7序列升级8金币生成a核	1
14	13233 83338	   	272.56	橙3易伤3伤害2等级	1立即金币27a易伤3加一467伤害57等级7序列升级8敌人爆炸9核	1
15	11233 83261	   	272.46	橙3易伤3伤害2等级	1立即金币27a易伤3加一467伤害57等级7序列升级8赏金塔9核	2
16	11233 83738	   	272.46	橙3易伤3伤害2等级	1立即金币27a易伤3加一467伤害57等级7序列升级8挖尘9核	2
17	13233 83261	   	272.46	橙3易伤3伤害2等级	1立即金币27a易伤3加一467伤害57等级7序列升级8赏金塔9核	1
18	13233 83738	   	272.46	橙3易伤3伤害2等级	1立即金币27a易伤3加一467伤害57等级7序列升级8挖尘9核	1
19	32523 61315	   	271.60	橙3易伤3伤害3时间	1平台24a时间34a伤害4a序列升级5双倍矿68a易伤7立即金币9核	8
20	11233 83486	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1立即金币27易伤3加一467伤害57等级7序列升级8暴击9全技能a核	2
21	13233 83486	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1立即金币27易伤3加一467伤害57等级7序列升级8暴击9全技能a核	1
22	32123 53516	   	270.75	橙3易伤2等级2时间1核弹1全技能	1平台24时间34等级4序列升级5全技能6核弹79a易伤8核	7
23	11238 18212	 * 	268.62	橙3易伤2伤害2时间1等级	1立即金币278易伤3加一47伤害57时间6双倍物品7序列升级9等级a核	2
24	13238 18212	   	268.62	橙3易伤2伤害2时间1等级	1立即金币278易伤3加一47伤害57时间6双倍物品7序列升级9等级a核	1
