0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25322 32431	 * 	337.97	橙4易伤3伤害2等级3时间	127a易伤37a伤害49等级5低血量敌人67a时间7a序列升级8核	6
2	25324 32431	   	337.87	橙4易伤3伤害2等级3时间	127a易伤37a伤害49等级5挖尘67a时间7a序列升级8核	6
3	34313 55123	   	313.88	橙4易伤3时间1等级1伤害3雷电	19a时间2攻速389a易伤4伤害5等级6核79a雷电9a序列升级	8
4	25321 22431	   	310.16	橙4易伤3伤害2等级1时间	127a易伤37a伤害49等级5时间67a基地爆炸7a序列升级8核	6
5	25321 52431	   	310.16	橙4易伤3伤害2等级1时间	127a易伤37a伤害49等级5时间67a低血量敌人7a序列升级8核	6
6	25322 35431	   	308.89	橙4易伤2等级2伤害2时间	127a易伤3a伤害49等级5低血量敌人6a时间8核a序列升级	7
7	24322 32431	 * 	308.24	橙4易伤2等级3时间3攻速	137a易伤27a攻速49等级5低血量敌人67a时间7a序列升级8核	6
8	25122 32431	   	308.24	橙4易伤2等级3时间3攻速	127a易伤37a攻速49等级5低血量敌人67a时间7a序列升级8核	6
9	24324 32431	   	308.14	橙4易伤2等级3时间3攻速	137a易伤27a攻速49等级5挖尘67a时间7a序列升级8核	6
10	25124 32431	   	308.14	橙4易伤2等级3时间3攻速	127a易伤37a攻速49等级5挖尘67a时间7a序列升级8核	6
