0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12323 51416	 * 	275.29	橙4易伤2伤害1等级1时间	1a低血量敌人2矿等347a易伤5等级6核8时间9a伤害a序列升级	4
2	23633 52422	 * 	269.12	橙3易伤2等级1伤害1时间1暴击	1敌人爆炸2暴击379易伤4伤害56等级8时间a核	1
3	64323 21236	 * 	269.04	橙3易伤2等级2暴击1伤害1全技能	1立即金币29a易伤39暴击4金币生成5全技能6伤害7核89等级9序列升级	3
4	13322 35152	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤69等级78伤害8序列升级a核	1
5	43322 35152	   	268.42	橙2易伤2等级2伤害2暴击1时间	1最后敌人28暴击3时间4掉矿58易伤69等级78伤害8序列升级a核	1
6	32343 58333	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	179掉矿2加一3伤害479易伤5卖塔679时间79序列升级8核a等级	2
7	13322 35142	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1低血量敌人28暴击39时间4掉矿58易伤6等级78伤害8序列升级a核	1
8	43322 35142	   	263.99	橙2易伤2伤害2时间1等级2暴击	1最后敌人28暴击39时间4掉矿58易伤6等级78伤害8序列升级a核	1
9	64362 33132	 * 	263.84	橙3易伤2等级2时间1暴击	1立即金币259易伤3暴击49等级6敌人爆炸7基地爆炸89时间9序列升级a核	6
10	13633 45222	   	257.58	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2暴击39易伤47伤害5等级68时间a核	1
11	23633 45222	   	257.58	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸2暴击39易伤47伤害5等级68时间a核	1
12	32362 88332	 * 	256.90	橙3易伤3伤害1时间1暴击1卖塔	179掉矿2加一3时间4卖塔579易伤679伤害79序列升级8核a暴击	3
13	34112 66133	 * 	256.45	橙4易伤2等级1时间	17掉矿25策反3578易伤4双倍物品57序列升级67等级9时间a核	9
14	32328 27182	   	256.25	橙4易伤2等级1时间	169掉矿2加一3时间4589易伤79等级9序列升级a核	9
15	31113 61113	 * 	254.92	橙2易伤2等级2时间1伤害1全技能	14掉矿24时间3全技能4序列升级56等级7伤害89易伤a核	9
16	12323 51322	   	254.90	橙4易伤1等级1伤害1暴击	1低血量敌人2矿等3479易伤5等级6核8暴击a伤害	4
17	11321 51416	   	254.24	橙3易伤2伤害1等级1时间	1a低血量敌人25金币生成37a易伤4等级6核8时间9a伤害a序列升级	5
18	11333 51416	   	254.24	橙3易伤2伤害1等级1时间	14a低血量敌人2金币生成37a易伤5等级6核8时间9a伤害a序列升级	3
19	12333 51416	   	254.24	橙3易伤2伤害1等级1时间	14a低血量敌人2矿等37a易伤5等级6核8时间9a伤害a序列升级	3
20	23156 33431	   	254.05	橙4易伤2等级1暴击	128敌人爆炸358a易伤48等级6平台7核8序列升级9暴击	9
21	15324 53332	   	253.90	橙3易伤2伤害1等级1时间1卖塔	15低血量敌人28伤害3时间456易伤5序列升级7卖塔9等级a核	8
22	15325 53332	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1低血量敌人28伤害3时间456易伤7卖塔9等级a核	8
23	31343 12246	 * 	253.02	紫4易伤3时间1等级1伤害	1a掉矿23a时间4伤害5核6等级789a易伤a序列升级	9
24	13633 51522	   	252.87	橙3易伤2等级1伤害1暴击	1低血量敌人2暴击389易伤4伤害56等级7敌人爆炸a核	1
25	13633 56122	   	252.87	橙3易伤2等级1伤害1暴击	1低血量敌人2暴击379易伤4伤害56等级8最后敌人a核	1
26	23633 52122	   	252.87	橙3易伤2等级1伤害1暴击	1敌人爆炸2暴击379易伤4伤害56等级8最后敌人a核	1
27	64323 21233	   	252.65	橙2易伤2等级2暴击1伤害1全技能	1立即金币29易伤39暴击4金币生成5全技能6伤害7核89等级9序列升级a攻速	3
28	65523 21233	   	252.65	橙2易伤2等级2暴击1伤害1全技能	1立即金币29暴击39易伤4金币生成5全技能6伤害7核89等级9序列升级a攻速	1
29	33623 53324	 * 	252.27	橙2易伤2等级3时间1暴击	17a掉矿2金币生成3随机矿47a时间57等级6核7a序列升级8暴击9a易伤	4
30	32444 72182	 * 	251.82	橙4易伤2时间1等级	179掉矿2加一3等级49时间5689易伤9序列升级a核	9
31	13532 35622	   	251.44	橙3易伤2伤害1等级1暴击	1低血量敌人2暴击3最后敌人47伤害589易伤6等级a核	1
32	33112 33151	   	251.21	橙4易伤2等级1核弹	1a掉矿25金币生成356a易伤4双倍物品5a序列升级7核弹8a等级9核	10
33	32224 31877	   	251.11	橙4易伤2等级1核弹	1a掉矿2加一3低血量敌人467a易伤5a等级8核弹9核a序列升级	5
34	11322 31322	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2金币生成3679易伤4等级5时间8暴击a核	5
35	11324 31322	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2金币生成3679易伤4等级5时间8暴击a核	4
36	11326 61322	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2金币生成3579易伤4等级6时间8暴击a核	6
37	11355 31322	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2金币生成3679易伤4时间5等级8暴击a核	4
38	11326 36422	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2金币生成3579易伤4等级6暴击8时间a核	6
39	13433 62222	   	251.09	橙4易伤1等级1时间1暴击	1低血量敌人2敌人爆炸3暴击4679易伤5等级8时间a核	9
40	24433 62222	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸2低血量敌人3暴击4679易伤5等级8时间a核	9
41	11322 35246	 * 	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2金币生成389易伤4等级57时间6伤害a核	10
42	11326 51412	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2金币生成357易伤4等级6核8a时间9伤害	5
43	12323 51412	   	251.04	橙3易伤2时间1等级1伤害	1低血量敌人2矿等347易伤5等级6核8a时间9伤害	4
44	31225 31322	   	250.99	橙4易伤1等级1时间1暴击	1掉矿2时间3低血量敌人4679易伤5等级8暴击a核	4
45	15324 51132	   	250.89	橙3易伤2时间1等级1伤害1卖塔	15低血量敌人2伤害38时间456易伤5序列升级7卖塔9等级a核	6
46	15324 53132	   	250.89	橙3易伤2时间1等级1伤害1卖塔	15低血量敌人2伤害38时间456易伤5序列升级7卖塔9等级a核	7
47	15325 51132	   	250.79	橙3易伤2时间1等级1伤害1卖塔	1低血量敌人2伤害38时间456易伤7卖塔9等级a核	6
48	15325 53132	   	250.79	橙3易伤2时间1等级1伤害1卖塔	1低血量敌人2伤害38时间456易伤7卖塔9等级a核	7
49	15321 56322	   	250.10	橙3易伤1等级1伤害1时间1暴击	15低血量敌人2伤害3时间469易伤7等级8暴击a核	7
50	23156 16322	   	250.10	橙3易伤1等级1伤害1时间1暴击	12敌人爆炸359易伤4等级6伤害7时间8暴击a核	7
51	61151 41322	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币2时间379易伤4等级5伤害6最后敌人8暴击a核	4
52	11326 51411	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2金币生成357易伤4等级6核8时间9伤害a暴击	5
53	12323 51411	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2矿等347易伤5等级6核8时间9伤害a暴击	4
54	13633 16422	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2暴击379易伤4伤害5等级6立即金币8时间a核	1
55	13633 41522	   	250.10	橙3易伤1等级1伤害1时间1暴击	17低血量敌人2暴击389易伤4伤害5等级6时间a核	1
56	23633 12422	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2暴击379易伤4伤害5等级6立即金币8时间a核	1
57	61613 71433	   	250.09	橙3易伤2等级2时间	1立即金币29时间3随机矿4加一59等级679易伤8平台9序列升级a核	4
58	64613 41433	   	250.09	橙3易伤2等级2时间	1立即金币279易伤3随机矿4加一59等级69时间8平台9序列升级a核	4
59	34112 66133	   	249.99	橙3易伤2等级2时间	17掉矿25策反357易伤4双倍物品57序列升级67等级89时间a核	7
60	32444 72782	   	249.79	橙3易伤2等级2时间	179掉矿2加一38等级49时间569易伤9序列升级a核	9
61	32452 12482	   	249.79	橙3易伤2等级2时间	149掉矿2加一36等级579易伤89时间9序列升级a核	9
62	13122 35142	   	249.51	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3矿等4基地爆炸58易伤6等级78伤害8序列升级9时间a核	1
63	13222 35142	   	249.51	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3金币生成4基地爆炸58易伤6等级78伤害8序列升级9时间a核	1
64	43122 35142	   	249.51	橙2易伤2伤害1等级2暴击1时间	1最后敌人28暴击3矿等4基地爆炸58易伤6等级78伤害8序列升级9时间a核	1
65	43222 35142	   	249.51	橙2易伤2伤害1等级2暴击1时间	1最后敌人28暴击3金币生成4基地爆炸58易伤6等级78伤害8序列升级9时间a核	1
66	13322 35112	   	249.41	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9基地爆炸a核	1
