0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11532 63513	 * 	284.00	橙3易伤2等级2时间1伤害1暴击	18时间24敌人爆炸348易伤48序列升级5暴击6低血量敌人78等级9核a伤害	8
2	11522 63513	   	283.90	橙3易伤2等级2时间1伤害1暴击	18时间2敌人爆炸348易伤5暴击6低血量敌人78等级8序列升级9核a伤害	8
3	13522 63513	   	283.80	橙3易伤2等级2时间1伤害1暴击	18时间2挖尘348易伤5暴击6低血量敌人78等级8序列升级9核a伤害	8
4	13532 63513	   	283.80	橙3易伤2等级2时间1伤害1暴击	18时间24挖尘348易伤48序列升级5暴击6低血量敌人78等级9核a伤害	8
5	11534 23242	 * 	277.00	橙4易伤3时间2伤害	189时间24敌人爆炸3479易伤49序列升级5额外掉落69伤害a核	9
6	11524 23242	   	276.90	橙4易伤3时间2伤害	189时间2敌人爆炸3479易伤5额外掉落69伤害9序列升级a核	9
7	13524 23242	   	276.80	橙4易伤3时间2伤害	189时间2挖尘3479易伤5额外掉落69伤害9序列升级a核	9
8	13534 23242	   	276.80	橙4易伤3时间2伤害	189时间24挖尘3479易伤49序列升级5额外掉落69伤害a核	9
9	11513 34213	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67a伤害7序列升级8暴击9核	8
10	11513 34313	   	273.44	橙2易伤3伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67a伤害7序列升级8暴击9核	7
11	13513 34213	   	273.34	橙2易伤3伤害2时间1等级1暴击	17时间2挖尘37易伤4金币生成5等级67a伤害7序列升级8暴击9核	8
12	12235 33411	   	270.25	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9敌人爆炸a核	9
13	12235 33415	   	270.25	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9敌人爆炸a核	10
14	12235 33441	   	270.25	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9敌人爆炸a核	8
15	12235 33431	   	270.15	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9挖尘a核	9
16	12235 33435	   	270.15	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9挖尘a核	10
17	12622 45111	 * 	270.05	橙3易伤2等级2时间2暴击	17时间27等级3策反468易伤57暴击7序列升级9掉矿a核	6
18	12622 55111	   	270.05	橙3易伤2等级2时间2暴击	17时间27等级3策反468易伤57暴击7序列升级9掉矿a核	5
19	13513 34611	 * 	268.72	橙3易伤2伤害2时间1等级	17时间2挖尘378易伤4金币生成5等级67伤害7序列升级9敌人爆炸a核	9
20	12232 54143	 * 	265.79	橙2易伤2等级2暴击1伤害1时间2雷电	1时间29等级3低血量敌人4伤害59暴击6核7a雷电89易伤9序列升级	6
21	11532 42151	 * 	265.77	橙4易伤2时间1等级1暴击	17时间24敌人爆炸3468易伤4序列升级5暴击9等级a核	6
22	11532 52151	   	265.77	橙4易伤2时间1等级1暴击	17时间24敌人爆炸3468易伤4序列升级5暴击9等级a核	5
23	11522 42151	   	265.67	橙4易伤2时间1等级1暴击	17时间2敌人爆炸3468易伤5暴击9等级a核	6
24	11522 52151	   	265.67	橙4易伤2时间1等级1暴击	17时间2敌人爆炸3468易伤5暴击9等级a核	5
25	12232 41261	   	264.79	橙3易伤2时间1等级1伤害1暴击	19时间2等级39低血量敌人4伤害5暴击689易伤7加一9序列升级a核	9
26	12532 41261	   	264.79	橙3易伤2时间1等级1伤害1暴击	19时间2等级39敌人爆炸4伤害5暴击689易伤7加一9序列升级a核	9
27	11532 63511	   	263.94	橙3易伤2等级2时间1暴击	18时间24敌人爆炸348易伤48序列升级5暴击6低血量敌人78等级9核a金币生成	8
