0	Index      	 *	Score 	Summary	Detail	Bounty	
1	55311 53132	 * 	273.60	橙5易伤2等级2雷电	16立即金币2a等级3a雷电4578a易伤9核a序列升级	3
2	55311 63132	 * 	273.50	橙5易伤3等级2雷电	1立即金币26a等级3a雷电4578a易伤9核a序列升级	3
3	56121 11261	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1立即金币2689易伤3卖塔48伤害5全技能78时间8序列升级a核	10
4	52131 61253	 * 	272.93	橙3易伤3等级3时间1全技能1卖塔	1立即金币289时间3卖塔4全技能5金币生成689等级789易伤89序列升级a核	10
5	52133 61253	 * 	272.83	橙3易伤3等级3时间1全技能1卖塔	1立即金币289时间3卖塔4全技能5掉矿689等级789易伤89序列升级a核	10
6	35342 33512	   	268.31	橙5易伤2等级1全技能	1金币生成25678易伤3全技能45等级5序列升级9核a敌人爆炸	5
7	35342 33513	   	268.31	橙5易伤2等级1全技能	1金币生成25678易伤3全技能45等级5序列升级9核a立即金币	5
8	35342 33511	   	268.21	橙5易伤2等级1全技能	1金币生成25678易伤3全技能45等级5序列升级9核a赏金塔	5
9	35342 33314	 * 	265.23	橙3易伤2等级1伤害1时间1全技能	1金币生成258易伤3全技能45等级5序列升级6策反7伤害9核a时间	8
10	55125 12223	   	263.61	橙4易伤2等级1暴击1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a暴击	10
11	12113 63536	 * 	263.31	橙3易伤2等级3时间	1a低血量敌人239时间4a等级56a易伤7赏金邻近8核a序列升级	6
12	35322 11231	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9时间a伤害	10
13	63251 12433	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6核7掉矿89a时间9序列升级	6
14	63251 12116	 * 	259.29	橙2等级1易伤2伤害2时间3暴击	19a暴击2平台3a等级4易伤57伤害6核8a时间a序列升级	8
15	63251 12216	   	259.29	橙2等级1易伤2伤害2时间3暴击	19a暴击2平台3a等级4易伤57伤害6核8a时间a序列升级	7
16	63241 32432	 * 	259.11	橙2易伤2等级2时间1伤害1暴击	1暴击2平台39等级4基地爆炸5伤害69易伤7掉矿89时间9序列升级a核	5
17	31251 65233	   	259.01	橙2易伤2等级2时间1伤害1暴击	1金币生成29时间3a等级46易伤5伤害7暴击8核	10
18	55125 12221	   	258.27	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a攻速	9
19	55125 12223	   	258.27	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a雷电	9
20	12113 65225	   	257.85	橙3易伤3时间1等级1暴击	1低血量敌人239时间4等级56a易伤7暴击8核	10
21	35322 11256	 * 	257.28	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a雷电	10
22	51437 12221	   	257.18	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a攻速	9
23	51437 12223	   	257.18	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a雷电	9
24	35342 33312	   	256.75	橙3易伤2等级1伤害2全技能	1金币生成258易伤3a全技能45等级5序列升级6策反7伤害9核	8
25	52613 33343	   	256.69	橙2易伤2等级3时间1全技能	1立即金币278时间3低血量敌人48等级58易伤6全技能8序列升级9雷电a核	8
26	35322 11251	 * 	255.02	橙3易伤2等级3暴击1全技能	19金币生成257易伤3全技能49a暴击69等级8核9序列升级	10
27	35322 11251	   	255.02	橙3易伤2等级3暴击1全技能	19金币生成257易伤3全技能49a暴击69等级8核9序列升级	9
28	51437 12223	   	254.92	橙3易伤2等级3暴击1全技能	1立即金币28a暴击3加一4全技能58等级678易伤8序列升级9核	10
29	35322 11234	   	254.28	橙3易伤2时间1等级1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9a时间	10
30	35322 11235	   	254.28	橙3易伤2时间1等级1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9a时间	9
31	55135 12223	   	253.85	橙4易伤2等级1暴击	1立即金币28等级3678易伤4双倍物品5平台8序列升级9核a暴击	10
32	61131 25621	 * 	253.76	紫3易伤2等级2时间3暴击1全技能	179暴击29基地爆炸3核47a易伤5全技能67时间79序列升级89等级	9
