0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33236 23134	 * 	303.10	橙4易伤3时间2伤害1等级	168a易伤24a时间3基地爆炸5等级7核9a伤害a序列升级	8
2	33661 23124	 * 	297.89	橙5易伤2等级2时间	1368a易伤2a时间4低血量敌人5攻速7核9a等级a序列升级	9
3	33231 23124	 * 	292.77	橙4易伤2等级3时间	168a易伤24a时间3基地爆炸5攻速7核9a等级a序列升级	9
4	33621 63342	   	290.21	橙3易伤2等级2时间1伤害2暴击	137易伤27时间48暴击5最后敌人67等级7序列升级9核a伤害	5
5	33623 63342	   	290.21	橙3易伤2等级2时间1伤害2暴击	137易伤27时间48暴击5最后敌人67等级7序列升级9核a伤害	4
6	33623 63342	   	290.21	橙3易伤2等级2时间1伤害2暴击	137易伤27时间48暴击5低血量敌人67等级7序列升级9核a伤害	5
7	33311 22235	   	284.46	橙4易伤2等级3时间	167a易伤246时间3额外掉落5随机矿6a序列升级8核9a等级	3
8	33352 22235	   	284.46	橙4易伤2等级3时间	156a易伤267时间3额外掉落4随机矿6a序列升级8核9a等级	5
9	34631 23124	   	283.30	橙5易伤2等级1时间	1368a易伤2a低血量敌人4时间5攻速7核9a等级a序列升级	9
10	33236 23534	   	282.05	橙3易伤3时间2伤害1等级	16a易伤24a时间38基地爆炸5等级7核9a伤害a序列升级	8
11	33231 23315	   	281.38	橙3易伤2等级3时间	16a易伤24a时间3基地爆炸5攻速7核8全技能9a等级a序列升级	9
12	33231 23325	   	281.38	橙3易伤2等级3时间	16a易伤24a时间3基地爆炸5攻速7核8全技能9a等级a序列升级	8
13	33513 11255	   	281.28	橙3易伤2等级3时间	18a易伤29a时间3攻速4挖尘5a等级6全技能7核a序列升级	5
14	33632 51314	   	280.81	橙4易伤1等级1伤害1时间1暴击	1367易伤2时间4全技能5暴击8伤害9等级a核	9
15	33212 44325	 * 	280.58	橙2易伤2等级2伤害2时间2全技能	1a易伤2a时间35伤害4基地爆炸6a等级79全技能8核a序列升级	2
16	33634 36233	   	279.81	橙3易伤2等级2时间1伤害	136易伤26时间4全技能5立即金币6序列升级7核8a等级9伤害	5
17	33461 23124	   	279.54	橙4易伤2等级2时间	168a易伤2a时间3立即金币4低血量敌人5攻速7核9a等级a序列升级	9
18	33515 23124	   	279.34	橙4易伤2等级2时间	168a易伤2a时间3攻速45挖尘7核9a等级a序列升级	9
19	35431 23124	   	279.34	橙4易伤2等级2时间	168a易伤2a挖尘34时间5攻速7核9a等级a序列升级	9
20	33621 63341	   	278.46	橙3易伤2等级2时间2暴击	137易伤27时间48暴击5最后敌人67等级7序列升级9核a雷电	5
21	33623 63341	   	278.46	橙3易伤2等级2时间2暴击	137易伤27时间48暴击5最后敌人67等级7序列升级9核a雷电	4
22	33623 63341	   	278.46	橙3易伤2等级2时间2暴击	137易伤27时间48暴击5低血量敌人67等级7序列升级9核a雷电	5
23	33621 63343	 * 	276.19	橙3易伤2等级2时间3暴击	137易伤27时间48a暴击5最后敌人67等级7序列升级9核	5
24	33623 63343	   	276.19	橙3易伤2等级2时间3暴击	137易伤27时间48a暴击5最后敌人67等级7序列升级9核	4
25	33623 63343	   	276.19	橙3易伤2等级2时间3暴击	137易伤27时间48a暴击5低血量敌人67等级7序列升级9核	5
26	33223 44325	   	275.93	橙3易伤2等级2时间2全技能	14a易伤2a时间3基地爆炸5攻速6a等级79全技能8核a序列升级	3
27	33513 11225	   	275.83	橙3易伤2等级2时间2全技能	18a易伤2a时间3攻速4挖尘5a等级69全技能7核a序列升级	5
28	33513 24325	   	275.83	橙3易伤2等级2时间2全技能	16a易伤2a时间3攻速4挖尘5a等级79全技能8核a序列升级	5
29	33634 36232	   	274.45	橙3易伤2时间1等级1伤害1暴击	136易伤26时间4全技能5立即金币6序列升级7核8等级9伤害a暴击	5
30	33632 21314	   	274.35	橙3易伤2时间1等级1伤害1暴击	137易伤26时间4全技能5暴击8伤害9等级a核	9
31	33632 21364	   	274.35	橙3易伤2时间1等级1伤害1暴击	137易伤26时间4全技能5暴击8伤害9等级a核	8
32	33632 36431	   	274.24	橙3易伤2伤害2时间1暴击	13a易伤2a时间4全技能5暴击6平台7雷电8核9a伤害a序列升级	6
33	16222 23436	   	273.90	橙4易伤2伤害1等级2雷电	17雷电27伤害3立即金币4平台567a易伤7序列升级8等级9核	10
