0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41213 42243	 * 	294.65	橙4易伤3等级2时间1暴击1全技能	134等级2347易伤347序列升级57策反67时间8全技能9暴击a核	7
2	41214 42133	 * 	294.58	橙4易伤3等级1伤害1时间1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a时间	10
3	41213 23251	 * 	294.20	橙4易伤3等级2伤害1时间	134等级2346易伤34序列升级5策反7核89伤害a时间	10
4	41216 33251	   	294.20	橙4易伤3等级2伤害1时间	134等级2345易伤34序列升级6随机矿7核89伤害a时间	10
5	41213 23254	 * 	293.61	橙4易伤3伤害3等级	134等级2346易伤34序列升级5策反7核89a伤害	9
6	41216 33621	 * 	292.36	橙5易伤3等级1伤害1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a伤害	10
7	41214 42132	   	291.98	橙4易伤3等级1伤害1暴击1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a暴击	10
8	41216 11322	 * 	291.20	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6最后敌人7核89时间a伤害	9
9	41216 11352	   	291.20	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6最后敌人7核89时间a伤害	8
10	41216 21332	   	291.20	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6敌人爆炸7核89时间a伤害	7
11	41216 11311	   	290.27	橙4易伤3等级1伤害1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a伤害	9
12	41216 11316	   	290.27	橙4易伤3等级1伤害1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a伤害	10
13	41216 11322	 * 	289.48	橙5易伤3等级2时间	134等级2345a易伤34序列升级6最后敌人7核89时间	10
14	62152 62212	 * 	289.11	橙4易伤3时间3雷电2攻速1暴击	157雷电28攻速3478易伤678时间78序列升级9核a暴击	10
15	41216 23136	   	288.37	橙5易伤3等级1伤害1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a伤害	6
16	41213 42613	   	287.95	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a攻速	7
17	31135 11263	 * 	287.94	橙3易伤2等级2伤害2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68最后敌人7核8a序列升级9a伤害	7
