0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31135 11263	 * 	299.04	橙3易伤2等级2伤害2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68最后敌人7核8a序列升级9a伤害	7
2	31135 21263	   	299.04	橙3易伤2等级2伤害2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68敌人爆炸7核8a序列升级9a伤害	7
3	31135 31263	   	298.84	橙3易伤2等级2伤害2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68挖尘7核8a序列升级9a伤害	7
4	41213 42243	 * 	294.65	橙4易伤3等级2时间1暴击	134等级2347易伤347序列升级57策反67时间8全技能9暴击a核	7
5	41214 42133	 * 	294.58	橙4易伤3等级1伤害1时间	134等级2347易伤34序列升级5雷电6全技能8伤害9核a时间	10
6	41213 23251	 * 	294.20	橙4易伤3等级2伤害1时间	134等级2346易伤34序列升级5策反7核89伤害a时间	10
7	41216 33251	   	294.20	橙4易伤3等级2伤害1时间	134等级2345易伤34序列升级6随机矿7核89伤害a时间	10
8	41213 23254	 * 	293.61	橙4易伤3伤害3等级	134等级2346易伤34序列升级5策反7核89a伤害	9
9	41216 33621	 * 	292.36	橙5易伤3等级1伤害1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a伤害	10
10	41214 42132	   	291.98	橙4易伤3等级1伤害1暴击	134等级2347易伤34序列升级5雷电6全技能8伤害9核a暴击	10
11	41216 11322	 * 	291.20	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6最后敌人7核89时间a伤害	9
12	41216 11352	   	291.20	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6最后敌人7核89时间a伤害	8
13	41216 21332	   	291.20	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6敌人爆炸7核89时间a伤害	7
14	41216 11311	   	290.27	橙4易伤3等级1伤害1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a伤害	9
15	41216 11316	   	290.27	橙4易伤3等级1伤害1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a伤害	10
16	41216 11322	 * 	289.48	橙5易伤3等级2时间	134等级2345a易伤34序列升级6最后敌人7核89时间	10
17	62152 62212	 * 	289.11	橙4易伤3时间3雷电2攻速1暴击	157雷电28攻速3478易伤678时间78序列升级9核a暴击	10
18	41216 23136	   	288.37	橙5易伤3等级1伤害	134等级23458易伤34序列升级6敌人爆炸7全技能9核a伤害	6
19	41213 42613	   	287.95	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a攻速	7
20	41216 53232	   	287.02	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6攻速7核8伤害9敌人爆炸	10
21	41216 53213	   	286.92	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6攻速7核8伤害9赏金塔	8
22	41213 23252	   	286.26	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a雷电	10
23	41213 53631	   	286.26	橙4易伤3等级2伤害	134等级2349易伤34序列升级5策反6雷电78伤害a核	9
24	41216 33252	   	286.26	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a雷电	10
25	41216 53232	   	286.26	橙4易伤3等级2伤害	134等级2345易伤34序列升级6攻速7核8a伤害9敌人爆炸	9
26	41216 53232	   	286.26	橙4易伤3等级2伤害	134等级2345易伤34序列升级6攻速7核8a伤害9最后敌人	8
27	41216 53222	   	286.16	橙4易伤3等级2伤害	134等级2345易伤34序列升级6攻速7核8a伤害9挖青	8
28	41432 63231	   	286.16	橙4易伤2等级2伤害	18等级258a易伤3雷电4挖尘6赏金塔78伤害8序列升级9核	4
29	34316 22343	 * 	285.45	橙2易伤3伤害2时间2攻速2雷电1核弹	1核弹279伤害3全技能49时间57雷电67易伤79序列升级89攻速a核	9
30	41216 11341	   	284.92	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a伤害	9
31	41216 11342	   	284.92	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a伤害	10
32	41216 53212	   	284.82	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6攻速7核8伤害9赏金塔a时间	8
33	41216 11316	   	284.79	橙4易伤3等级2时间1暴击	134等级2345易伤34序列升级6最后敌人7核8a时间9暴击	9
34	41216 23133	   	284.56	橙5易伤3等级1时间	134等级23458易伤34序列升级6敌人爆炸7全技能9核a时间	6
35	41512 23622	   	284.56	橙5易伤2等级1时间	14等级2347a易伤4序列升级5最后敌人6全技能8核9时间	5
36	41216 11325	 * 	284.36	橙4易伤3等级3时间	134等级2345易伤34序列升级6最后敌人7核89a时间	10
37	31132 33463	   	284.36	橙3易伤2等级2伤害1时间1核弹	1核弹26a易伤3时间4a等级56最后敌人6a序列升级7核8金币生成9a伤害	7
38	31132 23463	   	284.26	橙3易伤2等级2伤害1时间1核弹	1核弹26a易伤3时间4a等级5最后敌人7核8金币生成9a伤害a序列升级	7
39	31135 21663	   	284.26	橙3易伤2等级2伤害1时间1核弹	1核弹29a易伤3时间4a等级5金币生成6敌人爆炸7核8a伤害a序列升级	7
40	31135 31663	   	284.16	橙3易伤2等级2伤害1时间1核弹	1核弹29a易伤3时间4a等级5金币生成6挖尘7核8a伤害a序列升级	7
41	31452 62212	   	283.86	橙4易伤3时间3雷电1暴击1核弹	1核弹2478易伤357雷电678时间78序列升级9核a暴击	10
42	43224 22432	 * 	283.53	橙4易伤2等级2暴击2雷电	18等级28雷电3攻速45暴击6789易伤8序列升级a核	6
43	41216 11343	   	283.20	橙5易伤3等级1时间	134等级2345a易伤34序列升级6最后敌人7核8时间9攻速	10
44	41211 23641	   	283.20	橙5易伤3等级1时间	134等级23469易伤34序列升级5金币生成7雷电8时间a核	9
45	41216 41221	   	283.20	橙5易伤3等级1时间	134等级23456易伤34序列升级7雷电8时间9金币生成a核	5
46	41216 41231	   	283.20	橙5易伤3等级1时间	134等级23456易伤34序列升级7雷电8时间9矿等a核	5
47	41216 23131	   	281.96	橙5易伤3等级1暴击	134等级23458易伤34序列升级6敌人爆炸7全技能9核a暴击	6
48	42532 23214	   	281.46	橙3易伤2等级2伤害1时间	1a等级2时间36a易伤4攻速5最后敌人7核8a伤害9赏金塔a序列升级	8
49	33312 45612	   	281.21	橙3易伤3时间1等级2攻速1核弹	1核弹29攻速3全技能469时间589易伤7核9序列升级a等级	8
