0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52231 21156	 * 	279.91	橙3易伤2等级2时间1伤害1全技能	1随机矿2a时间36a易伤4伤害5基地爆炸7核8全技能9a等级a序列升级	7
2	52231 21256	   	279.91	橙3易伤2等级2时间1伤害1全技能	1随机矿2a时间36a易伤4伤害5基地爆炸7核8全技能9a等级a序列升级	8
3	43353 41321	 * 	272.91	橙3易伤2等级2伤害1时间1卖塔	159易伤2赏金塔3卖塔49伤害6平台79等级8核9序列升级a时间	1
4	43534 13233	   	270.35	橙3易伤2等级2时间1伤害	17a易伤27基地爆炸3a敌人爆炸4伤害57时间6核7a序列升级8a等级9赏金邻近	7
5	44531 21133	   	270.05	橙3易伤2等级2时间1伤害	16a易伤2挖尘3a等级4伤害5基地爆炸7核8a时间9赏金邻近a序列升级	7
6	46425 24243	 * 	269.00	橙3易伤2伤害1等级1时间2雷电	15a易伤2加一3敌人爆炸4a雷电6核7时间8等级9a伤害a序列升级	10
7	46425 24244	   	269.00	橙3易伤2伤害1等级1时间2雷电	15a易伤2加一3敌人爆炸4a雷电6核7时间8等级9a伤害a序列升级	9
8	41531 31632	 * 	268.77	橙4易伤2等级1伤害	159a易伤2低血量敌人39等级4伤害6雷电7核89敌人爆炸9序列升级	4
9	44531 31332	   	268.67	橙4易伤2等级1伤害	159a易伤2挖尘39等级4伤害6雷电7核89最后敌人9序列升级	4
10	41612 21362	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	18易伤2低血量敌人378时间4全技能58伤害6随机矿8序列升级9核a等级	8
11	41612 25312	 * 	265.93	橙3易伤2伤害2时间1暴击1全技能	178易伤2低血量敌人38时间4全技能58伤害6随机矿8序列升级9暴击a核	10
12	41531 31111	   	265.81	橙4易伤1等级1伤害1时间	1589易伤2低血量敌人3等级4伤害6雷电7核a时间	4
13	44531 31111	   	265.71	橙4易伤1等级1伤害1时间	1589易伤2挖尘3等级4伤害6雷电7核a时间	4
14	45332 13225	 * 	265.31	橙3易伤2等级2伤害	158易伤2立即金币3攻速4双倍矿68伤害78等级8序列升级9策反a核	8
15	45332 13235	   	265.31	橙3易伤2等级2伤害	158易伤2立即金币3攻速4双倍矿68伤害78等级8序列升级9金币生成a核	8
16	42241 43223	 * 	265.25	橙4易伤3时间1等级	136a易伤2掉矿4等级568时间6序列升级7低血量敌人9核	9
17	45332 13235	   	265.21	橙3易伤2等级2伤害	158易伤2立即金币3攻速4双倍矿68伤害78等级8序列升级9掉矿a核	9
18	46634 32321	   	264.51	橙2易伤2等级2伤害1时间2攻速	19易伤2加一36等级49伤害59攻速7赏金塔8核9序列升级a时间	4
19	43534 13312	 * 	264.46	橙3易伤3时间1等级1伤害	179易伤27基地爆炸3敌人爆炸4伤害578时间6核7序列升级a等级	9
20	15252 13433	 * 	264.23	橙5易伤2时间1伤害	1a掉矿2345a易伤6伤害7低血量敌人8核9a时间a序列升级	10
21	42252 13433	   	264.23	橙5易伤2时间1伤害	1345a易伤2a掉矿6伤害7低血量敌人8核9a时间a序列升级	10
22	41531 31633	   	263.97	橙3易伤2等级1伤害1时间	159易伤2低血量敌人39等级4伤害6雷电7核89敌人爆炸9序列升级a时间	4
23	44531 31333	   	263.87	橙3易伤2等级1伤害1时间	159易伤2挖尘39等级4伤害6雷电7核89最后敌人9序列升级a时间	4
24	43643 31321	 * 	263.87	橙2易伤3伤害2等级1时间1卖塔	19易伤2赏金塔369伤害4平台5卖塔79等级8核9序列升级a时间	1
25	43534 13121	 * 	263.67	橙4易伤2伤害2时间	1789易伤27基地爆炸3敌人爆炸4a伤害57时间6核7序列升级	7
26	43123 42543	   	263.64	橙3易伤2等级2时间1暴击	14a易伤2赏金塔3平台5暴击6加一7a等级8核9a时间a序列升级	1
27	52247 42124	   	263.47	橙4易伤2伤害2时间	1随机矿2a时间3加一4掉矿5a伤害6核789a易伤a序列升级	2
28	51241 43222	 * 	263.31	橙3易伤2等级3时间	1随机矿23a易伤46等级568时间6序列升级7低血量敌人9核	10
29	51241 43223	   	263.31	橙3易伤2等级3时间	1随机矿23a易伤46等级568时间6序列升级7低血量敌人9核	9
30	54331 43222	   	263.31	橙3易伤2等级3时间	1随机矿24等级36a易伤568时间6序列升级7低血量敌人9核	10
31	54331 43223	   	263.31	橙3易伤2等级3时间	1随机矿24等级36a易伤568时间6序列升级7低血量敌人9核	9
32	46834 42323	   	263.24	橙2易伤2伤害2时间1等级1核弹	19易伤2加一3攻速4核弹59伤害6核7赏金邻近89时间9序列升级a等级	4
33	46831 41321	   	262.56	橙3易伤2等级1时间2攻速1核弹	159易伤2加一39攻速4核弹6赏金邻近79等级8核9序列升级a时间	4
34	43621 63212	   	262.25	橙3易伤2伤害1等级1时间	17a易伤2赏金塔38伤害4时间5雷电6等级9核	1
35	56313 23143	 * 	261.94	橙3易伤3时间3攻速1伤害	1随机矿2双倍物品3平台478易伤578攻速678时间78序列升级9伤害a核	5
36	46834 42324	   	261.73	橙3易伤2伤害2时间1核弹	19a易伤2加一3攻速4核弹59伤害6核7赏金邻近89时间9序列升级	4
37	41612 63233	   	260.34	橙3易伤2伤害2时间1全技能1卖塔	18a易伤2低血量敌人38时间4全技能58伤害6核7卖塔8序列升级9攻速	7
38	24531 33235	   	260.17	橙4易伤2等级1伤害	1敌人爆炸2挖尘3459易伤6核78等级a伤害	3
39	44331 33235	   	260.17	橙4易伤2等级1伤害	1459易伤2挖尘3敌人爆炸6核78等级a伤害	2
40	33421 21621	   	259.36	橙2易伤2等级2伤害1时间1核弹	1双倍矿2核弹39等级49伤害5加一6赏金邻近7核89易伤9序列升级a时间	1
41	33421 28321	   	259.36	橙2易伤2等级2伤害1时间1核弹	1双倍矿2核弹39等级49伤害5加一6赏金邻近79易伤8核9序列升级a时间	1
42	33421 42621	   	259.36	橙2易伤2等级2伤害1时间1核弹	1双倍矿2核弹39等级49伤害5加一6核7赏金邻近89易伤9序列升级a时间	1
43	33421 47621	   	259.36	橙2易伤2等级2伤害1时间1核弹	1双倍矿2核弹39等级49伤害5加一6核7赏金塔89易伤9序列升级a时间	1
44	46631 23431	 * 	259.28	橙3易伤2等级2暴击1伤害	169易伤2加一39等级4伤害5基地爆炸7额外掉落89暴击9序列升级a核	9
45	51241 43223	 * 	258.68	橙2易伤2等级3时间1伤害	1随机矿23易伤46等级568时间6序列升级7低血量敌人9核a伤害	10
46	54331 43223	   	258.68	橙2易伤2等级3时间1伤害	1随机矿24等级36易伤568时间6序列升级7低血量敌人9核a伤害	10
47	15252 31133	 * 	258.45	橙5易伤2等级	1掉矿23459易伤68等级7双倍矿a核	7
48	42252 31133	   	258.45	橙5易伤2等级	13459易伤2掉矿68等级7双倍矿a核	7
