0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56143 23122	 * 	293.71	橙4易伤3伤害3等级	178等级2金币生成378伤害4挖青5678易伤78序列升级9核a敌人爆炸	7
2	56143 23123	   	293.71	橙4易伤3伤害3等级	178等级2金币生成378伤害4挖青5678易伤78序列升级9核a策反	7
3	52131 13224	 * 	289.92	橙2易伤3等级3时间2伤害1暴击	147等级2挖青348时间48序列升级58伤害68易伤9暴击a核	3
4	52331 13224	   	289.92	橙2易伤3等级3时间2伤害1暴击	147等级2挖青348时间48序列升级58伤害68易伤9暴击a核	2
5	53353 15312	 * 	283.28	橙3易伤2等级3时间1伤害	15等级236时间467易伤6序列升级8伤害9双倍物品a核	1
6	54123 11226	   	276.80	橙2易伤2等级2伤害2时间1暴击	1a等级2暴击3a伤害48时间5策反6核7a易伤9平台a序列升级	3
7	52221 11626	 * 	275.63	橙3易伤2等级1伤害2暴击1时间	1a等级2随机矿3a暴击4时间5伤害6核78a易伤9平台a序列升级	1
8	55136 33232	   	274.44	橙3易伤2等级2伤害2全技能	17等级27a易伤3敌人爆炸4金币生成57伤害69全技能7序列升级8核	2
9	52151 21242	 * 	274.39	橙2易伤2等级3时间3暴击1全技能	19等级2挖青358时间459暴击59序列升级6核79易伤a全技能	4
10	52132 23781	   	273.05	橙3易伤2等级2伤害1时间	19等级2挖青3时间4立即金币5加一689易伤79伤害9序列升级a核	7
11	52132 31781	   	273.05	橙3易伤2等级2伤害1时间	19等级2挖青3时间4立即金币5加一69伤害789易伤9序列升级a核	7
12	52132 34781	   	273.05	橙3易伤2等级2伤害1时间	19等级2挖青3时间4立即金币5加一69伤害789易伤9序列升级a核	6
13	55213 33631	   	271.72	橙3易伤2等级1伤害2攻速1时间	17等级267易伤3挖尘4矿等57攻速7序列升级8时间9伤害a核	8
14	55111 36312	   	271.35	橙2易伤2等级2伤害2时间	18等级2a易伤38时间4矿等5加一6雷电78伤害8序列升级9核	10
15	55121 36312	   	271.25	橙2易伤2等级2伤害2时间	18等级2a易伤38时间4掉矿5加一6雷电78伤害8序列升级9核	10
16	54111 13423	   	270.81	橙2易伤3时间2伤害1等级1暴击	1等级2暴击34伤害56易伤789时间a核	5
17	56143 23221	   	270.45	橙3易伤2等级2伤害1暴击	17等级2金币生成37伤害4挖青567易伤7序列升级8掉矿9暴击a核	9
18	52221 11662	   	269.12	橙3易伤2等级1伤害1时间1暴击	1a等级2随机矿3暴击4时间5伤害6核789易伤	1
19	54111 13225	   	267.59	橙3易伤2伤害1等级1时间1暴击	1等级2暴击34伤害56a易伤7时间8掉矿9核	5
20	55136 33222	   	266.67	橙3易伤2等级2伤害1全技能	17等级27a易伤39敌人爆炸4金币生成57伤害6全技能7序列升级8核	2
21	54111 13432	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击34伤害56易伤78时间9攻速a核	5
22	54121 11343	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击35伤害4a时间69易伤7雷电8核	3
