0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21344 62221	 * 	330.52	橙4易伤2等级3时间2伤害	157时间29等级39伤害4589易伤59序列升级6核a攻速	2
2	21344 62222	   	322.22	橙4易伤2等级3时间2伤害	157时间29等级39伤害4589易伤59序列升级6核a低血量敌人	2
3	21344 62223	   	322.22	橙4易伤2等级3时间2伤害	157时间29等级39伤害4589易伤59序列升级6核a策反	2
4	21343 62221	   	309.37	橙3易伤2等级3时间2伤害	157时间29等级39伤害489易伤6核9序列升级a攻速	2
5	53343 62221	   	309.37	橙3易伤2等级3时间2伤害	19等级257时间39伤害489易伤6核9序列升级a攻速	2
6	52222 35136	   	307.85	橙4易伤2等级2伤害1时间1暴击	14等级234a易伤4序列升级5暴击6时间79伤害8核	7
7	52222 35131	   	301.39	橙3易伤2等级2伤害2时间1暴击	14等级234易伤4序列升级5暴击6a时间79伤害8核	7
8	21343 62222	   	301.06	橙3易伤2等级3时间2伤害	157时间29等级39伤害489易伤6核9序列升级a低血量敌人	2
9	21343 62223	   	301.06	橙3易伤2等级3时间2伤害	157时间29等级39伤害489易伤6核9序列升级a策反	2
10	21343 62225	   	301.06	橙3易伤2等级3时间2伤害	157时间29等级39伤害489易伤6核9序列升级a敌人爆炸	2
11	21343 62226	   	301.06	橙3易伤2等级3时间2伤害	157时间29等级39伤害489易伤6核9序列升级a基地爆炸	2
12	53343 62222	   	301.06	橙3易伤2等级3时间2伤害	19等级257时间39伤害489易伤6核9序列升级a低血量敌人	2
13	53343 62223	   	301.06	橙3易伤2等级3时间2伤害	19等级257时间39伤害489易伤6核9序列升级a策反	2
14	21343 62224	   	300.96	橙3易伤2等级3时间2伤害	157时间29等级39伤害489易伤6核9序列升级a掉矿	2
15	52225 11411	   	300.86	橙4易伤2等级2时间1伤害	14等级2347易伤4序列升级5全技能6核89时间a伤害	4
