0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12553 21632	 * 	285.01	橙3易伤2等级2时间1伤害2雷电	19雷电2a等级379易伤4挖尘5伤害69时间8核9序列升级	5
2	12563 31632	   	275.95	橙3易伤2等级2时间2雷电1核弹	19雷电2a等级379易伤4核弹59时间6挖青8核9序列升级	6
3	12563 31632	   	275.95	橙3易伤2等级2时间2雷电1核弹	19雷电2a等级379易伤4核弹59时间6挖青8核9序列升级	7
4	33216 25633	 * 	275.40	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a攻速	7
5	33216 25633	   	275.40	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a攻速	6
6	33216 35633	   	275.40	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a攻速	5
7	14111 22362	   	274.60	橙3易伤2等级2时间2雷电1全技能	13雷电25时间45等级5序列升级679易伤8全技能a核	4
8	14161 22362	   	274.60	橙3易伤2等级2时间2雷电1全技能	13雷电25时间45等级5序列升级679易伤8全技能a核	3
9	33211 22362	   	274.60	橙3易伤2等级2时间2雷电1全技能	12时间25序列升级35雷电45等级679易伤8全技能a核	4
10	33261 22362	   	274.60	橙3易伤2等级2时间2雷电1全技能	12时间25序列升级35雷电45等级679易伤8全技能a核	3
11	12166 12362	 * 	274.42	橙4易伤2等级1时间1全技能	1雷电24等级3579易伤6时间8全技能a核	2
12	14143 53333	 * 	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	13雷电29时间4暴击5等级69易伤7矿等89伤害9序列升级a核	9
13	33243 53333	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	12时间29序列升级39雷电4暴击5等级69易伤7矿等89伤害a核	9
14	33243 53334	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	12时间29序列升级39雷电4暴击5等级69易伤7矿等89伤害a核	10
15	33423 24432	 * 	271.62	橙3易伤2等级3时间	12a时间2a序列升级37a易伤4平台5掉矿6雷电8核9a等级	2
16	12441 22362	   	268.05	橙3易伤2等级2时间1全技能	1雷电25等级35时间4立即金币5序列升级679易伤8全技能a核	3
17	14211 22362	   	268.05	橙3易伤2等级2时间1全技能	1雷电25时间3立即金币45等级5序列升级679易伤8全技能a核	4
18	14261 22362	   	268.05	橙3易伤2等级2时间1全技能	1雷电25时间3立即金币45等级5序列升级679易伤8全技能a核	3
19	33216 36621	 * 	267.89	橙2易伤3伤害2时间1等级	12时间2序列升级3雷电4等级568伤害7a易伤9核	8
20	33216 25631	   	266.99	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a挖尘	7
21	33216 25631	   	266.99	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a挖尘	6
22	33216 25632	   	266.99	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a挖青	7
23	33216 25632	   	266.99	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a挖青	6
24	33216 35631	   	266.99	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a挖尘	5
25	33216 35632	   	266.99	橙2易伤2等级3时间1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a挖青	5
26	14243 53333	   	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电29时间3立即金币4暴击5等级69易伤7矿等89伤害9序列升级a核	9
27	12553 21631	   	265.99	橙3易伤2时间1等级1伤害2雷电	19雷电2等级379易伤4挖尘5伤害69时间8核9序列升级a低血量敌人	5
28	12553 21633	   	265.99	橙3易伤2时间1等级1伤害2雷电	19雷电2等级379易伤4挖尘5伤害69时间8核9序列升级a额外掉落	5
29	16353 21632	   	265.89	橙3易伤2时间1等级1伤害2雷电	19雷电2掉矿379易伤4挖尘5伤害69时间8核9序列升级a等级	5
30	35211 26125	 * 	265.45	橙4易伤3时间1等级	156时间2低血量敌人3敌人爆炸4569易伤56序列升级7双倍矿8核a等级	1
31	33311 26125	   	265.35	橙4易伤3时间1等级	156时间2挖尘3最后敌人4569易伤56序列升级7双倍矿8核a等级	1
32	33223 55143	   	265.01	橙4易伤3时间2雷电1核弹	124时间24序列升级34雷电5678易伤9核弹a核	3
