0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31223 51652	 * 	304.90	橙5易伤3时间2伤害	159时间24689易伤3全技能79伤害9序列升级a核	1
2	43422 43321	 * 	300.68	橙5易伤2等级2时间1核弹	19策反24时间3469a易伤49序列升级59等级7核8核弹	10
3	43421 13322	 * 	295.67	橙4易伤3等级3时间1核弹	159策反24a时间349a易伤49a序列升级69a等级7核8核弹	10
4	32341 13153	 * 	284.68	橙2易伤2等级3时间2伤害	128时间3双倍矿49易伤59伤害69等级7核9序列升级a雷电	8
5	32111 13414	   	284.56	橙4易伤2等级3时间	12a时间356低血量敌人469a易伤6a序列升级7核8a等级	8
6	32316 13414	   	284.56	橙4易伤2等级3时间	12a时间3双倍矿46低血量敌人569a易伤6a序列升级7核8a等级	8
7	32111 43414	   	284.46	橙4易伤2等级3时间	12a时间35低血量敌人469a易伤7核8a等级a序列升级	8
8	32634 24837	   	284.36	橙4易伤2等级3时间	128时间3加一48等级5立即金币678a易伤8序列升级9核	7
9	43422 13116	   	283.48	橙3易伤2等级3时间1伤害	16策反248时间34a易伤46序列升级56等级7核9伤害	9
10	43422 23116	   	283.38	橙3易伤2等级3时间1伤害	1策反248时间34a易伤4序列升级56等级7核9伤害	9
11	43421 13314	   	282.34	橙4易伤2等级2时间1核弹	15a策反24时间349a易伤4a序列升级6a等级7核8核弹	8
12	43421 13324	   	282.34	橙4易伤2等级2时间1核弹	159策反24时间349a易伤49序列升级69等级7核8核弹	9
13	43422 13314	   	282.34	橙4易伤3等级2时间1核弹	16a策反24时间349a易伤46a序列升级56a等级7核8核弹	8
14	43422 13321	   	282.34	橙4易伤3等级2时间1核弹	169策反24时间349a易伤469序列升级569等级7核8核弹	10
15	43422 43321	   	282.34	橙4易伤2等级2时间1核弹	19策反24时间3469易伤49序列升级59等级7核8核弹a敌人爆炸	9
16	43422 43322	   	282.34	橙4易伤2等级2时间1核弹	19策反24时间3469易伤49序列升级59等级7核8核弹a矿等	10
17	43422 43323	   	282.34	橙4易伤2等级2时间1核弹	19策反24时间3469易伤49序列升级59等级7核8核弹a基地爆炸	10
18	43422 43323	   	282.34	橙4易伤2等级2时间1核弹	19策反24时间3469易伤49序列升级59等级7核8核弹a立即金币	9
19	43422 23314	   	282.24	橙4易伤3等级2时间1核弹	1a策反24时间349a易伤4a序列升级56a等级7核8核弹	8
20	43422 23324	   	282.24	橙4易伤3等级2时间1核弹	19策反24时间349a易伤49序列升级569等级7核8核弹	9
21	32342 33326	 * 	282.05	橙3易伤3时间2伤害1等级	129时间3双倍矿49a易伤5等级6金币生成7核89伤害9序列升级	9
22	32413 12223	   	281.95	橙3易伤3时间2伤害1等级	127时间3最后敌人478易伤57伤害6赏金邻近7序列升级9等级a核	5
23	34613 12223	   	281.95	橙3易伤3时间2伤害1等级	137时间2基地爆炸478易伤57伤害6赏金邻近7序列升级9等级a核	5
24	36613 12223	   	281.85	橙3易伤3时间2伤害1等级	137时间2挖尘478易伤57伤害6赏金邻近7序列升级9等级a核	5
25	43421 13321	   	281.35	橙3易伤2等级2时间1伤害1核弹	159策反24时间349易伤49序列升级69等级7核8核弹a伤害	10
26	43421 13322	   	281.35	橙3易伤2等级2时间1伤害1核弹	159策反24时间349易伤49序列升级69等级7核8核弹a伤害	9
27	43422 13326	   	281.35	橙3易伤3等级2时间1伤害1核弹	169策反24时间349易伤469序列升级569等级7核8核弹a伤害	9
28	33341 32526	 * 	281.26	橙3易伤3伤害3时间	179时间2立即金币3双倍矿469易伤569伤害69序列升级8全技能a核	10
29	43422 23321	   	281.25	橙3易伤3等级2时间1伤害1核弹	19策反24时间349易伤49序列升级569等级7核8核弹a伤害	10
30	43422 23322	   	281.25	橙3易伤3等级2时间1伤害1核弹	19策反24时间349易伤49序列升级569等级7核8核弹a伤害	9
31	32241 32526	   	281.06	橙3易伤3伤害3时间	179时间2赏金塔3赏金邻近469易伤569伤害69序列升级8全技能a核	1
32	43422 43111	   	278.01	橙3易伤3时间1等级1伤害1暴击	1策反248时间346易伤4序列升级5等级7核9伤害a暴击	10
33	32111 13616	   	277.20	橙4易伤3时间2伤害	128时间3568a低血量敌人468a易伤68a序列升级7核9a伤害	10
34	32316 13616	   	277.20	橙4易伤3时间2伤害	128时间3双倍矿468a低血量敌人568a易伤68a序列升级7核9a伤害	10
35	43421 13151	   	277.16	橙3易伤2等级3时间1暴击	159策反248时间349易伤49序列升级69等级7核a暴击	8
36	32111 43616	   	277.10	橙4易伤3时间2伤害	128时间358a低血量敌人468a易伤7核8a序列升级9a伤害	10
37	43422 23151	   	277.06	橙3易伤3等级3时间1暴击	19策反248时间349易伤49序列升级569等级7核a暴击	8
38	43422 43313	   	276.78	橙4易伤2时间1等级1暴击1核弹	1策反24时间346a易伤4序列升级5等级7核8核弹9暴击	9
39	32341 13151	   	276.37	橙2易伤2等级3时间2伤害	128时间3双倍矿49易伤59伤害69等级7核9序列升级a基地爆炸	8
40	32341 13152	   	276.37	橙2易伤2等级3时间2伤害	128时间3双倍矿49易伤59伤害69等级7核9序列升级a策反	8
41	32341 13154	   	276.37	橙2易伤2等级3时间2伤害	128时间3双倍矿49易伤59伤害69等级7核9序列升级a金币生成	8
42	32341 13155	   	276.37	橙2易伤2等级3时间2伤害	128时间3双倍矿49易伤59伤害69等级7核9序列升级a最后敌人	8
43	32341 13156	   	276.37	橙2易伤2等级3时间2伤害	128时间3双倍矿49易伤59伤害69等级7核9序列升级a平台	8
44	32342 23332	   	276.37	橙2易伤2等级3时间2伤害	12a时间3双倍矿4a易伤56等级7基地爆炸8a伤害9核a序列升级	10
45	43422 21136	   	276.35	橙4易伤3时间1等级1核弹	1策反247时间348a易伤4序列升级5等级6核弹9核	5
46	32627 42262	   	276.27	橙2易伤2等级3时间2伤害	125时间3加一49伤害6双倍矿79等级89易伤9序列升级a核	5
47	32633 31862	   	276.27	橙2易伤2等级3时间2伤害	127时间3加一49等级5双倍矿69易伤89伤害9序列升级a核	4
48	32634 21862	   	276.27	橙2易伤2等级3时间2伤害	127时间3加一49等级5立即金币69易伤89伤害9序列升级a核	6
49	32634 31862	   	276.27	橙2易伤2等级3时间2伤害	127时间3加一49等级5立即金币69易伤89伤害9序列升级a核	5
50	43421 13325	   	274.94	橙3易伤2等级2时间1暴击1核弹	159策反24时间349易伤49序列升级69等级7核8核弹a暴击	9
51	43422 13325	   	274.94	橙3易伤3等级2时间1暴击1核弹	169策反24时间349易伤469序列升级569等级7核8核弹a暴击	10
52	32261 14252	   	274.93	橙2易伤2等级3时间1伤害2攻速	127时间39攻速4随机矿5伤害69等级89易伤9序列升级a核	6
53	32261 15252	   	274.93	橙2易伤2等级3时间1伤害2攻速	129时间39攻速4随机矿5伤害67等级89易伤9序列升级a核	6
