0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66311 16332	 * 	305.06	橙4易伤2等级2伤害1时间1核弹1卖塔	1卖塔27等级3核弹4时间579a易伤67伤害7序列升级8核	6
2	66311 16331	 * 	298.60	橙3易伤2等级2伤害2时间1核弹1卖塔	1卖塔27等级3核弹4a时间579易伤67伤害7序列升级8核	6
3	61531 26332	 * 	290.30	橙4易伤2等级2时间1核弹1卖塔	1卖塔27时间3核弹4攻速579a易伤67等级7序列升级8核	5
4	44152 43424	 * 	286.26	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a雷电	4
5	14112 13424	 * 	284.05	橙4易伤2等级3攻速1伤害	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a伤害	4
6	14154 43424	   	284.05	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害	4
7	14174 43424	   	284.05	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害	3
8	14674 43424	   	284.05	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害	2
9	66311 16313	   	284.01	橙3易伤2等级2伤害1时间1核弹1卖塔	1卖塔27等级3核弹4时间57a易伤67伤害7序列升级8核9金币生成	6
10	66311 16333	   	284.01	橙3易伤2等级2伤害1时间1核弹1卖塔	1卖塔27等级3核弹4时间579易伤67伤害7序列升级8核a额外掉落	6
11	61531 26331	 * 	282.48	橙3易伤2等级3时间1核弹1卖塔	1卖塔27a时间3核弹4攻速579易伤67等级7序列升级8核	5
12	66311 26332	 * 	282.00	橙4易伤2等级2时间1核弹1卖塔	1卖塔27等级3核弹47时间579a易伤6随机矿7序列升级8核	6
13	43113 62621	 * 	279.54	橙4易伤2等级2时间	19等级2额外掉落3459易伤6低血量敌人7攻速89时间9序列升级a核	2
14	61612 26332	   	279.30	橙4易伤2等级2时间1卖塔	1卖塔27时间379a易伤4策反5攻速67等级7序列升级8核	4
15	44152 43421	   	277.95	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a最后敌人	4
16	44152 43422	   	277.95	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6a额外掉落8核	4
17	44152 43423	   	277.95	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a矿等	4
