0	Index      	 *	Score 	Summary	Detail	Bounty	
1	66311 16332	 * 	293.96	橙4易伤2等级2伤害1时间1核弹1卖塔	1卖塔27等级3核弹4时间579a易伤67伤害7序列升级8核	6
2	66311 16331	 * 	287.49	橙3易伤2等级2伤害2时间1核弹1卖塔	1卖塔27等级3核弹4a时间579易伤67伤害7序列升级8核	6
3	44152 43424	 * 	286.26	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a雷电	4
4	14112 13424	 * 	284.05	橙4易伤2等级3攻速1伤害	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a伤害	4
5	14154 43424	   	284.05	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害	4
6	14174 43424	   	284.05	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害	3
7	14674 43424	   	284.05	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害	2
8	43113 62621	 * 	279.54	橙4易伤2等级2时间	19等级2额外掉落3459易伤6低血量敌人7攻速89时间9序列升级a核	2
9	61612 26332	   	279.30	橙4易伤2等级2时间1卖塔	1卖塔27时间379a易伤4策反5攻速67等级7序列升级8核	4
10	61531 26332	   	279.20	橙4易伤2等级2时间1核弹1卖塔	1卖塔27时间3核弹4攻速579a易伤67等级7序列升级8核	5
11	44152 43421	   	277.95	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a最后敌人	4
12	44152 43422	   	277.95	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6a额外掉落8核	4
13	44152 43423	   	277.95	橙4易伤3等级2伤害	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a矿等	4
14	62111 22626	   	274.98	橙4易伤2等级1伤害2雷电1卖塔	1卖塔24雷电349a易伤4序列升级56等级7核8伤害	4
15	62112 22226	 * 	274.31	橙5易伤1等级1伤害2雷电1卖塔	1卖塔24雷电3479a易伤4序列升级5伤害6等级8核	5
16	62112 22256	   	273.55	橙4易伤2伤害1等级2雷电1卖塔	1卖塔24雷电347a易伤4序列升级59伤害6等级8核	5
17	45141 33212	 * 	273.17	橙3易伤2等级3时间1全技能	19等级248时间349易伤49序列升级569金币生成7全技能a核	8
18	66311 16313	   	272.91	橙3易伤2等级2伤害1时间1核弹1卖塔	1卖塔27等级3核弹4时间57a易伤67伤害7序列升级8核9金币生成	6
19	66311 16333	   	272.91	橙3易伤2等级2伤害1时间1核弹1卖塔	1卖塔27等级3核弹4时间579易伤67伤害7序列升级8核a额外掉落	6
20	45142 23322	 * 	272.19	橙4易伤2时间1等级1伤害	1等级24时间346a易伤4序列升级5最后敌人7核8基地爆炸9伤害	5
21	61612 26331	   	271.48	橙3易伤2等级3时间1卖塔	1卖塔27a时间379易伤4策反5攻速67等级7序列升级8核	4
22	61531 26331	   	271.38	橙3易伤2等级3时间1核弹1卖塔	1卖塔27a时间3核弹4攻速579易伤67等级7序列升级8核	5
23	45142 23311	   	271.14	橙4易伤2等级2时间	1a等级24时间346a易伤4a序列升级5最后敌人7核8基地爆炸9a挖尘	5
24	66311 26332	   	270.89	橙4易伤2等级2时间1核弹1卖塔	1卖塔27等级3核弹47时间579a易伤6随机矿7序列升级8核	6
25	21125 13551	   	270.65	橙3易伤2等级2伤害1暴击	19金币生成2敌人爆炸39等级478易伤5暴击69伤害9序列升级a核	8
26	41135 13151	   	270.65	橙3易伤2等级2伤害1暴击	19等级28敌人爆炸379易伤4金币生成5暴击69伤害9序列升级a核	7
27	31125 13551	   	270.45	橙3易伤2等级2伤害1暴击	19掉矿2敌人爆炸39等级478易伤5暴击69伤害9序列升级a核	8
28	45142 33331	 * 	270.35	橙3易伤2等级2时间1伤害	1a等级24时间34a易伤4a序列升级5伤害6随机矿7核8基地爆炸9a低血量敌人	4
29	45143 23223	 * 	270.25	橙3易伤2等级2时间2暴击	1a等级24时间34a易伤4a序列升级5矿等6金币生成7核8平台9a暴击	5
30	45143 33223	   	270.25	橙3易伤2等级2时间2暴击	1a等级24时间34a易伤4a序列升级5矿等6金币生成7核8平台9a暴击	6
31	45142 33232	   	270.15	橙3易伤2等级2时间1伤害	1a等级24时间349易伤4序列升级5伤害6随机矿7核8平台	4
32	61342 63312	   	270.01	橙3易伤2等级2时间1伤害1卖塔	1卖塔29时间3最后敌人49a易伤5伤害6核7低血量敌人89等级9序列升级	9
33	25122 53332	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成2时间37等级49a易伤5伤害6暴击8核	4
34	25125 13332	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成2时间37等级49a易伤5暴击6伤害8核	6
35	25125 25132	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成2时间38等级49a易伤5暴击6核7伤害	7
36	45122 53332	   	269.12	橙3易伤2等级1伤害1时间1暴击	17等级2时间39a易伤4金币生成5伤害6暴击8核	3
37	46332 53332	   	269.12	橙3易伤2等级1伤害1时间1暴击	17等级29a易伤3金币生成4时间5伤害6暴击8核	1
38	35125 13332	   	269.02	橙3易伤2等级1伤害1时间1暴击	1掉矿2时间37等级49a易伤5暴击6伤害8核	6
39	35125 25132	   	269.02	橙3易伤2等级1伤害1时间1暴击	1掉矿2时间38等级49a易伤5暴击6核7伤害	7
40	11152 13621	   	268.47	橙4易伤2时间1等级2攻速	19攻速2额外掉落3579易伤45最后敌人59序列升级6等级89时间a核	2
41	15113 66112	   	268.42	橙2易伤2等级3时间2攻速1暴击	1a攻速245时间3a易伤6挖尘7核8暴击9a等级a序列升级	3
42	14115 12832	   	268.27	橙4易伤2时间1等级2攻速	17攻速2加一3789易伤47时间5平台6核7序列升级a等级	3
43	25125 15332	   	267.69	橙3易伤2伤害1等级1时间1暴击	1金币生成2时间3等级49a易伤5暴击67伤害8核	7
44	35125 15332	   	267.59	橙3易伤2伤害1等级1时间1暴击	1掉矿2时间3等级49a易伤5暴击67伤害8核	7
45	42111 35314	   	267.52	橙3易伤2等级2时间2全技能	17等级2最后敌人378易伤47时间59全技能6赏金塔7序列升级a核	3
46	42121 35314	   	267.52	橙3易伤2等级2时间2全技能	17等级2最后敌人378易伤47时间59全技能6赏金塔7序列升级a核	4
47	11632 26251	   	267.02	橙3易伤2等级2攻速1暴击1全技能	18攻速2全技能38a易伤4暴击5赏金邻近6雷电78等级8序列升级9核	1
48	44153 41312	 * 	266.95	橙5易伤2等级	14等级2加一34679易伤46序列升级56矿等8核a雷电	5
49	44154 41312	   	266.95	橙5易伤2等级	14等级2加一34679易伤46序列升级56矿等8核a雷电	4
50	43112 42521	   	266.34	橙3易伤2等级2时间2攻速	19等级2额外掉落349易伤5敌人爆炸68时间79攻速9序列升级a核	2
51	11154 13621	   	266.24	橙3易伤2等级2时间2攻速	19攻速2额外掉落39等级4挖尘567易伤89时间9序列升级a核	6
52	35542 23331	 * 	265.25	橙4易伤3时间1等级	1掉矿248时间346a易伤4序列升级5最后敌人7核9等级	5
53	54212 21231	   	265.25	橙4易伤3时间1等级	178挖尘2敌人爆炸3578易伤478时间6挖青78序列升级9等级a核	8
54	55212 21231	   	265.25	橙4易伤3时间1等级	178挖尘2基地爆炸3578易伤478时间6挖青78序列升级9等级a核	8
55	44142 43424	   	265.21	橙3易伤2等级2伤害	19等级2加一379易伤4立即金币59伤害6额外掉落8核9序列升级a雷电	4
56	45121 73424	   	265.11	橙3易伤3等级2伤害	129等级29序列升级39伤害4额外掉落5加一679易伤8核a雷电	1
57	32123 13665	   	265.07	橙2易伤2等级2伤害1时间	1掉矿2最后敌人3a等级4a易伤5时间6a伤害7攻速8雷电9核a序列升级	9
58	45112 31222	   	265.04	橙3易伤2等级2时间2雷电	1a等级2a时间379易伤4敌人爆炸5a雷电6平台8核a序列升级	6
59	45112 41222	   	265.04	橙3易伤2等级2时间2雷电	1a等级2a时间379易伤4敌人爆炸5a雷电6平台8核a序列升级	5
60	46613 21222	   	264.94	橙3易伤2等级2时间2雷电	1a等级29a易伤3挖尘46时间5平台7a雷电8核a序列升级	1
61	45142 23222	   	264.79	橙3易伤2时间1等级1伤害1暴击	1等级24时间34a易伤4序列升级5伤害6金币生成7核8平台9暴击	4
62	44123 63424	   	264.76	橙4易伤2等级2攻速	19等级2加一3679易伤49攻速5额外掉落8核9序列升级a雷电	3
63	25125 25332	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成28时间3等级49a易伤5暴击6核7伤害	8
64	35542 33223	   	264.69	橙3易伤2时间1等级1伤害1暴击	1掉矿24时间34a易伤4序列升级5伤害6随机矿7核8等级9暴击	4
65	45142 23123	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级24时间34a易伤4序列升级5伤害6金币生成7核8掉矿9暴击	4
66	45142 33123	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级24时间34a易伤4序列升级5伤害6随机矿7核8掉矿9暴击	4
67	35125 25332	   	264.59	橙3易伤2时间1等级1伤害1暴击	1掉矿28时间3等级49a易伤5暴击6核7伤害	8
68	62112 22223	   	264.27	橙4易伤1等级1伤害2雷电1卖塔	1卖塔24雷电3479易伤4序列升级5伤害6等级8核a攻速	5
69	14112 13421	   	263.98	橙4易伤2等级3攻速	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a最后敌人	4
70	14112 13422	   	263.98	橙4易伤2等级3攻速	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a立即金币	4
71	14112 13425	   	263.98	橙4易伤2等级3攻速	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a敌人爆炸	4
72	14112 13427	   	263.98	橙4易伤2等级3攻速	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a金币生成	4
73	14112 13428	   	263.98	橙4易伤2等级3攻速	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a策反	4
74	14154 43421	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a最后敌人	4
75	14154 43422	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a立即金币	4
76	14154 43425	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a敌人爆炸	4
77	14154 43427	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a金币生成	4
78	14154 43428	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a策反	4
79	14174 43421	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a最后敌人	3
80	14174 43422	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a立即金币	3
81	14174 43425	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a敌人爆炸	3
82	14174 43427	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a金币生成	3
83	14174 43428	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a策反	3
84	14674 43421	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a最后敌人	2
85	14674 43422	   	263.98	橙4易伤2等级3攻速	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a立即金币	2
86	45116 21122	   	263.97	橙3易伤2等级1伤害1时间	17等级2时间378易伤4敌人爆炸5伤害67低血量敌人7序列升级9雷电a核	10
