0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13416 12225	 * 	286.92	橙2易伤2等级2伤害2时间3攻速	17a攻速2a伤害3平台47时间57等级6核7a序列升级8a易伤9立即金币	2
2	44113 41232	 * 	281.46	橙3易伤2等级2伤害1时间	19伤害2矿等3挖青49等级5雷电6时间789易伤9序列升级a核	10
3	11216 33225	 * 	279.46	橙3易伤3伤害1等级2攻速1全技能	1a攻速2全技能3等级4平台58a易伤69a伤害7核a序列升级	10
4	43332 65212	 * 	278.60	橙2易伤3伤害2等级2时间	128伤害3双倍物品48时间58等级6核7赏金邻近8序列升级9a易伤	5
5	13113 41232	   	277.40	橙3易伤2伤害1等级1时间2雷电	1攻速29伤害3低血量敌人4等级59雷电6时间789易伤9序列升级a核	10
6	42563 11232	   	276.31	橙3易伤2等级2伤害1核弹	19伤害2低血量敌人39等级4核弹5雷电6最后敌人789易伤9序列升级a核	10
7	43211 31113	   	274.64	橙2易伤3伤害2时间1等级2雷电	128伤害3平台4等级58雷电6核78时间8序列升级9a易伤	2
8	43241 33134	 * 	272.66	橙3易伤3伤害2等级	123伤害38序列升级48等级568最后敌人789易伤a核	10
9	46222 36321	 * 	271.50	橙3易伤3伤害3时间	139伤害26双倍矿39序列升级459易伤7核89a时间	9
10	12563 41232	   	271.06	橙3易伤2等级1时间2攻速1核弹	19攻速2低血量敌人39等级4核弹5雷电6时间789易伤9序列升级a核	10
11	13131 42225	   	270.52	橙2易伤2等级2伤害1时间1暴击	1攻速2a伤害3低血量敌人4暴击5a等级6核7时间8a易伤9立即金币a序列升级	6
12	41263 12624	 * 	269.83	橙4易伤2等级1伤害1全技能	1伤害2全技能39等级4578易伤6加一a核	3
13	16122 46323	 * 	269.66	橙4易伤2时间3攻速1伤害	139攻速2双倍矿4569易伤7核89时间9序列升级a伤害	10
14	13234 23121	   	269.12	橙3易伤2等级1伤害2攻速1暴击	17攻速2伤害3额外掉落47等级5加一679易伤7序列升级8核a暴击	3
15	13514 23121	   	269.12	橙3易伤2等级1伤害2攻速1暴击	17攻速2伤害3加一47等级5额外掉落679易伤7序列升级8核a暴击	4
16	41263 12334	 * 	268.40	橙4易伤2伤害1等级1全技能	18伤害2全技能3等级4579易伤6加一a核	3
17	46222 36212	   	267.94	橙3易伤3伤害2时间1全技能	13a伤害26双倍矿3a序列升级45a易伤7核8a时间9全技能	7
18	46222 36312	   	267.94	橙3易伤3伤害2时间1全技能	13a伤害26双倍矿3a序列升级45a易伤7核8a时间9全技能	8
19	13113 44232	   	267.29	橙2易伤2伤害2时间1等级2雷电	1攻速29伤害3低血量敌人4等级59雷电67时间89易伤9序列升级a核	10
20	46222 36323	   	266.58	橙3易伤3伤害2时间	139伤害26双倍矿39序列升级459易伤7核89时间a攻速	10
21	41263 12324	   	266.37	橙3易伤2等级2伤害1全技能	18伤害2全技能39等级457易伤6加一a核	3
22	12525 23326	 * 	266.34	橙3易伤2等级2时间2攻速	19攻速2低血量敌人39等级48时间5矿等679易伤9序列升级a核	7
23	13236 13315	   	266.09	橙2易伤2伤害2时间1等级1暴击	1攻速2a伤害3额外掉落4等级5暴击6a易伤7策反8核9a时间a序列升级	3
24	13531 24144	   	265.89	橙2易伤2伤害2时间1等级1暴击	1攻速2a伤害3加一4暴击5等级6a易伤7挖尘8核9a时间a序列升级	10
25	32211 13634	   	265.31	橙3易伤2等级2伤害	1低血量敌人23a易伤4矿等5金币生成6a等级7雷电8核9a伤害a序列升级	6
26	52211 13634	   	265.31	橙3易伤2等级2伤害	1基地爆炸23a易伤4矿等5金币生成6a等级7雷电8核9a伤害a序列升级	6
27	44113 11232	   	265.21	橙3易伤2等级2伤害	19伤害2矿等3挖青49等级5雷电6最后敌人789易伤9序列升级a核	10
28	44113 51232	   	265.21	橙3易伤2等级2伤害	19伤害2矿等3挖青49等级5雷电6敌人爆炸789易伤9序列升级a核	10
29	13413 22633	   	264.06	橙3伤害2等级1易伤1时间2攻速1暴击	14攻速234伤害4序列升级5时间6暴击79等级8核a易伤	8
30	13413 56333	   	264.06	橙3伤害2等级1易伤1时间2攻速1暴击	14攻速234伤害4序列升级5时间69等级7核8暴击a易伤	8
31	43113 22633	   	264.06	橙3伤害2等级1易伤1时间2攻速1暴击	124伤害34攻速4序列升级5时间6暴击79等级8核a易伤	8
32	43113 56333	   	264.06	橙3伤害2等级1易伤1时间2攻速1暴击	124伤害34攻速4序列升级5时间69等级7核8暴击a易伤	8
33	11216 33235	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2全技能3等级49平台58a易伤6a伤害7核a序列升级	10
34	13234 23124	   	263.77	橙3易伤2等级1伤害2攻速	17攻速2伤害3额外掉落47等级5加一679易伤7序列升级8核a雷电	3
35	13514 23124	   	263.77	橙3易伤2等级1伤害2攻速	17攻速2伤害3加一47等级5额外掉落679易伤7序列升级8核a雷电	4
36	13563 52233	   	263.70	橙3易伤2伤害1等级2攻速1全技能	19攻速26伤害3全技能456易伤6序列升级7基地爆炸8核a等级	2
37	13234 23127	 * 	262.90	橙3易伤2等级3攻速1伤害	17a攻速2伤害3额外掉落47等级5加一679易伤7序列升级8核	3
38	13514 23127	   	262.90	橙3易伤2等级3攻速1伤害	17a攻速2伤害3加一47等级5额外掉落679易伤7序列升级8核	4
39	16122 46321	 * 	262.83	橙4易伤3时间3攻速	139攻速2双倍矿4569易伤7核89a时间9序列升级	9
40	13513 47233	   	262.76	橙2易伤2等级3攻速1伤害1时间	179攻速2伤害3加一49等级5雷电6时间89易伤9序列升级a核	9
41	13531 22216	 * 	262.56	橙2易伤2时间1等级2暴击1伤害2攻速	1a攻速2伤害3加一4a暴击5等级68易伤7核9a时间a序列升级	7
42	13413 63253	 * 	262.29	橙2易伤3伤害1等级3攻速1全技能	149攻速234伤害49序列升级59易伤6核7全技能89金币生成a等级	4
43	43113 63253	   	262.29	橙2易伤3伤害1等级3攻速1全技能	124伤害349攻速49序列升级59易伤6核7全技能89金币生成a等级	4
44	13416 12261	   	261.61	橙2易伤2等级2时间1伤害2攻速	17攻速2伤害3平台47时间57等级6核7序列升级8a易伤9赏金邻近	2
45	13131 45225	 * 	261.56	橙2等级1易伤2伤害2时间2暴击	1攻速2a伤害3低血量敌人47暴击5a等级6核8易伤9a时间a序列升级	6
46	64312 43123	 * 	261.22	橙4易伤1等级2暴击3雷电	19暴击249雷电3479易伤49序列升级5赏金塔6核8平台a等级	3
47	13113 11232	   	261.15	橙3易伤2伤害1等级2雷电	1攻速29伤害3低血量敌人4等级59雷电6最后敌人789易伤9序列升级a核	10
48	13113 51232	   	261.15	橙3易伤2伤害1等级2雷电	1攻速29伤害3低血量敌人4等级59雷电6敌人爆炸789易伤9序列升级a核	10
49	13412 26236	   	261.15	橙2易伤3伤害1等级1时间2攻速	14攻速234伤害4序列升级5挖尘6等级7核8a易伤9时间	10
50	13413 56212	   	261.15	橙2易伤3伤害1等级1时间2攻速	14攻速234伤害4序列升级5时间6等级7核8a易伤9掉矿	8
