0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12222 35615	 * 	273.27	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5攻速678易伤78序列升级9全技能a核	8
2	12222 35625	   	273.27	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5攻速678易伤78序列升级9全技能a核	9
3	22223 35636	 * 	270.09	橙3易伤3伤害1等级1时间	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9时间a核	8
4	16323 12562	 * 	269.40	橙3易伤2等级2时间1核弹	1核弹29时间3掉矿49等级5金币生成6雷电79a易伤8核9序列升级	7
5	11632 35335	 * 	266.94	橙2等级1易伤2伤害3攻速1时间1暴击1核弹	1核弹238攻速48等级5暴击6易伤78伤害8序列升级9时间a核	9
6	16221 26512	 * 	266.55	紫3易伤2等级2伤害2时间1核弹	1核弹29时间39伤害4a等级5核6矿等789易伤9序列升级	8
7	21223 35642	 * 	265.65	橙4易伤3时间1等级	178最后敌人2立即金币378时间4等级5金币生成6789易伤78序列升级a核	8
8	12221 35615	   	264.96	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5策反678易伤78序列升级9全技能a核	8
9	12221 35625	   	264.96	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5策反678易伤78序列升级9全技能a核	9
10	34152 22336	 * 	264.76	橙4易伤2等级1时间	1基地爆炸23等级4579易伤6雷电8核a时间	2
11	34252 22336	   	264.76	橙4易伤2等级1时间	1基地爆炸23等级4579易伤6雷电8核a时间	3
12	21223 35642	 * 	263.61	橙3易伤2等级3时间	178最后敌人2立即金币378时间49等级5金币生成678易伤78序列升级a核	9
13	16226 35121	 * 	263.44	橙2易伤2伤害2时间1等级1核弹	1核弹27时间37伤害4等级5矿等67易伤7序列升级8攻速9核a平台	7
14	16226 35123	   	263.44	橙2易伤2伤害2时间1等级1核弹	1核弹27时间37伤害4等级5矿等67易伤7序列升级8攻速9核a敌人爆炸	7
15	16226 35122	   	263.34	橙2易伤2伤害2时间1等级1核弹	1核弹27时间37伤害4等级5矿等67易伤7序列升级8攻速9核a赏金塔	7
16	63143 11253	 * 	260.07	橙4易伤2等级1伤害	1掉矿2加一35等级4578易伤5序列升级6赏金塔9核a伤害	2
17	63143 41253	   	260.07	橙4易伤2等级1伤害	1掉矿2加一35等级4578易伤5序列升级6赏金邻近9核a伤害	2
18	11132 35326	   	259.51	橙2等级1易伤2伤害1时间2攻速1暴击1核弹	1核弹28攻速3立即金币48等级5暴击6易伤78伤害8序列升级9时间a核	9
19	11112 11145	   	259.39	橙2易伤2等级3时间1核弹1全技能	1核弹29a时间3a等级4全技能5平台6额外掉落7核8a易伤a序列升级	1
20	16112 11145	   	259.39	橙2易伤2等级3时间1核弹1全技能	1核弹29a时间3a等级4全技能5平台6额外掉落7核8a易伤a序列升级	2
21	11112 11335	   	259.39	橙2易伤2等级3时间1核弹1全技能	1核弹28a时间3a等级4全技能5平台6额外掉落7核9a易伤a序列升级	1
22	16112 11335	   	259.39	橙2易伤2等级3时间1核弹1全技能	1核弹28a时间3a等级4全技能5平台6额外掉落7核9a易伤a序列升级	2
23	11612 11543	 * 	259.14	橙2易伤2等级3攻速1时间1暴击1核弹	1核弹238攻速4平台5时间68易伤78等级8序列升级9暴击a核	10
24	12222 35562	   	258.59	橙3易伤2时间1等级1核弹	1核弹27掉矿37时间4等级5攻速67a易伤7序列升级8雷电9核	9
25	63842 73444	 * 	257.95	橙4易伤3伤害1全技能	19a掉矿2加一349a易伤5双倍矿6核7全技能89a伤害9a序列升级	8
26	16221 26512	   	257.19	紫3易伤2伤害2时间1等级1核弹1全技能	1核弹2a时间3a伤害4等级5核6矿等78a易伤9全技能a序列升级	9
27	16213 16362	 * 	257.01	橙2易伤3时间2伤害2雷电1核弹	1核弹25a时间3a伤害4低血量敌人67雷电8a易伤9核a序列升级	10
28	12332 22336	   	256.65	橙4易伤1等级1时间1核弹	1核弹2掉矿3579易伤4等级6雷电8核a时间	2
29	12632 22336	   	256.65	橙4易伤1等级1时间1核弹	1核弹2掉矿3579易伤4等级6雷电8核a时间	3
30	63143 11251	   	256.25	橙4易伤2等级1时间	1掉矿2加一35等级4578易伤5序列升级6赏金塔9核a时间	2
31	63143 41251	   	256.25	橙4易伤2等级1时间	1掉矿2加一35等级4578易伤5序列升级6赏金邻近9核a时间	2
32	53112 11632	   	256.21	橙4易伤2等级1时间1卖塔	1卖塔2平台3459易伤4序列升级6a等级7核8时间	1
33	53152 11632	   	256.21	橙4易伤2等级1时间1卖塔	1卖塔2平台3459易伤6a等级7核8时间	1
34	16221 26513	   	255.84	紫3易伤2伤害2时间1等级1核弹	1核弹29时间39伤害4等级5核6矿等789易伤9序列升级a雷电	8
35	51321 53214	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔24569易伤3时间7等级8敌人爆炸a核	2
36	51321 53314	 * 	255.44	橙5易伤1等级1时间1卖塔	1卖塔24569易伤3时间7等级8挖青a核	2
37	12223 12562	   	254.71	橙3易伤2等级1时间1核弹	1核弹29掉矿3时间49等级5金币生成6雷电79a易伤8核9序列升级	7
38	11631 22543	 * 	254.71	橙2易伤2时间1等级3攻速1暴击1核弹	1核弹238攻速4等级5平台68时间78易伤8序列升级9暴击a核	10
39	12332 22366	   	254.61	橙3易伤2等级1时间1核弹	1核弹2掉矿357易伤49等级6雷电8核a时间	2
40	12632 22366	   	254.61	橙3易伤2等级1时间1核弹	1核弹2掉矿357易伤49等级6雷电8核a时间	3
41	11631 22513	 * 	254.29	橙2易伤3时间1等级3攻速1核弹	1核弹238攻速4等级5平台689时间78易伤8序列升级a核	10
42	64332 22336	   	253.95	橙4易伤1等级1时间	1掉矿2攻速3579易伤4等级6雷电8核a时间	1
43	22223 35616	   	253.84	橙3易伤3伤害1等级	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9基地爆炸a核	8
