0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43641 23121	 * 	308.66	橙4易伤3伤害3时间2攻速1卖塔	157a易伤247伤害3卖塔67a时间7a序列升级8a攻速9核	6
2	43642 13121	 * 	308.66	橙4易伤3伤害3时间2攻速1卖塔	167a易伤247伤害3卖塔57a时间7a序列升级8a攻速9核	4
3	42441 33112	 * 	302.91	橙5易伤3等级3时间	1278a易伤378时间4平台578等级6双倍矿78a序列升级9核	8
4	42323 63326	   	292.67	橙4易伤2等级3时间	1248易伤38等级5挖尘6雷电789时间8序列升级a核	7
5	42311 13125	 * 	291.55	橙4易伤3时间1等级3暴击	1278易伤3等级478时间5加一678暴击78序列升级9基地爆炸a核	9
6	42311 13135	   	291.55	橙4易伤3时间1等级3暴击	1278易伤3等级478时间5加一678暴击78序列升级9低血量敌人a核	8
7	42311 13155	   	291.55	橙4易伤3时间1等级3暴击	1278易伤3等级478时间5加一678暴击78序列升级9最后敌人a核	8
8	42311 13175	   	291.55	橙4易伤3时间1等级3暴击	1278易伤3等级478时间5加一678暴击78序列升级9最后敌人a核	9
9	42323 65323	   	291.51	橙5易伤2等级1时间	12456易伤34等级4序列升级7雷电8时间9攻速a核	3
10	42311 13183	   	291.31	橙4易伤3时间1等级3暴击1卖塔	1278易伤3等级478时间5加一678暴击78序列升级9卖塔a核	9
11	42311 18116	   	291.10	橙4易伤2等级2时间2暴击	128a易伤37等级48时间5加一68暴击8序列升级9核	9
12	43213 43114	 * 	290.84	橙4易伤3伤害1等级2攻速	135a易伤24a伤害6矿等7等级8a攻速9核a序列升级	2
13	42551 13121	 * 	290.84	橙4易伤3伤害3暴击2攻速	147a易伤2低血量敌人357伤害67a暴击7a序列升级8a攻速9核	1
14	41551 13121	   	290.74	橙4易伤3伤害3暴击2攻速	147a易伤2挖尘357伤害67a暴击7a序列升级8a攻速9核	2
15	41551 13121	   	290.74	橙4易伤3伤害3暴击2攻速	147a易伤2挖尘357伤害67a暴击7a序列升级8a攻速9核	1
16	42311 62381	 * 	290.26	橙3易伤3时间2伤害1等级	127易伤3等级479时间5加一67伤害7序列升级8雷电a核	5
17	42311 82381	   	290.26	橙3易伤3时间2伤害1等级	127易伤3等级479时间5加一67伤害7序列升级8雷电a核	6
18	42311 18115	   	290.11	橙3易伤2等级2时间2暴击1伤害	128易伤37等级48时间5加一68暴击8序列升级9核a伤害	10
19	43134 12413	   	290.09	橙4易伤3等级1伤害3雷电	178a易伤2伤害3全技能4额外掉落578雷电678等级78序列升级9核	8
20	42322 34314	   	290.02	橙4易伤2等级1伤害2攻速1暴击1卖塔	1247易伤37等级5卖塔67攻速7序列升级8核9伤害a暴击	4
21	42311 62181	 * 	289.67	橙4易伤2伤害2时间1等级	127a易伤3等级47时间5加一67伤害7序列升级8挖尘9核	5
22	42311 82181	   	289.67	橙4易伤2伤害2时间1等级	127a易伤3等级47时间5加一67伤害7序列升级8挖尘9核	6
23	46333 32235	   	289.48	橙5易伤2等级2时间	1579a易伤2掉矿37等级47时间6核7序列升级8额外掉落	4
24	43643 23121	 * 	287.61	橙3易伤3伤害3时间2攻速1卖塔	17a易伤247伤害3卖塔5双倍矿67a时间7a序列升级8a攻速9核	6
25	42321 35342	 * 	286.26	橙4易伤2等级2伤害	1249易伤34等级4序列升级5最后敌人6a伤害7核8雷电	3
26	42311 13115	 * 	286.13	5易伤2等级3时间2伤害3暴击	1278a易伤3a等级478时间5加一678暴击78a序列升级9a伤害	10
27	46333 32231	   	284.79	橙4易伤2等级2时间1暴击	1579易伤2掉矿37等级47时间6核7序列升级8额外掉落a暴击	4
28	46333 32335	   	284.79	橙4易伤2等级2时间1暴击	157a易伤2掉矿37等级47时间6核7序列升级8暴击9金币生成	4
29	46333 32361	   	284.79	橙4易伤2等级2时间1暴击	1579易伤2掉矿37等级47时间6核7序列升级8暴击a基地爆炸	4
30	46333 32362	   	284.79	橙4易伤2等级2时间1暴击	1579易伤2掉矿37等级47时间6核7序列升级8暴击a最后敌人	4
31	46335 32231	   	284.79	橙4易伤2等级2时间1暴击	1579易伤2掉矿37等级47时间6核7序列升级8额外掉落a暴击	5
32	46333 32363	   	284.69	橙4易伤2等级2时间1暴击	1579易伤2a掉矿37等级47时间6核7序列升级8暴击	4
33	42441 33113	   	284.56	橙4易伤3等级3时间	1278易伤378时间4平台578等级6双倍矿78序列升级9核a金币生成	8
34	42441 33111	   	284.46	橙4易伤3等级3时间	1278易伤378时间4平台578等级6双倍矿78序列升级9核a掉矿	8
35	42311 13615	   	284.33	橙3易伤3时间1等级2暴击1伤害	127易伤3等级478时间5加一67暴击7序列升级9伤害a核	10
36	42312 35342	   	283.40	橙4易伤2伤害1等级1时间	1259易伤3等级4时间6a伤害7核8雷电	4
37	43251 13521	 * 	283.34	紫4易伤3伤害2时间2暴击2攻速	147a易伤257伤害3核67暴击7a序列升级8a时间9a攻速	3
38	42311 18113	   	283.28	橙3易伤2等级3时间2暴击	128易伤37等级48a时间5加一68暴击8序列升级9核	10
39	42322 34341	   	282.96	橙5易伤2等级2攻速1卖塔	1247a易伤37等级5卖塔67攻速7序列升级8核9雷电	4
40	41244 13133	 * 	282.56	橙4易伤2等级3暴击1时间	1478易伤278挖尘3时间59等级678暴击78序列升级a核	10
41	42311 62151	   	281.85	橙3易伤3时间2伤害1等级	127易伤3等级479时间5加一67伤害7序列升级8挖尘a核	5
42	42311 82151	   	281.85	橙3易伤3时间2伤害1等级	127易伤3等级479时间5加一67伤害7序列升级8挖尘a核	6
43	42313 42162	   	281.85	橙3易伤3时间2伤害1等级	126易伤3等级458时间7核9a伤害	7
44	42432 33621	   	281.85	橙4易伤2时间1等级1伤害	1268易伤38时间4全技能5额外掉落7核8序列升级9伤害a等级	6
45	42432 35221	   	281.85	橙4易伤2时间1等级1伤害	1267易伤37时间4全技能5额外掉落7序列升级8核9伤害a等级	7
46	46333 32312	   	281.71	橙3易伤2等级2时间1暴击	157易伤2掉矿37等级47时间6核7序列升级8暴击9全技能a攻速	4
47	46335 32312	   	281.71	橙3易伤2等级2时间1暴击	157易伤2掉矿37等级47时间6核7序列升级8暴击9全技能a攻速	5
48	41232 23563	   	281.28	橙3易伤3等级3时间	19a易伤2挖尘39a时间4全技能5掉矿6雷电7核89a等级9a序列升级	7
49	42322 34343	   	280.87	橙4易伤2等级1时间2攻速1卖塔	1247易伤37等级5卖塔67攻速7序列升级8核9雷电a时间	4
50	46333 32353	   	279.89	橙3易伤2等级2时间2攻速1暴击	157易伤2掉矿37等级47时间6核7序列升级8暴击9a攻速	4
51	46333 32314	   	279.71	橙3易伤2等级2时间2暴击	157易伤2掉矿37等级47时间6核7序列升级8a暴击9全技能	4
