0	Index      	 *	Score 	Summary	Detail	
1	33155 46413	 * 	275.73	橙橙2易伤1攻速1暴击	1激光减费29易伤3赏金邻近4基地爆炸5加一6暴击7a核8攻速
2	33613 22421	   	275.62	橙橙2易伤1矿等1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8矿等a赏金邻近
3	33613 22422	   	275.62	橙橙2易伤1矿等1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8矿等a立即金币
4	33613 22424	   	275.62	橙橙2易伤1矿等1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8矿等a激光对冰
5	33613 22426	   	275.62	橙橙2易伤1矿等1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8矿等a双倍矿
6	33613 22423	   	275.52	橙橙2易伤1矿等1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8矿等a掉矿
7	33613 22425	   	275.52	橙橙2易伤1矿等1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8矿等a双倍秒伤
8	61532 44423	   	273.39	橙橙1易伤1矿等1攻速1暴击	1时间2暴击3易伤4矿等5掉矿6加一7a核8攻速9双倍秒伤
9	33533 63412	 * 	262.47	橙橙1易伤1伤害1攻速	1激光减费2易伤3额外掉落4攻速5基地爆炸6伤害7时间8赏金塔9a核
10	35313 66212	   	262.47	橙橙1易伤1伤害1攻速	1激光减费2敌人爆炸3攻速4易伤5额外掉落6伤害7赏金邻近8时间9a核
11	36313 63412	   	262.37	橙橙1易伤1伤害1攻速	1激光减费2挖尘3攻速4易伤5额外掉落6伤害7时间8赏金塔9a核
12	36313 66212	   	262.37	橙橙1易伤1伤害1攻速	1激光减费2挖尘3攻速4易伤5额外掉落6伤害7赏金邻近8时间9a核
13	33155 46443	 * 	260.10	橙橙1易伤2攻速1暴击	1激光减费2易伤3赏金邻近4基地爆炸5加一6暴击7a核89攻速
14	33613 22121	   	257.99	橙橙2易伤1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8掉矿a赏金塔
15	33613 22122	   	257.99	橙橙2易伤1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8掉矿a立即金币
16	33613 22124	   	257.99	橙橙2易伤1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8掉矿a激光对冰
17	33613 22126	   	257.99	橙橙2易伤1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8掉矿a双倍矿
18	33613 22123	   	257.89	橙橙2易伤1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8a掉矿
