0	Index      	 *	Score 	Summary	Detail	
1	21334 63612	 * 	281.15	橙橙2易伤1伤害1矿等1卖塔	1等级2卖塔36易伤4金币生成5加一7矿等8伤害9a核
2	21324 63612	 * 	281.05	橙橙2易伤1伤害1矿等1卖塔	1等级2卖塔36易伤4技能点5加一7矿等8伤害9a核
3	21353 33212	 * 	280.96	橙橙2易伤2伤害2卖塔	1等级27卖塔34易伤56伤害8挖尘9a核
4	41533 33212	 * 	280.96	橙橙2易伤2伤害2卖塔	17卖塔23易伤4等级56伤害8挖尘9a核
5	25221 51412	 * 	272.40	橙橙2易伤2平台1攻速	1等级2立即金币3攻速48平台5最后敌人67易伤9a核
6	54212 21152	 * 	271.98	紫紫2易伤3伤害1矿等2时间	1a时间27a伤害35核4矿等6最后敌人8双倍矿9a易伤a序列升级
7	54212 23152	 * 	271.94	紫紫2易伤2伤害2矿等2时间	1a时间2a伤害35核47矿等6最后敌人8双倍矿9a易伤a序列升级
8	23614 43134	 * 	269.27	橙橙1易伤1伤害1暴击1全技能	1等级2时间3低血量敌人4全技能5暴击6伤害7a核8易伤9加一
9	25221 51312	   	267.21	橙橙2易伤1攻速1平台	1等级2立即金币3攻速4平台5最后敌人67易伤8双倍矿9a核
10	21334 64612	 * 	263.61	橙橙2易伤1伤害1卖塔	1等级2卖塔36易伤4金币生成5加一7随机矿8伤害9a核
11	21324 64612	 * 	263.52	橙橙2易伤1伤害1卖塔	1等级2卖塔36易伤4技能点5加一7随机矿8伤害9a核
12	54432 33112	 * 	263.16	橙橙2伤害1易伤2卖塔	1时间26伤害37卖塔45金币生成8易伤9a核
13	54212 51222	 * 	261.39	紫紫3伤害2矿等1易伤2时间	1a时间27a伤害35核48矿等6易伤9a低血量敌人a序列升级
14	25223 54121	   	258.87	橙橙1易伤1攻速1全技能1平台	1等级2立即金币3攻速4平台5电塔对黄6时间79核8易伤a全技能
15	42614 22112	   	258.29	橙橙1易伤1矿等1暴击1平台1卖塔	1卖塔2敌人爆炸3平台4双倍矿5立即金币6矿等7暴击8易伤9a核
16	43614 22112	   	258.29	橙橙1易伤1矿等1暴击1平台1卖塔	1卖塔2基地爆炸3平台4双倍矿5立即金币6矿等7暴击8易伤9a核
17	24526 22112	   	258.19	橙橙1易伤1矿等1暴击1平台1卖塔	1等级2掉矿3立即金币4平台5卖塔6矿等7暴击8易伤9a核
18	25426 22112	   	258.19	橙橙1易伤1矿等1暴击1平台1卖塔	1等级2立即金币3掉矿4平台5卖塔6矿等7暴击8易伤9a核
19	42634 22112	   	258.19	橙橙1易伤1矿等1暴击1平台1卖塔	1卖塔2敌人爆炸3平台4激光减费5立即金币6矿等7暴击8易伤9a核
20	43634 22112	   	258.19	橙橙1易伤1矿等1暴击1平台1卖塔	1卖塔2基地爆炸3平台4激光减费5立即金币6矿等7暴击8易伤9a核
21	52162 33161	 * 	256.34	橙3易伤2攻速1伤害2全技能2时间	18时间2雷电35全技能489易伤68攻速7核8序列升级a伤害
22	21334 43612	   	254.94	橙橙1易伤1伤害1矿等1卖塔	1等级2卖塔3易伤4金币生成5加一6立即金币7矿等8伤害9a核
23	21324 43612	   	254.84	橙橙1易伤1伤害1矿等1卖塔	1等级2卖塔3易伤4技能点5加一6立即金币7矿等8伤害9a核
24	21364 43612	   	254.84	橙橙1易伤1伤害1矿等1卖塔	1等级2卖塔3易伤4掉矿5加一6立即金币7矿等8伤害9a核
25	41333 33212	 * 	254.65	橙橙2伤害1易伤2卖塔	17卖塔2易伤3激光减费4等级56伤害8挖尘9a核
26	54222 21152	   	254.45	紫紫2易伤3伤害2时间	1a时间27a伤害35核4等级6最后敌人8双倍矿9a易伤a序列升级
27	25121 51312	   	253.31	橙橙2易伤1平台1策反	1等级2立即金币3策反4平台5最后敌人67易伤8双倍矿9a核
28	25121 51612	   	253.31	橙橙2易伤1平台1策反	1等级2立即金币3策反4平台58最后敌人67易伤9a核
29	54212 51221	   	252.63	紫紫2伤害2矿等1易伤1暴击	1时间27伤害35核48矿等6易伤9低血量敌人a暴击
30	22261 61336	 * 	252.30	紫橙2易伤2伤害1卖塔	1a等级25挖尘37核4双倍秒伤6a伤害8a易伤9卖塔a序列升级
31	53461 31112	   	252.02	橙橙1易伤1伤害2时间1策反1卖塔	15时间2随机矿3核弹4卖塔5序列升级6伤害7策反8易伤9a核
32	24122 63511	   	251.31	橙橙1易伤1伤害1攻速	1等级2掉矿3易伤4a雷电5攻速69核7立即金币8伤害
33	24122 63512	   	251.31	橙橙1易伤1伤害1攻速	1等级2掉矿3易伤4雷电5攻速69核7立即金币8伤害a最后敌人
34	24122 63513	   	251.31	橙橙1易伤1伤害1攻速	1a等级2掉矿3易伤4雷电5攻速69核7立即金币8伤害
