0	Index      	 *	Score 	Summary	Detail	
1	63113 51141	 * 	273.52	橙橙2易伤2暴击1平台	1基地爆炸28易伤3赏金邻近4a暴击5金币生成6平台79核
2	42252 13621	 * 	268.49	紫橙2易伤2攻速1矿等1全技能	1a攻速2a低血量敌人37核4矿等5技能6雷电8a易伤9全技能a序列升级
3	63113 51142	   	267.21	橙橙2易伤1暴击1平台	1基地爆炸28易伤3赏金邻近4暴击5金币生成6平台79核a赏金塔
4	63113 51143	   	267.11	橙橙2易伤1暴击1平台1挖怪	1基地爆炸28易伤3赏金邻近4暴击5金币生成6平台79核a挖怪
5	35613 32363	 * 	263.01	橙橙1易伤1伤害1矿等2策反	1时间2随机矿35策反4矿等6技能点78核9伤害a易伤
6	21262 23125	   	261.33	橙橙2易伤1矿等	12技能35易伤4等级6矿等7a核8电塔对甲9立即金币
7	21262 23625	   	261.33	橙橙2易伤1矿等	12技能35易伤4等级6矿等7a核8机枪对壮9立即金币
8	21252 23125	   	261.23	橙橙2易伤1矿等	12技能35易伤4掉矿6矿等7a核8电塔对甲9立即金币
9	41215 32333	 * 	259.61	橙橙1易伤1伤害1攻速	1攻速2金币生成3掉矿4时间56等级78核9伤害a易伤
10	44253 32333	   	259.61	橙橙1易伤1伤害1攻速	1攻速26等级3金币生成4掉矿5时间78核9伤害a易伤
11	41216 12333	   	259.51	橙橙1易伤1伤害1攻速	1攻速2金币生成35掉矿4时间6等级78核9伤害a易伤
12	32113 22313	 * 	258.90	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9等级a易伤
13	32113 22325	 * 	258.90	橙橙2矿等1易伤1策反	1时间2a立即金币3敌人爆炸46矿等5策反78核9易伤
14	32113 22326	 * 	258.90	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9易伤a赏金邻近
15	32113 22333	 * 	258.90	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9金币生成a易伤
16	32113 22321	 * 	258.80	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9易伤a挖尘
17	32113 22322	 * 	258.80	橙橙2矿等1易伤1策反1挖怪	1时间2立即金币3敌人爆炸46矿等5策反78核9易伤a挖怪
18	32113 22323	 * 	258.80	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9易伤a爆破对冰
19	32113 22324	 * 	258.80	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9易伤a掉矿
20	32113 22342	 * 	258.80	橙橙2矿等1易伤1策反	1时间2立即金币3敌人爆炸46矿等5策反78核9防空对甲a易伤
21	32212 52363	   	252.61	橙橙1易伤1伤害2时间	14时间2立即金币3金币生成5技能6低血量敌人78核9伤害a易伤
22	32214 52363	   	252.37	橙橙1易伤1伤害2时间1策反	14时间2立即金币3金币生成5策反6低血量敌人78核9伤害a易伤
23	42511 32313	 * 	252.10	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9等级a易伤
24	42511 32325	   	252.10	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9易伤a额外掉落
25	42511 32326	   	252.10	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9易伤a等级
26	42511 32333	   	252.10	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9金币生成a易伤
27	42516 22313	   	252.10	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4时间5掉矿78核9等级a易伤
28	42516 22333	   	252.10	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4时间5掉矿78核9金币生成a易伤
29	42553 22313	   	252.10	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4掉矿5时间78核9等级a易伤
30	42553 22333	   	252.10	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4掉矿5时间78核9金币生成a易伤
31	42511 32321	   	252.00	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9易伤a挖尘
32	42511 32322	   	252.00	橙橙1易伤2攻速1挖怪	13攻速235低血量敌人3序列升级4时间6技能点78核9易伤a挖怪
33	42511 32323	   	252.00	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9易伤a爆破对冰
34	42511 32324	   	252.00	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9易伤a掉矿
35	42511 32363	   	252.00	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4时间6技能点78核9核弹a易伤
36	42516 22321	   	252.00	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4时间5掉矿78核9易伤a挖尘
37	42516 22322	   	252.00	橙橙1易伤2攻速1挖怪	13攻速236低血量敌人3序列升级4时间5掉矿78核9易伤a挖怪
38	42516 22323	   	252.00	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4时间5掉矿78核9易伤a爆破对冰
39	42553 22321	   	252.00	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4掉矿5时间78核9易伤a挖尘
40	42553 22322	   	252.00	橙橙1易伤2攻速1挖怪	13攻速236低血量敌人3序列升级4掉矿5时间78核9易伤a挖怪
41	42553 22323	   	252.00	橙橙1易伤2攻速	13攻速236低血量敌人3序列升级4掉矿5时间78核9易伤a爆破对冰
42	41244 12333	   	251.21	橙橙1易伤1伤害1攻速	1攻速2金币生成3掉矿4挖尘5立即金币6等级78核9伤害a易伤
