0	Index      	 *	Score 	Summary	Detail	
1	11356 21522	 * 	285.35	橙橙1易伤1伤害1矿等1攻速1暴击	1技能点2矿等3激光对冰4伤害5攻速68核7易伤9赏金塔a暴击
2	11312 21561	   	281.36	橙橙1易伤1伤害1矿等1攻速1平台	1技能点2矿等3激光对冰4攻速5技能68核7易伤9伤害a平台
3	11356 21521	   	281.36	橙橙1易伤1伤害1矿等1攻速1平台	1技能点2矿等3激光对冰4伤害5攻速68核7易伤9赏金塔a平台
4	11312 21563	   	280.00	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9伤害a时间
5	11356 21523	   	280.00	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4伤害5攻速68核7易伤9赏金塔a时间
6	11312 21555	 * 	279.71	橙橙2易伤1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7a易伤9敌人爆炸
7	11352 21543	   	276.01	橙橙1易伤1伤害1矿等1平台	1技能点2矿等3激光对冰4伤害5技能68核7易伤9平台a时间
8	11352 21561	 * 	275.63	橙橙2伤害1易伤1矿等	1技能点2矿等3激光对冰49伤害5技能68核7易伤a低血量敌人
9	11352 21562	   	275.63	橙橙2伤害1易伤1矿等	1技能点2矿等3激光对冰49伤害5技能68核7易伤a敌人爆炸
10	11352 21563	   	275.63	橙橙2伤害1易伤1矿等	1技能点2矿等3激光对冰49伤害5技能68核7易伤a基地爆炸
11	24713 67441	   	275.52	橙橙2易伤1矿等1平台	1加一2挖尘3导弹对绿4平台5矿等68核7a易伤9赏金塔
12	27384 35124	 * 	274.79	橙3易伤2伤害2攻速1矿等1平台	1加一2随机矿37攻速4平台57伤害678易伤7序列升级9矿等a核
13	21336 21646	   	274.07	橙橙2易伤1矿等	1加一2激光减费35导弹对毒4时间68核79易伤a矿等
14	11352 21515	 * 	273.56	橙橙1易伤2矿等1伤害	19技能点2a矿等3激光对冰4伤害5技能68核7易伤
15	22774 23641	 * 	271.89	橙橙3易伤	1加一26敌人爆炸3导弹对绿459易伤78核a最后敌人
