0	Index      	 *	Score 	Summary	Detail	
1	14226 33423	 * 	285.44	橙橙3易伤1暴击	1敌人爆炸2掉矿369易伤4爆破对冰5暴击7防空对愈8a核
2	46213 33221	 * 	278.25	橙橙2易伤1伤害1全技能	1伤害2双倍秒伤35易伤4最后敌人6赏金邻近79核8赏金塔a全技能
3	21222 53365	   	271.99	橙橙3易伤	1双倍秒伤23a易伤4赏金邻近5激光对冰6赏金塔79核8低血量敌人
4	45223 33222	   	268.59	橙橙2易伤1伤害	1伤害2赏金塔3低血量敌人4挖青5最后敌人6a易伤79核8赏金邻近
5	45243 33222	   	268.59	橙橙2易伤1伤害	1伤害2赏金塔3低血量敌人4挖尘5最后敌人6a易伤79核8赏金邻近
6	46213 33224	   	268.59	橙橙2易伤1伤害	1伤害2双倍秒伤35易伤4最后敌人6赏金邻近79核8赏金塔a低血量敌人
7	46213 33222	   	268.49	橙橙2易伤1伤害	1伤害2双倍秒伤35易伤4最后敌人6赏金邻近79核8赏金塔a挖青
8	46213 33223	   	268.49	橙橙2易伤1伤害	1伤害2双倍秒伤35易伤4最后敌人6赏金邻近79核8赏金塔a掉矿
9	46213 33225	   	268.49	橙橙2易伤1伤害1卖塔	1伤害2双倍秒伤35易伤4最后敌人6赏金邻近79核8赏金塔a卖塔
10	15216 12132	   	265.81	橙橙2易伤1矿等1卖塔	1敌人爆炸23易伤4矿等5等级6a核7双倍秒伤8卖塔9额外掉落
11	45632 32312	 * 	263.10	紫橙2易伤1伤害1攻速1平台	1伤害2赏金塔37核4激光对冰5平台6基地爆炸89易伤a攻速
12	15221 14134	   	262.18	橙橙2易伤1暴击	14敌人爆炸23易伤57最后敌人6a核8技能点9暴击
13	15222 16134	   	261.98	橙橙2易伤1暴击	14敌人爆炸23易伤5挖尘6a核7掉矿8激光减费9暴击
14	14623 33142	   	259.94	橙橙1易伤1矿等1暴击	1敌人爆炸2掉矿3额外掉落4低血量敌人5暴击6矿等7a核8时间9易伤
15	14213 33132	   	259.94	橙橙1易伤1矿等1暴击	1敌人爆炸2掉矿3易伤4额外掉落5暴击6矿等7a核8时间9最后敌人
16	14213 33222	   	259.94	橙橙1易伤1矿等1暴击	1敌人爆炸2掉矿3易伤4额外掉落5暴击6矿等7a核8低血量敌人9时间
17	14213 33322	   	259.94	橙橙1易伤1矿等1暴击	1敌人爆炸2掉矿3易伤4额外掉落5暴击6矿等7a核8基地爆炸9时间
18	34313 33142	   	259.84	橙橙1易伤1矿等1暴击	1挖尘2掉矿3低血量敌人4额外掉落5暴击6矿等7a核8时间9易伤
19	34623 33142	   	259.84	橙橙1易伤1矿等1暴击	1挖尘2掉矿3额外掉落4低血量敌人5暴击6矿等7a核8时间9易伤
20	45112 53221	   	258.48	橙橙1易伤1伤害1全技能	1伤害2赏金塔3易伤4最后敌人5挖尘6时间79核8赏金邻近a全技能
21	42412 11413	 * 	256.87	橙橙3伤害1全技能	145伤害2时间3全技能6低血量敌人7技能8a核9基地爆炸
22	21222 53462	   	256.83	橙橙2易伤	1双倍秒伤23易伤4赏金邻近5激光对冰6赏金塔79核8时间a敌人爆炸
23	23342 42422	   	256.83	橙橙2易伤	1双倍秒伤2赏金塔3时间4基地爆炸56易伤7a核8额外掉落9最后敌人
24	21222 53461	   	256.73	橙橙2易伤	1双倍秒伤23易伤4赏金邻近5激光对冰6赏金塔79核8时间a导弹对黄
25	21222 53463	   	256.73	橙橙2易伤	1双倍秒伤23易伤4赏金邻近5激光对冰6赏金塔79核8时间a掉矿
26	23332 42422	   	256.73	橙橙2易伤	1双倍秒伤2赏金塔3时间4挖尘56易伤7a核8额外掉落9最后敌人
