0	Index      	 *	Score 	Summary	Detail	
1	51124 51232	 * 	299.01	紫橙3易伤2攻速1伤害	156易伤2技能35攻速47核5序列升级8挖尘9伤害a平台
2	12113 34563	 * 	295.06	橙橙3易伤1攻速1卖塔	1卖塔2攻速3全技能478易伤5挖尘6a核9赏金塔
3	52343 62311	 * 	292.05	橙橙3易伤1伤害	18a易伤2低血量敌人3伤害4额外掉落5防空对愈69核7基地爆炸
4	52343 63311	   	291.95	橙橙3易伤1伤害	18a易伤2低血量敌人3伤害4额外掉落5防空对愈69核7挖尘
5	51124 51231	   	289.35	紫橙3易伤2攻速1伤害	156易伤2技能35攻速47核5序列升级8挖尘9伤害a低血量敌人
6	51124 51233	   	289.35	紫橙3易伤2攻速1伤害	156易伤2技能35攻速47核5序列升级8挖尘9伤害a基地爆炸
7	56121 12521	 * 	286.55	紫橙4易伤1攻速	168a易伤2掉矿3攻速47核5平台9额外掉落
8	56121 12531	   	286.55	紫橙4易伤1攻速	1689易伤2掉矿3攻速47核5平台a等级
9	56121 12533	   	286.55	紫橙4易伤1攻速	1689易伤2掉矿3攻速47核5平台a金币生成
10	56121 12522	   	286.46	紫橙3易伤1伤害1攻速	168易伤2掉矿3攻速47核5平台9额外掉落a伤害
11	56121 12532	   	286.45	紫橙4易伤1攻速	1689易伤2a掉矿3攻速47核5平台
12	56121 12112	   	283.93	紫橙3易伤1矿等1攻速	16a易伤2掉矿3攻速47核5平台8矿等9金币生成
13	56121 12122	   	283.93	紫橙3易伤1矿等1攻速	16a易伤2掉矿3攻速47核5平台8矿等9随机矿
14	56121 12134	   	283.83	紫橙3易伤1矿等1攻速	16a易伤29掉矿3攻速47核5平台8矿等
15	51124 51111	   	282.94	紫橙3易伤2攻速1暴击	156易伤2技能35攻速47核5序列升级8散射对甲9暴击a等级
16	51124 51112	   	282.94	紫橙3易伤2攻速1暴击	156易伤2技能35攻速47核5序列升级8散射对甲9暴击a随机矿
17	51124 51113	   	282.94	紫橙3易伤2攻速1暴击	156易伤2技能35攻速47核5序列升级8散射对甲9暴击a最后敌人
18	51124 51311	   	282.94	紫橙3易伤2攻速1暴击	156易伤2技能35攻速47核5序列升级8散射对绿9暴击a等级
19	51124 51312	   	282.94	紫橙3易伤2攻速1暴击	156易伤2技能35攻速47核5序列升级8散射对绿9暴击a随机矿
20	51124 51313	   	282.94	紫橙3易伤2攻速1暴击	156易伤2技能35攻速47核5序列升级8散射对绿9暴击a最后敌人
21	56121 12111	   	280.53	紫橙2易伤1伤害1矿等1攻速	16易伤2掉矿3攻速47核5平台8矿等9金币生成a伤害
22	56121 12121	   	280.53	紫橙2易伤1伤害1矿等1攻速	16易伤2掉矿3攻速47核5平台8矿等9随机矿a伤害
23	51124 51131	   	278.85	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对甲9挖尘a全技能
24	51124 51213	   	278.85	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8挖尘9掉矿a平台
25	51124 51221	   	278.85	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8挖尘9导弹对黄a全技能
26	51124 51331	   	278.85	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对绿9挖尘a全技能
27	12114 32643	 * 	276.66	橙橙1易伤2矿等1攻速1卖塔	1卖塔2攻速3全技能4易伤57矿等6a核8赏金塔9掉矿
28	56121 12236	   	274.60	紫橙3易伤1攻速	169易伤28掉矿3攻速47核5平台a时间
29	56121 12336	   	274.60	紫橙3易伤1攻速	169易伤2掉矿3攻速47核5平台8激光减费a时间
30	51421 12332	   	273.00	紫橙4易伤	169a易伤2技能3随机矿47核5平台8敌人爆炸
31	51421 12432	   	273.00	紫橙4易伤	168a易伤2技能3随机矿47核5平台9赏金邻近
32	51421 12433	   	273.00	紫橙4易伤	168a易伤2技能3随机矿47核5平台9赏金邻近a序列升级
33	51421 12532	   	273.00	紫橙4易伤	169a易伤2技能3随机矿47核5平台8赏金塔
34	51421 12533	   	273.00	紫橙4易伤	169a易伤2技能3随机矿47核5平台8赏金塔a序列升级
35	56121 12143	   	272.92	紫橙2易伤2攻速1矿等	16易伤2掉矿3a攻速47核5平台8矿等9立即金币
36	63321 42433	   	272.91	紫橙3易伤1伤害	1伤害26等级3最后敌人47核5平台89a易伤
37	51421 12331	   	272.91	紫橙3易伤1伤害	169易伤2技能3随机矿47核5平台8敌人爆炸a伤害
38	55211 11315	   	272.84	橙橙2易伤2时间	17易伤2双倍物品3爆破对冰47时间57技能点6全技能7序列升级8核弹9a核
39	55212 11315	   	272.84	橙橙2易伤2时间	17易伤2双倍物品3爆破对冰47时间57掉矿6全技能7序列升级8核弹9a核
40	56121 12133	   	272.82	紫橙2易伤2攻速1矿等	16易伤29掉矿3a攻速47核5平台8矿等
41	63221 42433	   	272.81	紫橙3易伤1伤害	1伤害26等级3挖尘47核5平台89a易伤
42	51263 62311	   	271.99	橙橙3易伤	18a易伤2技能3额外掉落4散射对甲5最后敌人69核7基地爆炸
43	51343 62311	   	271.99	橙橙3易伤	18a易伤2技能3最后敌人4额外掉落5防空对愈69核7基地爆炸
44	52243 62311	   	271.99	橙橙3易伤	18a易伤2低血量敌人3技能4额外掉落5防空对愈69核7基地爆炸
45	51263 63311	   	271.89	橙橙3易伤	18a易伤2技能3额外掉落4散射对甲5最后敌人69核7挖尘
46	51343 63311	   	271.89	橙橙3易伤	18a易伤2技能3最后敌人4额外掉落5防空对愈69核7挖尘
47	52243 63311	   	271.89	橙橙3易伤	18a易伤2低血量敌人3技能4额外掉落5防空对愈69核7挖尘
48	53513 43311	   	271.74	橙橙3易伤1策反	18a易伤2基地爆炸3低血量敌人4激光对愈5额外掉落69核7策反
49	12113 34623	   	271.59	橙橙2易伤1攻速1卖塔	1卖塔2攻速3全技能47易伤5挖尘6a核8赏金塔9双倍矿
50	51421 12152	   	270.28	紫橙3易伤1矿等	169易伤2技能3随机矿47核5平台89技能点9序列升级a矿等
51	51421 12252	   	270.28	紫橙3易伤1矿等	169易伤2技能3随机矿47核5平台89掉矿9序列升级a矿等
52	12114 35315	   	269.46	橙橙1易伤1矿等1攻速1卖塔	1卖塔2攻速3全技能4易伤5矿等6a核7时间8雷电9基地爆炸
53	12114 35325	   	269.36	橙橙1易伤1矿等1攻速1卖塔	1卖塔2攻速3全技能4易伤5矿等6a核7时间8雷电9挖青
54	51124 51121	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对甲9双倍秒伤a低血量敌人
55	51124 51122	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对甲9双倍秒伤a立即金币
56	51124 51123	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对甲9双倍秒伤a额外掉落
57	51124 51132	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对甲9挖尘a随机矿
58	51124 51133	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对甲9挖尘a喷火对甲
59	51124 51211	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8挖尘9掉矿a低血量敌人
60	51124 51222	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8挖尘9导弹对黄a随机矿
61	51124 51223	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8挖尘9导弹对黄a喷火对甲
62	51124 51321	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对绿9双倍秒伤a低血量敌人
63	51124 51322	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对绿9双倍秒伤a立即金币
64	51124 51323	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对绿9双倍秒伤a额外掉落
65	51124 51332	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对绿9挖尘a随机矿
66	51124 51333	   	269.19	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8散射对绿9挖尘a喷火对甲
67	51124 51212	   	269.09	紫橙3易伤2攻速	156易伤2技能35攻速47核5序列升级8挖尘9掉矿a加一
